"","17/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","196.00","2.3000","196.00","450.80","BVG"
"","17/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","122.00","2.2900","122.00","279.38","BVG"
"","18/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","364.00","2.2200","364.00","808.08","BVG"
"","18/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,133.00","2.2700","1,133.00","2,571.91","BVQ"
"","18/08/2020","BANCO PICHINCHA C.A.","ACCIONES","21,800.00","85.0000","218.00","18,530.00","BVG"
"","18/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","897.00","2.2700","897.00","2,036.19","BVQ"
"","18/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","5,733.00","2.2600","5,733.00","12,956.58","BVG"
"","18/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","5,733.00","2.2600","5,733.00","12,956.58","BVG"
"","18/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","5,733.00","2.2600","5,733.00","12,956.58","BVG"
"","18/08/2020","SAN CARLOS SOC. AGR. IND.","ACCIONES","11,222.00","0.6000","11,222.00","6,733.20","BVG"
"","18/08/2020","BANCO GUAYAQUIL S.A.","ACCIONES","10,000.00","0.8500","10,000.00","8,500.00","BVQ"
"","19/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","4,425.00","2.2400","4,425.00","9,912.00","BVQ"
"","19/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.2500","2,000.00","4,500.00","BVQ"
"","19/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.2500","2,000.00","4,500.00","BVQ"
"","19/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","400.00","2.2800","400.00","912.00","BVG"
"","19/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","177.00","2.2800","177.00","403.56","BVG"
"","19/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","3,478.00","2.2500","3,478.00","7,825.50","BVG"
"","19/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","907.00","2.2500","907.00","2,040.75","BVG"
"","19/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","104.00","2.2800","104.00","237.12","BVG"
"","19/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","104.00","2.2800","104.00","237.12","BVG"
"","19/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","104.00","2.2800","104.00","237.12","BVG"
"","19/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","96.00","2.2500","96.00","216.00","BVG"
"","19/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,033.00","2.2500","1,033.00","2,324.25","BVG"
"","19/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","10,000.00","2.2400","10,000.00","22,400.00","BVG"
"","20/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","602.00","2.2500","602.00","1,354.50","BVQ"
"","20/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.2500","2,000.00","4,500.00","BVG"
"","20/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","168.00","2.2700","168.00","381.36","BVG"
"","20/08/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","13,993.00","0.7000","13,993.00","9,795.10","BVQ"
"","20/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","3,175.00","2.2500","3,175.00","7,143.75","BVQ"
"","20/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","20,063.00","2.2500","20,063.00","45,141.75","BVG"
"","20/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","20,063.00","2.2500","20,063.00","45,141.75","BVG"
"","20/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","20,063.00","2.2500","20,063.00","45,141.75","BVG"
"","21/08/2020","BANCO GUAYAQUIL S.A.","ACCIONES","3,378.00","0.8700","3,378.00","2,938.86","BVG"
"","21/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","293.00","2.2500","293.00","659.25","BVG"
"","21/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","293.00","2.2500","293.00","659.25","BVG"
"","21/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","293.00","2.2500","293.00","659.25","BVG"
"","24/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.2000","1,000.00","2,200.00","BVQ"
"","24/08/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","3,000.00","0.7000","3,000.00","2,100.00","BVG"
"","24/08/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","1,500.00","0.7000","1,500.00","1,050.00","BVG"
"","24/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","622.00","2.2400","622.00","1,393.28","BVQ"
"","24/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","24,013.00","2.2400","24,013.00","53,789.12","BVG"
"","24/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,071.00","2.2400","2,071.00","4,639.04","BVG"
"","24/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,071.00","2.2400","2,071.00","4,639.04","BVG"
"","24/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,071.00","2.2400","2,071.00","4,639.04","BVG"
"","24/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,071.00","2.2400","2,071.00","4,639.04","BVG"
"","24/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,071.00","2.2400","2,071.00","4,639.04","BVG"
"","24/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","436.00","2.2500","436.00","981.00","BVQ"
"","24/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","433.00","2.2500","433.00","974.25","BVQ"
"","24/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","433.00","2.2500","433.00","974.25","BVQ"
"","24/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","433.00","2.2500","433.00","974.25","BVQ"
"","24/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","190.00","2.2400","190.00","425.60","BVG"
"","25/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","668.00","2.2500","668.00","1,503.00","BVQ"
"","25/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","600.00","2.2500","600.00","1,350.00","BVQ"
"","25/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,275.00","2.2500","1,275.00","2,868.75","BVG"
"","25/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","264.00","2.2500","264.00","594.00","BVG"
"","25/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","68.00","2.2400","68.00","152.32","BVG"
"","25/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","558.00","2.2500","558.00","1,255.50","BVG"
"","25/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,396.00","2.2500","1,396.00","3,141.00","BVG"
"","25/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.2500","1,000.00","2,250.00","BVQ"
"","25/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","525.00","2.2500","525.00","1,181.25","BVG"
"","25/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","100,000.00","2.2400","100,000.00","224,000.00","BVG"
"","25/08/2020","BANCO GUAYAQUIL S.A.","ACCIONES","2,426.00","0.8400","2,426.00","2,037.84","BVG"
"","25/08/2020","BOLSA DE VALORES DE QUITO","ACCIONES","5,000.00","1.0500","5,000.00","5,250.00","BVG"
"","25/08/2020","BANCO GUAYAQUIL S.A.","ACCIONES","15,000.00","0.8400","15,000.00","12,600.00","BVG"
"","25/08/2020","BANCO GUAYAQUIL S.A.","ACCIONES","700.00","0.8500","700.00","595.00","BVQ"
"","25/08/2020","BANCO GUAYAQUIL S.A.","ACCIONES","1,000.00","0.8500","1,000.00","850.00","BVG"
"","25/08/2020","BANCO GUAYAQUIL S.A.","ACCIONES","4,000.00","0.8500","4,000.00","3,400.00","BVQ"
"","25/08/2020","BANCO GUAYAQUIL S.A.","ACCIONES","1,000.00","0.8500","1,000.00","850.00","BVG"
"","25/08/2020","BANCO GUAYAQUIL S.A.","ACCIONES","2,431.00","0.8500","2,431.00","2,066.35","BVG"
"","25/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","616.00","2.2500","616.00","1,386.00","BVQ"
"","25/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","924.00","2.2500","924.00","2,079.00","BVQ"
"","25/08/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","7,180.00","0.7000","7,180.00","5,026.00","BVG"
"","25/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","866.00","2.2500","866.00","1,948.50","BVQ"
"","25/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","860.00","2.2500","860.00","1,935.00","BVQ"
"","25/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,151.00","2.2400","1,151.00","2,578.24","BVG"
"","25/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","515.00","2.2300","515.00","1,148.45","BVG"
"","26/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","8,929.00","2.2400","8,929.00","20,000.96","BVG"
"","26/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","80,000.00","2.2300","80,000.00","178,400.00","BVQ"
"","26/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,075.00","2.2300","1,075.00","2,397.25","BVG"
"","26/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,075.00","2.2300","1,075.00","2,397.25","BVG"
"","26/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,075.00","2.2300","1,075.00","2,397.25","BVG"
"","26/08/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","4,327.00","0.7000","4,327.00","3,028.90","BVG"
"","26/08/2020","CONCLINA C A  CIA CONJU CLINICO NACIONAL","ACCIONES","1,500.00","1.0000","1,500.00","1,500.00","BVQ"
"","26/08/2020","CONCLINA C A  CIA CONJU CLINICO NACIONAL","ACCIONES","2,000.00","1.0000","2,000.00","2,000.00","BVQ"
"","26/08/2020","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","40,260.00","1.1500","40,260.00","46,299.00","BVG"
"","26/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","11,000.00","2.2300","11,000.00","24,530.00","BVQ"
"","26/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,086.00","2.2500","2,086.00","4,693.50","BVG"
"","26/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","360.00","2.2400","360.00","806.40","BVQ"
"","27/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","92.00","2.2000","92.00","202.40","BVG"
"","27/08/2020","BOLSA DE VALORES DE QUITO","ACCIONES","5,000.00","1.0500","5,000.00","5,250.00","BVQ"
"","27/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,369.00","2.2400","1,369.00","3,066.56","BVG"
"","27/08/2020","SAN CARLOS SOC. AGR. IND.","ACCIONES","488.00","0.6000","488.00","292.80","BVG"
"","27/08/2020","BANCO GUAYAQUIL S.A.","ACCIONES","10,928.00","0.8400","10,928.00","9,179.52","BVQ"
"","27/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","515.00","2.2300","515.00","1,148.45","BVG"
"","28/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","10,000.00","2.2300","10,000.00","22,300.00","BVQ"
"","28/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,441.00","2.2300","1,441.00","3,213.43","BVG"
"","28/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","650.00","2.2300","650.00","1,449.50","BVQ"
"","28/08/2020","BANCO PICHINCHA C.A.","ACCIONES","4,000.00","90.0000","40.00","3,600.00","BVG"
"","28/08/2020","BANCO PICHINCHA C.A.","ACCIONES","1,600.00","90.0000","16.00","1,440.00","BVG"
"","28/08/2020","BOLSA DE VALORES DE QUITO","ACCIONES","6,500.00","1.0700","6,500.00","6,955.00","BVQ"
"","28/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,552.00","2.2400","1,552.00","3,476.48","BVG"
"","31/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","11,211.00","2.2300","11,211.00","25,000.53","BVG"
"","31/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,325.00","2.2300","1,325.00","2,954.75","BVQ"
"","31/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,320.00","2.2300","1,320.00","2,943.60","BVG"
"","31/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,873.00","2.2300","2,873.00","6,406.79","BVG"
"","31/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","700.00","2.2300","700.00","1,561.00","BVG"
"","31/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","275.00","2.2300","275.00","613.25","BVG"
"","31/08/2020","CORPORACION FAVORITA C.A.","ACCIONES","599.00","2.2300","599.00","1,335.77","BVG"
"","01/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","270.00","2.2300","270.00","602.10","BVQ"
"","01/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","59,730.00","2.2300","59,730.00","133,197.90","BVQ"
"","01/09/2020","BOLSA DE VALORES DE QUITO","ACCIONES","10,750.00","1.0700","10,750.00","11,502.50","BVQ"
"","01/09/2020","BOLSA DE VALORES DE QUITO","ACCIONES","15,000.00","1.0700","15,000.00","16,050.00","BVQ"
"","02/09/2020","HOLCIM ECUADOR S.A.","ACCIONES","36.00","55.0000","12.00","660.00","BVQ"
"","02/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","125.00","2.2400","125.00","280.00","BVG"
"","02/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","125.00","2.2400","125.00","280.00","BVG"
"","02/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","126.00","2.2000","126.00","277.20","BVQ"
"","02/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,345.00","2.2300","1,345.00","2,999.35","BVG"
"","02/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.2000","2,000.00","4,400.00","BVQ"
"","02/09/2020","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","5,000.00","1.1500","5,000.00","5,750.00","BVG"
"","02/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","778.00","2.2000","778.00","1,711.60","BVQ"
"","02/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","971.00","2.2000","971.00","2,136.20","BVQ"
"","03/09/2020","HOLCIM ECUADOR S.A.","ACCIONES","279.00","55.0000","93.00","5,115.00","BVG"
"","03/09/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","5,528.00","0.7000","5,528.00","3,869.60","BVQ"
"","03/09/2020","BOLSA DE VALORES DE QUITO","ACCIONES","750.00","1.0500","750.00","787.50","BVQ"
"","03/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","251.00","2.2100","251.00","554.71","BVG"
"","03/09/2020","HOLCIM ECUADOR S.A.","ACCIONES","21.00","50.0000","7.00","350.00","BVQ"
"","03/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","166.00","2.2000","166.00","365.20","BVG"
"","03/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","450.00","2.2000","450.00","990.00","BVG"
"","03/09/2020","BOLSA DE VALORES DE QUITO","ACCIONES","5,000.00","1.0500","5,000.00","5,250.00","BVQ"
"","04/09/2020","BOLSA DE VALORES DE QUITO","ACCIONES","4,739.00","1.0500","4,739.00","4,975.95","BVQ"
"","04/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","357.00","2.2000","357.00","785.40","BVG"
"","04/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","643.00","2.2000","643.00","1,414.60","BVG"
"","04/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","643.00","2.2000","643.00","1,414.60","BVG"
"","04/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","643.00","2.2000","643.00","1,414.60","BVG"
"","07/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","857.00","2.1900","857.00","1,876.83","BVG"
"","07/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","297.00","2.1900","297.00","650.43","BVQ"
"","07/09/2020","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","4,650.00","1.1200","4,650.00","5,208.00","BVQ"
"","07/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","5,782.00","2.2000","5,782.00","12,720.40","BVG"
"","07/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","3,200.00","2.1500","3,200.00","6,880.00","BVG"
"","07/09/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","9,484.00","0.6800","9,484.00","6,449.12","BVQ"
"","07/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","3,200.00","2.1500","3,200.00","6,880.00","BVG"
"","07/09/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","500.00","0.7400","500.00","370.00","BVQ"
"","07/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","16,732.00","2.1900","16,732.00","36,643.08","BVG"
"","08/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","1,009.00","0.8500","1,009.00","857.65","BVQ"
"","08/09/2020","BANCO BOLIVARIANO C.A.","ACCIONES","48,123.00","0.8700","48,123.00","41,867.01","BVG"
"","08/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","8,600.00","0.8900","8,600.00","7,654.00","BVG"
"","08/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","125.00","2.2000","125.00","275.00","BVG"
"","08/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,010.00","2.1900","2,010.00","4,401.90","BVG"
"","08/09/2020","CERVECERIA NACIONAL CN S A","ACCIONES","77.00","91.0000","77.00","7,007.00","BVQ"
"","08/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","658.00","2.1900","658.00","1,441.02","BVQ"
"","08/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","6,822.00","2.1800","6,822.00","14,871.96","BVQ"
"","08/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,241.00","2.1900","2,241.00","4,907.79","BVQ"
"","08/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1500","2,000.00","4,300.00","BVG"
"","09/09/2020","SAN CARLOS SOC. AGR. IND.","ACCIONES","2,274.00","0.6000","2,274.00","1,364.40","BVG"
"","09/09/2020","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","3,027.00","1.1200","3,027.00","3,390.24","BVG"
"","09/09/2020","BANCO PICHINCHA C.A.","ACCIONES","2,000.00","87.0000","20.00","1,740.00","BVG"
"","09/09/2020","BANCO PICHINCHA C.A.","ACCIONES","2,000.00","87.0000","20.00","1,740.00","BVG"
"","09/09/2020","BANCO PICHINCHA C.A.","ACCIONES","2,000.00","87.0000","20.00","1,740.00","BVG"
"","09/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.1500","2,000.00","4,300.00","BVG"
"","09/09/2020","CONCLINA C A  CIA CONJU CLINICO NACIONAL","ACCIONES","10,000.00","1.0000","10,000.00","10,000.00","BVQ"
"","10/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","4,946.00","0.8500","4,946.00","4,204.10","BVG"
"","10/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","161.00","0.8500","161.00","136.85","BVQ"
"","10/09/2020","BANCO PICHINCHA C.A.","ACCIONES","2,000.00","88.0000","20.00","1,760.00","BVG"
"","10/09/2020","BANCO PICHINCHA C.A.","ACCIONES","3,600.00","89.0000","36.00","3,204.00","BVG"
"","10/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","12,000.00","0.8500","12,000.00","10,200.00","BVG"
"","10/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","1,257.00","0.8900","1,257.00","1,118.73","BVG"
"","10/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,650.00","2.1900","2,650.00","5,803.50","BVG"
"","10/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,764.00","2.1900","1,764.00","3,863.16","BVG"
"","10/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","1,000.00","0.8400","1,000.00","840.00","BVG"
"","10/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","900.00","0.8400","900.00","756.00","BVG"
"","10/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,130.00","2.1500","1,130.00","2,429.50","BVG"
"","10/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","4,605.00","2.1500","4,605.00","9,900.75","BVG"
"","10/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","1,160.00","0.8500","1,160.00","986.00","BVG"
"","10/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","695.00","2.1600","695.00","1,501.20","BVG"
"","10/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","3,377.00","2.1800","3,377.00","7,361.86","BVG"
"","10/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,300.00","2.1800","2,300.00","5,014.00","BVG"
"","10/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","2,819.00","0.8500","2,819.00","2,396.15","BVG"
"","10/09/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","6,824.00","0.7100","6,824.00","4,845.04","BVG"
"","10/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,625.00","2.2000","1,625.00","3,575.00","BVQ"
"","10/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","175.00","2.2000","175.00","385.00","BVG"
"","10/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","127.00","2.2000","127.00","279.40","BVG"
"","10/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,400.00","2.2000","1,400.00","3,080.00","BVG"
"","10/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,000.00","2.2000","2,000.00","4,400.00","BVG"
"","10/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","5,000.00","0.8500","5,000.00","4,250.00","BVG"
"","10/09/2020","HOLCIM ECUADOR S.A.","ACCIONES","156.00","55.0000","52.00","2,860.00","BVG"
"","10/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","10,039.00","0.8500","10,039.00","8,533.15","BVG"
"","11/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,303.00","2.1900","2,303.00","5,043.57","BVQ"
"","11/09/2020","HOLCIM ECUADOR S.A.","ACCIONES","252.00","55.0000","84.00","4,620.00","BVG"
"","11/09/2020","CERVECERIA NACIONAL CN S A","ACCIONES","140.00","91.0000","140.00","12,740.00","BVG"
"","11/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","126.00","2.1700","126.00","273.42","BVG"
"","11/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","10,000.00","2.1800","10,000.00","21,800.00","BVG"
"","11/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","10,269.00","2.1800","10,269.00","22,386.42","BVG"
"","11/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","7,795.00","2.1800","7,795.00","16,993.10","BVG"
"","14/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","553.00","2.1500","553.00","1,188.95","BVG"
"","14/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,400.00","2.1300","1,400.00","2,982.00","BVG"
"","14/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","5,120.00","2.1000","5,120.00","10,752.00","BVG"
"","14/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,276.00","2.1500","2,276.00","4,893.40","BVG"
"","14/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","126.00","2.1800","126.00","274.68","BVG"
"","14/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","126.00","2.1800","126.00","274.68","BVG"
"","14/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","126.00","2.1800","126.00","274.68","BVG"
"","14/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","126.00","2.1800","126.00","274.68","BVG"
"","14/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","900.00","2.1900","900.00","1,971.00","BVG"
"","14/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","103.00","2.1900","103.00","225.57","BVQ"
"","14/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","103.00","2.1900","103.00","225.57","BVG"
"","14/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,400.00","2.1900","1,400.00","3,066.00","BVG"
"","14/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","157.00","2.2000","157.00","345.40","BVG"
"","14/09/2020","HOLCIM ECUADOR S.A.","ACCIONES","300.00","55.0000","100.00","5,500.00","BVG"
"","15/09/2020","HOLCIM ECUADOR S.A.","ACCIONES","300.00","56.0000","100.00","5,600.00","BVQ"
"","15/09/2020","BOLSA DE VALORES DE QUITO","ACCIONES","12,261.00","1.0700","12,261.00","13,119.27","BVQ"
"","15/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","420.00","2.1700","420.00","911.40","BVG"
"","15/09/2020","SAN CARLOS SOC. AGR. IND.","ACCIONES","30,000.00","0.6000","30,000.00","18,000.00","BVG"
"","15/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","465.00","2.1600","465.00","1,004.40","BVG"
"","15/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","35.00","2.1500","35.00","75.25","BVG"
"","15/09/2020","BOLSA DE VALORES DE QUITO","ACCIONES","2,000.00","1.0600","2,000.00","2,120.00","BVQ"
"","15/09/2020","BOLSA DE VALORES DE QUITO","ACCIONES","2,000.00","1.0700","2,000.00","2,140.00","BVQ"
"","15/09/2020","BOLSA DE VALORES DE QUITO","ACCIONES","28,000.00","1.0600","28,000.00","29,680.00","BVQ"
"","15/09/2020","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","2,000.00","0.7400","2,000.00","1,480.00","BVQ"
"","15/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","3,000.00","2.1500","3,000.00","6,450.00","BVQ"
"","15/09/2020","HOLCIM ECUADOR S.A.","ACCIONES","870.00","56.0000","290.00","16,240.00","BVQ"
"","15/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,846.00","2.1500","2,846.00","6,118.90","BVQ"
"","15/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,225.00","2.1500","2,225.00","4,783.75","BVQ"
"","15/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,554.00","2.1400","2,554.00","5,465.56","BVG"
"","15/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,459.00","2.1400","2,459.00","5,262.26","BVG"
"","15/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,459.00","2.1400","2,459.00","5,262.26","BVG"
"","15/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,459.00","2.1400","2,459.00","5,262.26","BVG"
"","15/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","2,459.00","2.1400","2,459.00","5,262.26","BVG"
"","16/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","29,073.00","2.1300","29,073.00","61,925.49","BVG"
"","16/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","1,204.00","2.1300","1,204.00","2,564.52","BVG"
"","16/09/2020","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","1,000.00","1.1500","1,000.00","1,150.00","BVG"
"","16/09/2020","CORPORACION FAVORITA C.A.","ACCIONES","29,073.00","2.1300","29,073.00","61,925.49","BVQ"
"","16/09/2020","BANCO GUAYAQUIL S.A.","ACCIONES","2,247.00","0.8900","2,247.00","1,999.83","BVQ"
"","16/09/2020","BOLSA DE VALORES DE QUITO","ACCIONES","14,000.00","1.0700","14,000.00","14,980.00","BVQ"
