FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2020-06-02,BANCO PICHINCHA C.A.,92.0,1200,12,1104,BVG
2020-06-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,500,500,450,BVQ
2020-06-02,BANCO GUAYAQUIL S.A.,1.05,25000,25000,26250,BVQ
2020-06-02,HOLCIM ECUADOR S.A.,50.0,1614,538,26900,BVQ
2020-06-02,CORPORACION FAVORITA C.A.,2.5,5000,5000,12500,BVQ
2020-06-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,3300,3300,2970,BVG
2020-06-03,CORPORACION FAVORITA C.A.,2.47,800,800,1976,BVG
2020-06-03,HOLCIM ECUADOR S.A.,58.0,300,100,5800,BVG
2020-06-04,BOLSA DE VALORES DE GUAYAQUIL,1.11,5000,5000,5550,BVG
2020-06-05,BOLSA DE VALORES DE QUITO,1.05,4357,4357,4574.85,BVQ
2020-06-05,BOLSA DE VALORES DE GUAYAQUIL,1.08,5000,5000,5400,BVQ
2020-06-05,CORPORACION FAVORITA C.A.,2.36,6000,6000,14160,BVQ
2020-06-07,CORPORACION FAVORITA C.A.,2.4,235,235,564,BVQ
2020-06-08,CORPORACION FAVORITA C.A.,2.3,10000,10000,23000,BVQ
2020-06-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,3500,3500,2450,BVQ
2020-06-10,CORPORACION FAVORITA C.A.,2.15,800,800,1720,BVG
2020-06-10,BOLSA DE VALORES DE QUITO,1.06,6176,6176,6546.56,BVQ
2020-06-11,CERVECERIA NACIONAL CN S A,87.95,39,39,3430.05,BVQ
2020-06-11,CORPORACION FAVORITA C.A.,2.26,100,100,226,BVG
2020-06-11,BANCO GUAYAQUIL S.A.,0.85,2280,2280,1938,BVG
2020-07-01,CORPORACION FAVORITA C.A.,2.52,489,489,1232.28,BVG
2020-07-01,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,2542,2542,2542,BVQ
2020-07-02,BANCO PICHINCHA C.A.,91.0,10800,108,9828,BVQ
2020-07-02,CERVECERIA NACIONAL CN S A,91.0,87,87,7917,BVG
2020-07-02,CORPORACION FAVORITA C.A.,2.5,304,304,760,BVG
2020-07-04,CORPORACION FAVORITA C.A.,2.38,1500,1500,3570,BVQ
2020-07-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.97,100,100,97,BVG
2020-07-05,CORPORACION FAVORITA C.A.,2.36,2500,2500,5900,BVQ
2020-07-07,CERVECERIA NACIONAL CN S A,92.0,28,28,2576,BVQ
2020-07-07,CORPORACION FAVORITA C.A.,2.42,410,410,992.2,BVQ
2020-07-08,CORPORACION FAVORITA C.A.,2.3,667,667,1534.1,BVQ
2020-07-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,2500,2500,1750,BVQ
2020-07-09,BOLSA DE VALORES DE GUAYAQUIL,1.12,4650,4650,5208,BVQ
2020-07-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.74,500,500,370,BVQ
2020-07-09,CORPORACION FAVORITA C.A.,2.19,16732,16732,36643.08,BVG
2020-07-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,4415,4415,3002.2,BVQ
2020-07-10,SAN CARLOS SOC. AGR. IND.,0.57,84471,84471,48148.47,BVG
2020-07-10,CORPORACION FAVORITA C.A.,2.18,765,765,1667.7,BVQ
2020-07-12,BANCO PICHINCHA C.A.,87.5,10000,100,8750,BVG
2020-08-01,CERVECERIA NACIONAL CN S A,91.5,50,50,4575,BVG
2020-08-01,BOLSA DE VALORES DE QUITO,1.12,2000,2000,2240,BVQ
2020-08-01,BANCO GUAYAQUIL S.A.,1.1,60014,60014,66015.4,BVG
2020-08-01,CORPORACION FAVORITA C.A.,2.51,5000,5000,12550,BVQ
2020-08-04,BOLSA DE VALORES DE GUAYAQUIL,1.11,2703,2703,3000.33,BVG
2020-08-04,BANCO GUAYAQUIL S.A.,0.85,10000,10000,8500,BVG
2020-08-04,CORPORACION FAVORITA C.A.,2.37,400,400,948,BVG
2020-08-06,BANCO PICHINCHA C.A.,90.0,243800,2438,219420,BVQ
2020-08-06,CORPORACION FAVORITA C.A.,2.37,2000,2000,4740,BVQ
2020-08-06,SAN CARLOS SOC. AGR. IND.,0.6,50000,50000,30000,BVG
2020-08-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1300,1300,975,BVQ
2020-08-07,BOLSA DE VALORES DE QUITO,1.04,6491,6491,6750.64,BVQ
2020-08-07,BANCO GUAYAQUIL S.A.,0.88,5000,5000,4400,BVG
2020-08-07,CERVECERIA NACIONAL CN S A,92.0,10,10,920,BVQ
2020-08-07,CORPORACION FAVORITA C.A.,2.45,795,795,1947.75,BVG
2020-08-07,HOLCIM ECUADOR S.A.,60.0,102,34,2040,BVG
2020-08-09,BANCO BOLIVARIANO C.A.,0.87,48123,48123,41867.01,BVG
2020-08-09,CERVECERIA NACIONAL CN S A,91.0,77,77,7007,BVQ
2020-08-09,BANCO GUAYAQUIL S.A.,0.85,1009,1009,857.65,BVQ
2020-08-09,CORPORACION FAVORITA C.A.,2.19,2241,2241,4907.79,BVQ
2020-08-10,SAN CARLOS SOC. AGR. IND.,0.6,22000,22000,13200,BVG
2020-08-10,BANCO GUAYAQUIL S.A.,0.84,28737,28737,24139.08,BVQ
2020-08-10,CORPORACION FAVORITA C.A.,2.16,486,486,1049.76,BVQ
2020-08-10,BOLSA DE VALORES DE QUITO,1.07,300,300,321,BVQ
2020-08-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,15000,15000,15000,BVQ
2020-08-12,BANCO GUAYAQUIL S.A.,0.85,1184,1184,1006.4,BVQ
2020-08-12,CORPORACION FAVORITA C.A.,2.36,2140,2140,5050.4,BVQ
2020-08-12,SAN CARLOS SOC. AGR. IND.,0.6,115000,115000,69000,BVG
2020-09-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.81,960,960,777.6,BVG
2020-09-01,CORPORACION FAVORITA C.A.,2.55,4345,4345,11079.75,BVQ
2020-09-03,BOLSA DE VALORES DE GUAYAQUIL,1.2,3050,3050,3660,BVG
2020-09-03,CORPORACION FAVORITA C.A.,2.48,3393,3393,8414.64,BVG
2020-09-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.78,6348,6348,4951.44,BVQ
2020-09-04,CORPORACION FAVORITA C.A.,2.37,412,412,976.44,BVQ
2020-09-06,BANCO PICHINCHA C.A.,90.0,18000,180,16200,BVG
2020-09-06,BOLSA DE VALORES DE QUITO,1.02,5000,5000,5100,BVQ
2020-09-06,CORPORACION FAVORITA C.A.,2.39,2000,2000,4780,BVQ
2020-09-07,BANCO BOLIVARIANO C.A.,0.85,65000,65000,55250,BVG
2020-09-07,CORPORACION FAVORITA C.A.,2.43,1000,1000,2430,BVG
2020-09-09,SAN CARLOS SOC. AGR. IND.,0.6,2274,2274,1364.4,BVG
2020-09-09,CORPORACION FAVORITA C.A.,2.15,2000,2000,4300,BVG
2020-09-09,BANCO PICHINCHA C.A.,87.0,2000,20,1740,BVG
2020-09-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,1761,1761,1761,BVG
2020-09-09,BOLSA DE VALORES DE GUAYAQUIL,1.12,3027,3027,3390.24,BVG
2020-09-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,4300,4300,2924,BVQ
2020-09-11,BANCO GUAYAQUIL S.A.,0.85,953,953,810.05,BVG
2020-09-11,CORPORACION FAVORITA C.A.,2.25,1500,1500,3375,BVQ
2020-09-12,BANCO GUAYAQUIL S.A.,0.85,2000,2000,1700,BVQ
2020-09-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,644,644,644,BVQ
2020-09-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1333,1333,933.1,BVQ
2020-09-12,CORPORACION FAVORITA C.A.,2.38,4565,4565,10864.7,BVQ
2020-10-01,HOLCIM ECUADOR S.A.,57.0,255,85,4845,BVQ
2020-10-01,BANCO PICHINCHA C.A.,100.0,2200,22,2200,BVG
2020-10-01,CORPORACION FAVORITA C.A.,2.54,20156,20156,51196.24,BVG
2020-10-01,BANCO GUAYAQUIL S.A.,1.1,9400,9400,10340,BVG
2020-10-02,BANCO PICHINCHA C.A.,99.0,3300,33,3267,BVQ
2020-10-02,BANCO GUAYAQUIL S.A.,1.04,2642,2642,2747.68,BVG
2020-10-02,CERVECERIA NACIONAL CN S A,92.0,106,106,9752,BVQ
2020-10-02,CORPORACION FAVORITA C.A.,2.5,427,427,1067.5,BVG
2020-10-03,BANCO GUAYAQUIL S.A.,0.9,5000,5000,4500,BVG
2020-10-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.82,65000,65000,53300,BVG
2020-10-03,CORPORACION FAVORITA C.A.,2.48,2100,2100,5208,BVG
2020-10-06,BOLSA DE VALORES DE GUAYAQUIL,1.03,8000,8000,8240,BVQ
2020-10-06,BANCO PICHINCHA C.A.,89.0,30000,300,26700,BVQ
2020-10-06,CORPORACION FAVORITA C.A.,2.39,39022,39022,93262.58,BVG
2020-10-07,CORPORACION FAVORITA C.A.,2.43,1000,1000,2430,BVQ
2020-10-07,HOLCIM ECUADOR S.A.,60.0,30,10,600,BVG
2020-10-07,BANCO BOLIVARIANO C.A.,0.85,13000,13000,11050,BVG
2020-10-07,BANCO GUAYAQUIL S.A.,0.9,633,633,569.7,BVG
2020-10-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.72,13751,13751,9900.72,BVQ
2020-10-07,SAN CARLOS SOC. AGR. IND.,0.6,20000,20000,12000,BVG
2020-10-09,HOLCIM ECUADOR S.A.,55.0,156,52,2860,BVG
2020-10-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.71,6824,6824,4845.04,BVG
2020-10-09,BANCO PICHINCHA C.A.,89.0,3600,36,3204,BVG
2020-10-09,CORPORACION FAVORITA C.A.,2.19,2650,2650,5803.5,BVG
2020-10-09,BANCO GUAYAQUIL S.A.,0.85,1160,1160,986,BVG
2020-10-11,HOLCIM ECUADOR S.A.,56.0,129,43,2408,BVQ
2020-10-11,BANCO GUAYAQUIL S.A.,0.85,3500,3500,2975,BVG
2020-10-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,23377,23377,16130.13,BVG
2020-10-11,CORPORACION FAVORITA C.A.,2.26,178,178,402.28,BVQ
2020-10-12,CERVECERIA NACIONAL CN S A,85.0,58,58,4930,BVQ
2020-10-12,BOLSA DE VALORES DE QUITO,1.1,1049,1049,1153.9,BVQ
2020-10-12,CORPORACION FAVORITA C.A.,2.4,10000,10000,24000,BVQ
2020-10-12,BANCO GUAYAQUIL S.A.,0.85,6260,6260,5321,BVG
2020-10-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,12000,12000,7920,BVQ
2020-11-02,CONCLINA C A  CIA CONJU CLINICO NACIONAL,2500.0,2500,1,2500,BVG
2020-11-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.91,2100,2100,1911,BVG
2020-11-02,BANCO GUAYAQUIL S.A.,1.03,2321,2321,2390.63,BVG
2020-11-02,CORPORACION FAVORITA C.A.,2.45,315,315,771.75,BVQ
2020-11-02,BANCO PICHINCHA C.A.,119.0,3300,33,3927,BVG
2020-11-03,BANCO GUAYAQUIL S.A.,0.92,2000,2000,1840,BVQ
2020-11-03,CORPORACION FAVORITA C.A.,2.5,450,450,1125,BVG
2020-11-05,CORPORACION FAVORITA C.A.,2.36,456,456,1076.16,BVQ
2020-11-05,BOLSA DE VALORES DE QUITO,1.05,7000,7000,7350,BVQ
2020-11-06,CORPORACION FAVORITA C.A.,2.4,4213,4213,10111.2,BVG
2020-11-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,2000,2000,1500,BVQ
2020-11-08,BANCO BOLIVARIANO C.A.,0.85,16490,16490,14016.5,BVQ
2020-11-08,BANCO GUAYAQUIL S.A.,0.85,5100,5100,4335,BVG
2020-11-08,CERVECERIA NACIONAL CN S A,92.0,60,60,5520,BVG
2020-11-08,CORPORACION FAVORITA C.A.,2.34,935,935,2187.9,BVG
2020-11-09,CERVECERIA NACIONAL CN S A,91.0,140,140,12740,BVG
2020-11-09,HOLCIM ECUADOR S.A.,55.0,252,84,4620,BVG
2020-11-09,CORPORACION FAVORITA C.A.,2.19,2303,2303,5043.57,BVQ
2020-11-11,SAN CARLOS SOC. AGR. IND.,0.6,168571,168571,101142.6,BVG
2020-11-11,BANCO GUAYAQUIL S.A.,0.85,1000,1000,850,BVQ
2020-11-11,BOLSA DE VALORES DE QUITO,1.07,5900,5900,6313,BVQ
2020-11-11,CORPORACION FAVORITA C.A.,2.26,7000,7000,15820,BVQ
2020-11-12,BANCO GUAYAQUIL S.A.,0.85,874,874,742.9,BVG
2020-11-12,CORPORACION FAVORITA C.A.,2.38,2252,2252,5359.76,BVQ
2020-12-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,5933,5933,5043.05,BVG
2020-12-02,CORPORACION FAVORITA C.A.,2.5,674,674,1685,BVQ
2020-12-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,5800,5800,5046,BVQ
2020-12-03,BANCO BOLIVARIANO C.A.,0.85,3529,3529,2999.65,BVQ
2020-12-03,CORPORACION FAVORITA C.A.,2.49,7000,7000,17430,BVG
2020-12-05,CORPORACION FAVORITA C.A.,2.36,6903,6903,16291.08,BVG
2020-12-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,3400,3400,2550,BVG
2020-12-06,CORPORACION FAVORITA C.A.,2.4,400,400,960,BVQ
2020-12-06,BOLSA DE VALORES DE GUAYAQUIL,1.03,9600,9600,9888,BVG
2020-12-06,BOLSA DE VALORES DE QUITO,1.02,14550,14550,14841,BVQ
2020-12-08,BANCO PICHINCHA C.A.,92.0,13600,136,12512,BVG
2020-12-08,CORPORACION FAVORITA C.A.,2.29,699,699,1600.71,BVG
2020-12-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,6382,6382,4467.4,BVQ
2020-12-10,BANCO PICHINCHA C.A.,89.0,1000,10,890,BVG
2020-12-10,BANCO GUAYAQUIL S.A.,0.85,543,543,461.55,BVQ
2020-12-10,CORPORACION FAVORITA C.A.,2.16,649,649,1401.84,BVG
2020-12-11,BANCO GUAYAQUIL S.A.,0.85,630,630,535.5,BVG
2020-12-11,CERVECERIA NACIONAL CN S A,85.8,35,35,3003,BVQ
2020-12-11,BANCO PICHINCHA C.A.,82.0,3900,39,3198,BVG
2020-12-11,CORPORACION FAVORITA C.A.,2.3,2000,2000,4600,BVQ
2021-01-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,9200,9200,6348,BVG
2021-01-02,HOLCIM ECUADOR S.A.,59.0,75,25,1475,BVG
2021-01-02,CORPORACION FAVORITA C.A.,2.44,1410,1410,3440.4,BVQ
2021-01-02,CERVECERIA NACIONAL CN S A,85.0,112,112,9520,BVG
2021-01-03,BOLSA DE VALORES DE QUITO,1.15,4300,4300,4945,BVQ
2021-01-03,BANCO GUAYAQUIL S.A.,0.88,4500,4500,3960,BVQ
2021-01-03,CORPORACION FAVORITA C.A.,2.35,11700,11700,27495,BVG
2021-01-03,CERVECERIA NACIONAL CN S A,84.0,60,60,5040,BVQ
2021-01-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,10000,10000,6800,BVG
2021-01-04,CORPORACION FAVORITA C.A.,2.22,76900,76900,170718,BVG
2021-01-06,BOLSA DE VALORES DE QUITO,1.13,4000,4000,4520,BVQ
2021-01-06,BANCO GUAYAQUIL S.A.,0.88,2215,2215,1949.2,BVQ
2021-01-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.61,17500,17500,10675,BVG
2021-01-06,CORPORACION FAVORITA C.A.,2.25,10972,10972,24687,BVG
2021-01-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.61,1000,1000,610,BVQ
2021-01-07,BOLSA DE VALORES DE QUITO,1.12,5000,5000,5600,BVG
2021-01-07,CERVECERIA NACIONAL CN S A,80.0,5,5,400,BVQ
2021-01-07,CORPORACION FAVORITA C.A.,2.29,343,343,785.47,BVG
2021-01-09,BANCO GUAYAQUIL S.A.,0.84,898,898,754.32,BVQ
2021-01-09,CERVECERIA NACIONAL CN S A,74.5,197,197,14676.5,BVG
2021-01-09,BANCO PICHINCHA C.A.,80.0,10000,100,8000,BVQ
2021-01-09,CORPORACION FAVORITA C.A.,2.28,2500,2500,5700,BVG
2021-01-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,18779,18779,18779,BVQ
2021-01-09,HOLCIM ECUADOR S.A.,44.5,696,232,10324,BVQ
2021-01-10,CORPORACION FAVORITA C.A.,2.26,4000,4000,9040,BVQ
2021-01-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.53,2003,2003,1061.59,BVQ
2021-01-12,BANCO GUAYAQUIL S.A.,0.9,1110,1110,999,BVG
2021-01-12,CERVECERIA NACIONAL CN S A,58.0,257,257,14906,BVQ
2021-01-12,CORPORACION FAVORITA C.A.,2.22,690,690,1531.8,BVQ
2021-02-02,BANCO GUAYAQUIL S.A.,0.88,2212,2212,1946.56,BVG
2021-02-02,CORPORACION FAVORITA C.A.,2.44,600,600,1464,BVG
2021-02-03,BOLSA DE VALORES DE GUAYAQUIL,1.18,1212,1212,1430.16,BVG
2021-02-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,439,439,298.52,BVQ
2021-02-03,BANCO PICHINCHA C.A.,90.0,6400,64,5760,BVQ
2021-02-03,CORPORACION FAVORITA C.A.,2.3,2753,2753,6331.9,BVQ
2021-02-06,CERVECERIA NACIONAL CN S A,81.99,38,38,3115.62,BVQ
2021-02-06,BOLSA DE VALORES DE QUITO,1.13,13200,13200,14916,BVQ
2021-02-06,BANCO GUAYAQUIL S.A.,0.84,5952,5952,4999.68,BVQ
2021-02-06,CORPORACION FAVORITA C.A.,2.24,500,500,1120,BVG
2021-02-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,1600,1600,992,BVQ
2021-02-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.6,8577,8577,5146.2,BVQ
2021-02-07,BOLSA DE VALORES DE QUITO,1.12,10000,10000,11200,BVQ
2021-02-07,CORPORACION FAVORITA C.A.,2.28,4343,4343,9902.04,BVQ
2021-02-08,BANCO GUAYAQUIL S.A.,0.85,404,404,343.4,BVG
2021-02-08,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,6622,6622,6622,BVQ
2021-02-08,CORPORACION FAVORITA C.A.,2.33,660,660,1537.8,BVQ
2021-02-09,BANCO GUAYAQUIL S.A.,0.84,30000,30000,25200,BVQ
2021-02-09,CERVECERIA NACIONAL CN S A,74.0,84,84,6216,BVG
2021-02-09,SAN CARLOS SOC. AGR. IND.,0.6,245766,245766,147459.6,BVG
2021-02-09,CORPORACION FAVORITA C.A.,2.28,6153,6153,14028.84,BVQ
2021-02-12,BOLSA DE VALORES DE QUITO,1.3,5000,5000,6500,BVG
2021-02-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,6226,6226,6226,BVQ
2021-02-12,BANCO GUAYAQUIL S.A.,0.88,6678,6678,5876.64,BVQ
2021-02-12,CERVECERIA NACIONAL CN S A,58.0,227,227,13166,BVG
2021-02-12,CORPORACION FAVORITA C.A.,2.24,7000,7000,15680,BVG
2021-03-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1200,1200,840,BVQ
2021-03-02,BANCO GUAYAQUIL S.A.,0.88,1590,1590,1399.2,BVQ
2021-03-02,CORPORACION FAVORITA C.A.,2.43,404,404,981.72,BVQ
2021-03-02,BOLSA DE VALORES DE GUAYAQUIL,1.18,5850,5850,6903,BVQ
2021-03-02,BOLSA DE VALORES DE QUITO,1.11,3000,3000,3330,BVQ
2021-03-02,HOLCIM ECUADOR S.A.,59.99,228,76,4559.24,BVG
2021-03-03,BANCO GUAYAQUIL S.A.,0.89,2000,2000,1780,BVQ
2021-03-03,HOLCIM ECUADOR S.A.,57.0,63,21,1197,BVG
2021-03-03,CORPORACION FAVORITA C.A.,2.3,2109,2109,4850.7,BVQ
2021-03-05,BOLSA DE VALORES DE QUITO,1.1,100,100,110,BVQ
2021-03-05,CORPORACION FAVORITA C.A.,2.42,2000,2000,4840,BVQ
2021-03-05,BANCO GUAYAQUIL S.A.,0.89,2220,2220,1975.8,BVG
2021-03-05,BOLSA DE VALORES DE GUAYAQUIL,1.0,5850,5850,5850,BVG
2021-03-06,BANCO GUAYAQUIL S.A.,0.87,10000,10000,8700,BVG
2021-03-06,BOLSA DE VALORES DE GUAYAQUIL,1.06,10500,10500,11130,BVQ
2021-03-06,BOLSA DE VALORES DE QUITO,1.13,11775,11775,13305.75,BVQ
2021-03-06,CORPORACION FAVORITA C.A.,2.26,3150,3150,7119,BVG
2021-03-08,SAN CARLOS SOC. AGR. IND.,0.6,18000,18000,10800,BVG
2021-03-08,BOLSA DE VALORES DE QUITO,1.12,10599,10599,11870.88,BVG
2021-03-08,CERVECERIA NACIONAL CN S A,79.0,147,147,11613,BVQ
2021-03-08,BANCO GUAYAQUIL S.A.,0.85,3666,3666,3116.1,BVG
2021-03-08,CORPORACION FAVORITA C.A.,2.3,105,105,241.5,BVG
2021-03-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.54,12500,12500,6750,BVQ
2021-03-09,CORPORACION FAVORITA C.A.,2.28,438,438,998.64,BVG
2021-03-12,BOLSA DE VALORES DE QUITO,1.35,3000,3000,4050,BVG
2021-03-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,108,108,108,BVQ
2021-03-12,CORPORACION FAVORITA C.A.,2.24,25226,25226,56506.24,BVQ
2021-04-01,CORPORACION FAVORITA C.A.,2.41,1999,1999,4817.59,BVQ
2021-04-02,BOLSA DE VALORES DE QUITO,1.11,5347,5347,5935.17,BVQ
2021-04-02,CERVECERIA NACIONAL CN S A,85.0,19,19,1615,BVG
2021-04-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,2061,2061,1442.7,BVQ
2021-04-02,CORPORACION FAVORITA C.A.,2.42,2922,2922,7071.24,BVG
2021-04-02,BANCO GUAYAQUIL S.A.,1.0,2000,2000,2000,BVQ
2021-04-03,CORPORACION FAVORITA C.A.,2.3,2043,2043,4698.9,BVG
2021-04-05,BOLSA DE VALORES DE QUITO,1.12,10000,10000,11200,BVQ
2021-04-05,BANCO GUAYAQUIL S.A.,0.89,70894,70894,63095.66,BVQ
2021-04-05,SAN CARLOS SOC. AGR. IND.,0.65,2240,2240,1456,BVQ
2021-04-05,CORPORACION FAVORITA C.A.,2.42,1464,1464,3542.88,BVQ
2021-04-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,7693,7693,7693,BVQ
2021-04-06,CERVECERIA NACIONAL CN S A,80.0,70,70,5600,BVG
2021-04-06,BANCO GUAYAQUIL S.A.,0.87,8261,8261,7187.07,BVG
2021-04-06,CORPORACION FAVORITA C.A.,2.23,2000,2000,4460,BVQ
2021-04-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,16898,16898,10476.76,BVQ
2021-04-08,BANCO BOLIVARIANO C.A.,0.85,20000,20000,17000,BVQ
2021-04-08,BANCO GUAYAQUIL S.A.,0.85,10000,10000,8500,BVG
2021-04-08,CORPORACION FAVORITA C.A.,2.3,10083,10083,23190.9,BVQ
2021-04-10,BOLSA DE VALORES DE QUITO,1.3,5237,5237,6808.1,BVQ
2021-04-10,BANCO GUAYAQUIL S.A.,0.82,1226,1226,1005.32,BVQ
2021-04-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,17505,17505,17505,BVQ
2021-04-10,CORPORACION FAVORITA C.A.,2.27,4334,4334,9838.18,BVQ
2021-04-10,CERVECERIA NACIONAL CN S A,68.0,15,15,1020,BVQ
2021-04-11,BANCO PICHINCHA C.A.,75.0,18000,180,13500,BVQ
2021-04-11,CORPORACION FAVORITA C.A.,2.34,1046,1046,2447.64,BVQ
2021-05-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,7065,7065,4945.5,BVQ
2021-05-01,CERVECERIA NACIONAL CN S A,84.0,56,56,4704,BVG
2021-05-01,BANCO GUAYAQUIL S.A.,1.0,602,602,602,BVQ
2021-05-01,CORPORACION FAVORITA C.A.,2.4,1938,1938,4651.2,BVG
2021-05-02,CERVECERIA NACIONAL CN S A,92.0,8,8,736,BVQ
2021-05-02,BANCO GUAYAQUIL S.A.,1.15,1450,1450,1667.5,BVG
2021-05-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,11530,11530,7840.4,BVQ
2021-05-02,CORPORACION FAVORITA C.A.,2.43,19,19,46.17,BVG
2021-05-03,BOLSA DE VALORES DE QUITO,1.12,2739,2739,3067.68,BVQ
2021-05-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,4923,4923,3199.95,BVQ
2021-05-03,SAN CARLOS SOC. AGR. IND.,0.61,50587,50587,30858.07,BVG
2021-05-03,CORPORACION FAVORITA C.A.,2.31,84,84,194.04,BVQ
2021-05-04,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,7633,7633,7633,BVQ
2021-05-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.62,39983,39983,24789.46,BVQ
2021-05-04,BANCO PICHINCHA C.A.,90.0,27900,279,25110,BVQ
2021-05-04,CORPORACION FAVORITA C.A.,2.24,670,670,1500.8,BVQ
2021-05-04,BANCO GUAYAQUIL S.A.,0.89,540,540,480.6,BVG
2021-05-05,CERVECERIA NACIONAL CN S A,82.0,700,700,57400,BVG
2021-05-05,CORPORACION FAVORITA C.A.,2.44,650,650,1586,BVQ
2021-05-05,BANCO GUAYAQUIL S.A.,0.89,2225,2225,1980.25,BVG
2021-05-07,CERVECERIA NACIONAL CN S A,80.9,124,124,10031.6,BVG
2021-05-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.6,6577,6577,3946.2,BVQ
2021-05-07,CORPORACION FAVORITA C.A.,2.3,238,238,547.4,BVG
2021-05-07,HOLCIM ECUADOR S.A.,49.98,600,200,9996,BVQ
2021-05-07,BANCO PICHINCHA C.A.,86.5,2500,25,2162.5,BVQ
2021-05-08,BANCO GUAYAQUIL S.A.,0.85,10000,10000,8500,BVG
2021-05-08,HOLCIM ECUADOR S.A.,48.0,237,79,3792,BVG
2021-05-08,CERVECERIA NACIONAL CN S A,79.95,49,49,3917.55,BVQ
2021-05-08,CORPORACION FAVORITA C.A.,2.3,640,640,1472,BVQ
2021-05-10,BOLSA DE VALORES DE QUITO,1.2,1049,1049,1258.8,BVQ
2021-05-10,BANCO BOLIVARIANO C.A.,0.85,1097347,1097347,932744.95,BVG
2021-05-10,CORPORACION FAVORITA C.A.,2.27,202,202,458.54,BVQ
2021-05-11,HOLCIM ECUADOR S.A.,47.0,651,217,10199,BVQ
2021-05-11,BANCO GUAYAQUIL S.A.,0.88,17783,17783,15649.04,BVQ
2021-05-11,CONCLINA C A  CIA CONJU CLINICO NACIONAL,2500.0,15000,6,15000,BVQ
2021-05-11,CORPORACION FAVORITA C.A.,2.0,2563,2563,5126,BVQ
2021-06-01,CERVECERIA NACIONAL CN S A,83.8,486,486,40726.8,BVQ
2021-06-01,BANCO GUAYAQUIL S.A.,0.88,7500,7500,6600,BVQ
2021-06-01,CORPORACION FAVORITA C.A.,2.4,300,300,720,BVQ
2021-06-04,CERVECERIA NACIONAL CN S A,80.0,50,50,4000,BVQ
