FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2020-03-09,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,3300.0,1.2,3300.0,3960.0,BVG
2020-03-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,65000.0,0.82,65000.0,53300.0,BVG
2020-03-10,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2020-03-10,BANCO GUAYAQUIL S.A.,ACCIONES,5000.0,0.9,5000.0,4500.0,BVG
2020-03-10,CORPORACION FAVORITA C.A.,ACCIONES,40000.0,2.48,40000.0,99200.0,BVG
2020-03-11,BANCO GUAYAQUIL S.A.,ACCIONES,2000.0,0.92,2000.0,1840.0,BVQ
2020-03-11,CORPORACION FAVORITA C.A.,ACCIONES,1286.0,2.5,1286.0,3215.0,BVG
2020-03-12,BANCO BOLIVARIANO C.A.,ACCIONES,3529.0,0.85,3529.0,2999.65,BVQ
2020-03-12,CORPORACION FAVORITA C.A.,ACCIONES,500.0,2.48,500.0,1240.0,BVQ
2020-03-12,BRIKAPITAL SA,ACCIONES,2000.0,1000.0,2.0,2000.0,BVG
2020-03-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,5800.0,0.87,5800.0,5046.0,BVQ
2020-03-13,HOLCIM ECUADOR S.A.,ACCIONES,300.0,60.0,100.0,6000.0,BVG
2020-03-13,BANCO BOLIVARIANO C.A.,ACCIONES,50000.0,0.86,50000.0,43000.0,BVG
2020-03-13,INDUSTRIAS ALES,ACCIONES,84834.0,0.5,84834.0,42417.0,BVQ
2020-03-13,CORPORACION FAVORITA C.A.,ACCIONES,3178.0,2.49,3178.0,7913.22,BVG
2020-03-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,3000.0,0.84,3000.0,2520.0,BVG
2020-03-16,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,4469.0,1.17,4469.0,5228.73,BVG
2020-03-16,HOLCIM ECUADOR S.A.,ACCIONES,129.0,60.0,43.0,2580.0,BVG
2020-03-16,BRIKAPITAL SA,ACCIONES,2000.0,1000.0,2.0,2000.0,BVG
2020-03-16,CORPORACION FAVORITA C.A.,ACCIONES,7000.0,2.51,7000.0,17570.0,BVG
2020-03-17,CORPORACION FAVORITA C.A.,ACCIONES,1600.0,2.5,1600.0,4000.0,BVQ
2020-03-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,441.0,0.96,441.0,423.36,BVG
2020-03-17,HOLCIM ECUADOR S.A.,ACCIONES,81.0,60.0,27.0,1620.0,BVG
2020-03-18,BANCO PICHINCHA C.A.,ACCIONES,5500.0,90.0,55.0,4950.0,BVQ
2020-03-18,CORPORACION FAVORITA C.A.,ACCIONES,945.0,2.5,945.0,2362.5,BVQ
2020-03-19,BANCO PICHINCHA C.A.,ACCIONES,2200.0,90.0,22.0,1980.0,BVQ
2020-03-19,CORPORACION FAVORITA C.A.,ACCIONES,1881.0,2.49,1881.0,4683.69,BVG
2020-03-20,HOLCIM ECUADOR S.A.,ACCIONES,600.0,60.0,200.0,12000.0,BVQ
2020-03-20,CORPORACION FAVORITA C.A.,ACCIONES,800.0,2.5,800.0,2000.0,BVQ
2020-03-23,CORPORACION FAVORITA C.A.,ACCIONES,2860.0,2.46,2860.0,7035.6,BVQ
2020-03-24,BANCO PICHINCHA C.A.,ACCIONES,400.0,90.0,4.0,360.0,BVQ
2020-03-24,CORPORACION FAVORITA C.A.,ACCIONES,2274.0,2.48,2274.0,5639.52,BVG
2020-03-25,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,5000.0,1.11,5000.0,5550.0,BVQ
2020-03-25,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.47,2000.0,4940.0,BVQ
2020-03-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,6000.0,0.87,6000.0,5220.0,BVQ
2020-03-26,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2020-03-26,CORPORACION FAVORITA C.A.,ACCIONES,210.0,2.47,210.0,518.7,BVQ
2020-03-26,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,5000.0,1.11,5000.0,5550.0,BVG
2020-03-26,BANCO GUAYAQUIL S.A.,ACCIONES,2800.0,0.9,2800.0,2520.0,BVG
2020-03-27,BRIKAPITAL SA,ACCIONES,10000.0,1000.0,10.0,10000.0,BVG
2020-03-27,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,6000.0,1.11,6000.0,6660.0,BVG
2020-03-30,CORPORACION FAVORITA C.A.,ACCIONES,600.0,2.46,600.0,1476.0,BVQ
2020-03-31,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,9000.0,1.11,9000.0,9990.0,BVG
2020-03-31,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,2.46,1000.0,2460.0,BVQ
2020-04-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1200.0,0.82,1200.0,984.0,BVQ
2020-04-01,CORPORACION FAVORITA C.A.,ACCIONES,618.0,2.45,618.0,1514.1,BVQ
2020-04-01,INDUSTRIAS ALES,ACCIONES,12031.0,0.46,12031.0,5534.26,BVQ
2020-04-02,CORPORACION FAVORITA C.A.,ACCIONES,41667.0,2.4,41667.0,100000.8,BVQ
2020-04-03,BANCO GUAYAQUIL S.A.,ACCIONES,5442.0,0.9,5442.0,4897.8,BVG
2020-04-03,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.43,2000.0,4860.0,BVG
2020-04-06,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,5000.0,1.11,5000.0,5550.0,BVG
2020-04-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,100.0,0.97,100.0,97.0,BVG
2020-04-07,CORPORACION FAVORITA C.A.,ACCIONES,270.0,2.4,270.0,648.0,BVQ
2020-04-08,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,2703.0,1.11,2703.0,3000.33,BVG
2020-04-08,BANCO GUAYAQUIL S.A.,ACCIONES,10000.0,0.85,10000.0,8500.0,BVG
2020-04-08,CORPORACION FAVORITA C.A.,ACCIONES,400.0,2.37,400.0,948.0,BVG
2020-04-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,6348.0,0.78,6348.0,4951.44,BVQ
2020-04-09,CORPORACION FAVORITA C.A.,ACCIONES,1880.0,2.35,1880.0,4418.0,BVQ
2020-04-13,CORPORACION FAVORITA C.A.,ACCIONES,1060.0,2.37,1060.0,2512.2,BVQ
2020-04-14,CORPORACION FAVORITA C.A.,ACCIONES,6400.0,2.35,6400.0,15040.0,BVG
2020-04-15,CORPORACION FAVORITA C.A.,ACCIONES,4500.0,2.35,4500.0,10575.0,BVQ
2020-04-16,CORPORACION FAVORITA C.A.,ACCIONES,435.0,2.38,435.0,1035.3,BVQ
2020-04-20,CORPORACION FAVORITA C.A.,ACCIONES,155.0,2.38,155.0,368.9,BVG
2020-04-21,CORPORACION FAVORITA C.A.,ACCIONES,2213.0,2.38,2213.0,5266.94,BVQ
2020-04-22,SAN CARLOS SOC. AGR. IND.,ACCIONES,60000.0,0.6,60000.0,36000.0,BVG
2020-04-22,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.35,2000.0,4700.0,BVQ
2020-04-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,10000.0,0.8,10000.0,8000.0,BVG
2020-04-23,BANCO BOLIVARIANO C.A.,ACCIONES,74881.0,0.86,74881.0,64397.66,BVG
2020-04-23,CORPORACION FAVORITA C.A.,ACCIONES,92.0,2.38,92.0,218.96,BVQ
2020-04-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,3700.0,0.8,3700.0,2960.0,BVQ
2020-04-24,BANCO GUAYAQUIL S.A.,ACCIONES,2000.0,0.85,2000.0,1700.0,BVG
2020-04-24,CORPORACION FAVORITA C.A.,ACCIONES,8000.0,2.35,8000.0,18800.0,BVG
2020-04-27,BANCO GUAYAQUIL S.A.,ACCIONES,1200.0,0.85,1200.0,1020.0,BVG
2020-04-27,CORPORACION FAVORITA C.A.,ACCIONES,334.0,2.37,334.0,791.58,BVQ
2020-04-28,BRIKAPITAL SA,ACCIONES,5000.0,1000.0,5.0,5000.0,BVG
2020-04-28,BANCO GUAYAQUIL S.A.,ACCIONES,1746.0,0.85,1746.0,1484.1,BVG
2020-04-28,CORPORACION FAVORITA C.A.,ACCIONES,1500.0,2.34,1500.0,3510.0,BVQ
2020-04-29,CORPORACION FAVORITA C.A.,ACCIONES,1810.0,2.34,1810.0,4235.4,BVQ
2020-04-30,CORPORACION FAVORITA C.A.,ACCIONES,2978.0,2.35,2978.0,6998.3,BVG
2020-05-04,CORPORACION FAVORITA C.A.,ACCIONES,1600.0,2.35,1600.0,3760.0,BVG
2020-05-05,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,2.35,1000.0,2350.0,BVG
2020-05-06,BOLSA DE VALORES DE QUITO,ACCIONES,4357.0,1.05,4357.0,4574.85,BVQ
2020-05-06,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,5000.0,1.08,5000.0,5400.0,BVQ
2020-05-06,CORPORACION FAVORITA C.A.,ACCIONES,3435.0,2.36,3435.0,8106.6,BVQ
2020-05-07,CORPORACION FAVORITA C.A.,ACCIONES,1388.0,2.36,1388.0,3275.68,BVQ
2020-05-11,BOLSA DE VALORES DE QUITO,ACCIONES,7000.0,1.05,7000.0,7350.0,BVQ
2020-05-11,CORPORACION FAVORITA C.A.,ACCIONES,1436.0,2.36,1436.0,3388.96,BVG
2020-05-12,CORPORACION FAVORITA C.A.,ACCIONES,2090.0,2.36,2090.0,4932.4,BVG
2020-05-13,CORPORACION FAVORITA C.A.,ACCIONES,588.0,2.37,588.0,1393.56,BVQ
2020-05-14,CORPORACION FAVORITA C.A.,ACCIONES,360.0,2.35,360.0,846.0,BVG
2020-05-14,BOLSA DE VALORES DE QUITO,ACCIONES,12000.0,1.04,12000.0,12480.0,BVQ
2020-05-15,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,5000.0,1.08,5000.0,5400.0,BVG
2020-05-15,BOLSA DE VALORES DE QUITO,ACCIONES,5000.0,1.05,5000.0,5250.0,BVG
2020-05-15,CORPORACION FAVORITA C.A.,ACCIONES,2759.0,2.36,2759.0,6511.24,BVG
2020-05-18,BANCO BOLIVARIANO C.A.,ACCIONES,20000.0,0.85,20000.0,17000.0,BVQ
2020-05-18,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,2.4,1000.0,2400.0,BVQ
2020-05-18,SAN CARLOS SOC. AGR. IND.,ACCIONES,20000.0,0.6,20000.0,12000.0,BVG
2020-05-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,12733.0,0.78,12733.0,9931.74,BVQ
2020-05-19,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2020-05-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2000.0,0.82,2000.0,1640.0,BVG
2020-05-19,CORPORACION FAVORITA C.A.,ACCIONES,1158.0,2.37,1158.0,2744.46,BVG
2020-05-20,CORPORACION FAVORITA C.A.,ACCIONES,523.0,2.37,523.0,1239.51,BVQ
2020-05-20,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2020-05-21,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2020-05-21,BOLSA DE VALORES DE QUITO,ACCIONES,5000.0,1.03,5000.0,5150.0,BVQ
2020-05-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,6406.0,0.78,6406.0,4996.68,BVQ
2020-05-21,CORPORACION FAVORITA C.A.,ACCIONES,7000.0,2.37,7000.0,16590.0,BVG
2020-05-22,CORPORACION FAVORITA C.A.,ACCIONES,840.0,2.37,840.0,1990.8,BVG
2020-05-22,BANCO GUAYAQUIL S.A.,ACCIONES,10345.0,0.87,10345.0,9000.15,BVQ
2020-05-22,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2020-05-22,INDUSTRIAS ALES,ACCIONES,123121.0,0.43,123121.0,52942.03,BVQ
2020-05-26,BRIKAPITAL SA,ACCIONES,8000.0,1000.0,8.0,8000.0,BVG
2020-05-26,BANCO GUAYAQUIL S.A.,ACCIONES,911.0,0.9,911.0,819.9,BVG
2020-05-26,CORPORACION FAVORITA C.A.,ACCIONES,923.0,2.36,923.0,2178.28,BVQ
2020-05-27,BOLSA DE VALORES DE QUITO,ACCIONES,4704.0,1.03,4704.0,4845.12,BVQ
2020-05-27,CORPORACION FAVORITA C.A.,ACCIONES,1054.0,2.35,1054.0,2476.9,BVG
2020-05-27,BANCO GUAYAQUIL S.A.,ACCIONES,2961.0,0.87,2961.0,2576.07,BVQ
2020-05-28,CORPORACION FAVORITA C.A.,ACCIONES,1500.0,2.37,1500.0,3555.0,BVQ
2020-05-28,BRIKAPITAL SA,ACCIONES,8000.0,1000.0,8.0,8000.0,BVG
2020-05-29,BOLSA DE VALORES DE QUITO,ACCIONES,700.0,1.03,700.0,721.0,BVQ
2020-05-29,CORPORACION FAVORITA C.A.,ACCIONES,937.0,2.37,937.0,2220.69,BVG
2020-06-01,CORPORACION FAVORITA C.A.,ACCIONES,2929.0,2.37,2929.0,6941.73,BVG
2020-06-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,8500.0,0.75,8500.0,6375.0,BVQ
2020-06-02,BRIKAPITAL SA,ACCIONES,36000.0,1000.0,36.0,36000.0,BVG
2020-06-02,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.37,2000.0,4740.0,BVQ
2020-06-02,BANCO GUAYAQUIL S.A.,ACCIONES,3500.0,0.87,3500.0,3045.0,BVQ
2020-06-02,BOLSA DE VALORES DE QUITO,ACCIONES,5000.0,1.02,5000.0,5100.0,BVG
2020-06-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2000.0,0.75,2000.0,1500.0,BVQ
2020-06-03,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2020-06-03,CORPORACION FAVORITA C.A.,ACCIONES,1670.0,2.37,1670.0,3957.9,BVG
2020-06-03,BOLSA DE VALORES DE QUITO,ACCIONES,4880.0,1.02,4880.0,4977.6,BVQ
2020-06-03,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,9700.0,1.03,9700.0,9991.0,BVQ
2020-06-04,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,2.37,1000.0,2370.0,BVQ
2020-06-05,BANCO GUAYAQUIL S.A.,ACCIONES,1065.0,0.87,1065.0,926.55,BVG
2020-06-05,SAN CARLOS SOC. AGR. IND.,ACCIONES,50000.0,0.6,50000.0,30000.0,BVG
2020-06-05,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2020-06-05,CORPORACION FAVORITA C.A.,ACCIONES,3091.0,2.37,3091.0,7325.67,BVQ
2020-06-08,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2020-06-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1300.0,0.75,1300.0,975.0,BVQ
2020-06-08,SAN CARLOS SOC. AGR. IND.,ACCIONES,50000.0,0.6,50000.0,30000.0,BVG
2020-06-08,BANCO PICHINCHA C.A.,ACCIONES,243800.0,90.0,2438.0,219420.0,BVQ
2020-06-08,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.37,2000.0,4740.0,BVQ
2020-06-09,BANCO PICHINCHA C.A.,ACCIONES,18000.0,90.0,180.0,16200.0,BVG
2020-06-09,BOLSA DE VALORES DE QUITO,ACCIONES,5000.0,1.02,5000.0,5100.0,BVQ
2020-06-09,CORPORACION FAVORITA C.A.,ACCIONES,2937.0,2.39,2937.0,7019.43,BVQ
2020-06-10,BRIKAPITAL SA,ACCIONES,25000.0,1000.0,25.0,25000.0,BVG
2020-06-10,BANCO PICHINCHA C.A.,ACCIONES,30000.0,89.0,300.0,26700.0,BVQ
2020-06-10,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,8000.0,1.03,8000.0,8240.0,BVQ
2020-06-10,CORPORACION FAVORITA C.A.,ACCIONES,4000.0,2.39,4000.0,9560.0,BVQ
2020-06-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2000.0,0.75,2000.0,1500.0,BVQ
2020-06-11,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2020-06-11,CORPORACION FAVORITA C.A.,ACCIONES,4213.0,2.4,4213.0,10111.2,BVG
2020-06-12,BRIKAPITAL SA,ACCIONES,1000.0,1000.0,1.0,1000.0,BVG
2020-06-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,3400.0,0.75,3400.0,2550.0,BVG
2020-06-12,CORPORACION FAVORITA C.A.,ACCIONES,400.0,2.4,400.0,960.0,BVQ
2020-06-12,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,9600.0,1.03,9600.0,9888.0,BVG
2020-06-12,BOLSA DE VALORES DE QUITO,ACCIONES,3000.0,1.02,3000.0,3060.0,BVQ
2020-06-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,13184.0,0.75,13184.0,9888.0,BVQ
2020-06-15,CORPORACION FAVORITA C.A.,ACCIONES,25000.0,2.42,25000.0,60500.0,BVG
2020-06-15,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2020-06-16,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2020-06-16,CORPORACION FAVORITA C.A.,ACCIONES,10918.0,2.42,10918.0,26421.56,BVG
2020-06-16,BOLSA DE VALORES DE QUITO,ACCIONES,2000.0,1.03,2000.0,2060.0,BVQ
2020-06-17,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2020-06-17,BANCO GUAYAQUIL S.A.,ACCIONES,8600.0,0.86,8600.0,7396.0,BVG
2020-06-17,BOLSA DE VALORES DE QUITO,ACCIONES,5500.0,1.02,5500.0,5610.0,BVQ
2020-06-17,HOLCIM ECUADOR S.A.,ACCIONES,114.0,55.0,38.0,2090.0,BVG
2020-06-17,CORPORACION FAVORITA C.A.,ACCIONES,692.0,2.43,692.0,1681.56,BVG
2020-06-18,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,2.44,1000.0,2440.0,BVQ
2020-06-19,HOLCIM ECUADOR S.A.,ACCIONES,561.0,55.0,187.0,10285.0,BVG
2020-06-19,CORPORACION FAVORITA C.A.,ACCIONES,169.0,2.45,169.0,414.05,BVG
2020-06-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,10000.0,0.75,10000.0,7500.0,BVQ
2020-06-19,BRIKAPITAL SA,ACCIONES,3000.0,1000.0,3.0,3000.0,BVG
2020-06-22,SAN CARLOS SOC. AGR. IND.,ACCIONES,10000.0,0.6,10000.0,6000.0,BVG
2020-06-22,CORPORACION FAVORITA C.A.,ACCIONES,500.0,2.47,500.0,1235.0,BVG
2020-06-23,BANCO GUAYAQUIL S.A.,ACCIONES,10000.0,0.86,10000.0,8600.0,BVG
2020-06-23,CORPORACION FAVORITA C.A.,ACCIONES,39.0,2.46,39.0,95.94,BVG
2020-06-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,3000.0,0.89,3000.0,2670.0,BVG
2020-06-24,CORPORACION FAVORITA C.A.,ACCIONES,10500.0,2.45,10500.0,25725.0,BVG
2020-06-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2000.0,0.75,2000.0,1500.0,BVQ
2020-06-25,BANCO GUAYAQUIL S.A.,ACCIONES,397.0,0.86,397.0,341.42,BVG
2020-06-25,CORPORACION FAVORITA C.A.,ACCIONES,1194.0,2.46,1194.0,2937.24,BVG
2020-06-26,CORPORACION FAVORITA C.A.,ACCIONES,7913.0,2.46,7913.0,19465.98,BVG
2020-06-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,3000.0,0.72,3000.0,2160.0,BVG
2020-06-26,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1043.0,1.15,1043.0,1199.45,BVG
2020-06-26,BOLSA DE VALORES DE QUITO,ACCIONES,100.0,1.04,100.0,104.0,BVQ
2020-06-26,BRIKAPITAL SA,ACCIONES,2000.0,1000.0,2.0,2000.0,BVG
2020-06-29,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.46,2000.0,4920.0,BVG
2020-06-29,BRIKAPITAL SA,ACCIONES,2000.0,1000.0,2.0,2000.0,BVG
2020-06-30,CORPORACION FAVORITA C.A.,ACCIONES,857.0,2.45,857.0,2099.65,BVQ
2020-07-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1333.0,0.75,1333.0,999.75,BVQ
2020-07-01,BANCO GUAYAQUIL S.A.,ACCIONES,1405.0,0.87,1405.0,1222.35,BVQ
2020-07-02,SAN CARLOS SOC. AGR. IND.,ACCIONES,2981.0,0.6,2981.0,1788.6,BVG
2020-07-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,8026.0,0.74,8026.0,5939.24,BVQ
2020-07-02,BANCO PICHINCHA C.A.,ACCIONES,2200.0,88.0,22.0,1936.0,BVQ
2020-07-02,CORPORACION FAVORITA C.A.,ACCIONES,174.0,2.46,174.0,428.04,BVG
2020-07-03,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,10000.0,1.15,10000.0,11500.0,BVG
2020-07-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,10135.0,0.74,10135.0,7499.9,BVQ
2020-07-03,BANCO GUAYAQUIL S.A.,ACCIONES,3000.0,0.89,3000.0,2670.0,BVG
2020-07-03,CORPORACION FAVORITA C.A.,ACCIONES,10000.0,2.4,10000.0,24000.0,BVQ
2020-07-06,CRIDESA,ACCIONES,642.0,4.0,642.0,2568.0,BVQ
2020-07-06,CORPORACION FAVORITA C.A.,ACCIONES,235.0,2.4,235.0,564.0,BVQ
2020-07-07,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.42,2000.0,4840.0,BVQ
2020-07-07,CERVECERIA NACIONAL CN S A,ACCIONES,28.0,92.0,28.0,2576.0,BVQ
2020-07-08,CERVECERIA NACIONAL CN S A,ACCIONES,10.0,92.0,10.0,920.0,BVQ
2020-07-08,HOLCIM ECUADOR S.A.,ACCIONES,102.0,60.0,34.0,2040.0,BVG
2020-07-08,BANCO GUAYAQUIL S.A.,ACCIONES,5000.0,0.88,5000.0,4400.0,BVG
2020-07-08,BOLSA DE VALORES DE QUITO,ACCIONES,10000.0,1.04,10000.0,10400.0,BVQ
2020-07-08,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,2.42,1000.0,2420.0,BVQ
2020-07-09,CORPORACION FAVORITA C.A.,ACCIONES,813.0,2.43,813.0,1975.59,BVG
2020-07-09,BANCO BOLIVARIANO C.A.,ACCIONES,65000.0,0.85,65000.0,55250.0,BVG
2020-07-10,CORPORACION FAVORITA C.A.,ACCIONES,471.0,2.44,471.0,1149.24,BVG
2020-07-10,HOLCIM ECUADOR S.A.,ACCIONES,30.0,60.0,10.0,600.0,BVG
2020-07-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2660.0,0.74,2660.0,1968.4,BVQ
2020-07-10,BANCO BOLIVARIANO C.A.,ACCIONES,13000.0,0.85,13000.0,11050.0,BVG
2020-07-10,BANCO GUAYAQUIL S.A.,ACCIONES,633.0,0.9,633.0,569.7,BVG
2020-07-10,SAN CARLOS SOC. AGR. IND.,ACCIONES,20000.0,0.6,20000.0,12000.0,BVG
2020-07-13,BANCO GUAYAQUIL S.A.,ACCIONES,11500.0,0.88,11500.0,10120.0,BVQ
2020-07-13,CORPORACION FAVORITA C.A.,ACCIONES,1088.0,2.42,1088.0,2632.96,BVQ
2020-07-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,3800.0,0.72,3800.0,2736.0,BVG
2020-07-14,HOLCIM ECUADOR S.A.,ACCIONES,51.0,60.0,17.0,1020.0,BVQ
2020-07-14,CERVECERIA NACIONAL CN S A,ACCIONES,7.0,87.0,7.0,609.0,BVQ
2020-07-14,BANCO GUAYAQUIL S.A.,ACCIONES,11560.0,0.86,11560.0,9941.6,BVG
2020-07-14,CORPORACION FAVORITA C.A.,ACCIONES,300.0,2.43,300.0,729.0,BVQ
2020-07-14,BEVERAGE BRAND PATENTS SA,ACCIONES,10.0,87.0,10.0,870.0,BVG
2020-07-15,CORPORACION FAVORITA C.A.,ACCIONES,844.0,2.41,844.0,2034.04,BVQ
2020-07-15,BEVERAGE BRAND PATENTS SA,ACCIONES,60.0,87.0,60.0,5220.0,BVG
2020-07-15,BANCO GUAYAQUIL S.A.,ACCIONES,2041.0,0.88,2041.0,1796.08,BVQ
2020-07-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,7240.0,0.7,7240.0,5068.0,BVQ
2020-07-15,HOLCIM ECUADOR S.A.,ACCIONES,150.0,60.0,50.0,3000.0,BVQ
2020-07-16,BANCO PICHINCHA C.A.,ACCIONES,4600.0,90.0,46.0,4140.0,BVG
2020-07-16,CORPORACION FAVORITA C.A.,ACCIONES,791.0,2.4,791.0,1898.4,BVQ
2020-07-17,BANCO GUAYAQUIL S.A.,ACCIONES,2000.0,0.87,2000.0,1740.0,BVQ
2020-07-17,BRIKAPITAL SA,ACCIONES,2000.0,1000.0,2.0,2000.0,BVG
2020-07-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2800.0,0.7,2800.0,1960.0,BVG
2020-07-17,BANCO PICHINCHA C.A.,ACCIONES,7800.0,91.0,78.0,7098.0,BVG
2020-07-17,CORPORACION FAVORITA C.A.,ACCIONES,7000.0,2.38,7000.0,16660.0,BVQ
2020-07-17,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1685.0,1.06,1685.0,1786.1,BVG
2020-07-17,SAN CARLOS SOC. AGR. IND.,ACCIONES,19000.0,0.6,19000.0,11400.0,BVG
2020-07-20,BANCO PICHINCHA C.A.,ACCIONES,27600.0,90.0,276.0,24840.0,BVG
2020-07-20,CERVECERIA NACIONAL CN S A,ACCIONES,5.0,87.0,5.0,435.0,BVG
2020-07-20,CORPORACION FAVORITA C.A.,ACCIONES,4000.0,2.32,4000.0,9280.0,BVQ
2020-07-20,BEVERAGE BRAND PATENTS SA,ACCIONES,5.0,87.0,5.0,435.0,BVG
2020-07-21,CERVECERIA NACIONAL CN S A,ACCIONES,58.0,87.0,58.0,5046.0,BVG
2020-07-21,HOLCIM ECUADOR S.A.,ACCIONES,171.0,60.0,57.0,3420.0,BVQ
2020-07-21,CORPORACION FAVORITA C.A.,ACCIONES,171.0,2.39,171.0,408.69,BVG
2020-07-21,BANCO GUAYAQUIL S.A.,ACCIONES,11560.0,0.86,11560.0,9941.6,BVG
2020-07-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,6000.0,0.7,6000.0,4200.0,BVQ
2020-07-22,SAN CARLOS SOC. AGR. IND.,ACCIONES,21000.0,0.6,21000.0,12600.0,BVG
2020-07-22,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,20000.0,1.15,20000.0,23000.0,BVG
2020-07-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1340.0,0.75,1340.0,1005.0,BVQ
