FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2020-09-16,BANCO GUAYAQUIL S.A.,0.89,2247.0,2247.0,1999.83,BVQ
2020-09-16,BOLSA DE VALORES DE GUAYAQUIL,1.15,1000.0,1000.0,1150.0,BVG
2020-09-16,CORPORACION FAVORITA C.A.,2.13,29073.0,29073.0,61925.49,BVG
2020-09-16,SAN CARLOS SOC. AGR. IND.,0.6,500.0,500.0,300.0,BVG
2020-09-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,6400.0,6400.0,4480.0,BVQ
2020-09-17,SAN CARLOS SOC. AGR. IND.,0.6,24500.0,24500.0,14700.0,BVG
2020-09-17,CORPORACION FAVORITA C.A.,2.05,2104.0,2104.0,4313.2,BVQ
2020-09-18,BANCO BOLIVARIANO C.A.,0.85,60000.0,60000.0,51000.0,BVG
2020-09-18,SAN CARLOS SOC. AGR. IND.,0.6,189.0,189.0,113.4,BVG
2020-09-18,CORPORACION FAVORITA C.A.,2.1,600.0,600.0,1260.0,BVG
2020-09-21,CORPORACION FAVORITA C.A.,2.13,489.0,489.0,1041.57,BVQ
2020-09-22,BOLSA DE VALORES DE GUAYAQUIL,1.15,10000.0,10000.0,11500.0,BVQ
2020-09-22,CORPORACION FAVORITA C.A.,2.13,3715.0,3715.0,7912.95,BVG
2020-09-23,BANCO GUAYAQUIL S.A.,0.85,2000.0,2000.0,1700.0,BVQ
2020-09-23,CORPORACION FAVORITA C.A.,2.13,1000.0,1000.0,2130.0,BVG
2020-09-24,BANCO PICHINCHA C.A.,85.0,2500.0,25.0,2125.0,BVG
2020-09-24,CERVECERIA NACIONAL CN S A,90.39,33.0,33.0,2982.87,BVG
2020-09-24,CORPORACION FAVORITA C.A.,2.12,66.0,66.0,139.92,BVG
2020-09-25,BANCO GUAYAQUIL S.A.,0.85,1050.0,1050.0,892.5,BVG
2020-09-25,CORPORACION FAVORITA C.A.,2.13,295.0,295.0,628.35,BVG
2020-09-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1279.0,1279.0,895.3,BVQ
2020-09-28,CORPORACION FAVORITA C.A.,2.12,4671.0,4671.0,9902.52,BVQ
2020-09-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,8000.0,8000.0,5600.0,BVQ
2020-09-29,CORPORACION FAVORITA C.A.,2.1,5000.0,5000.0,10500.0,BVQ
2020-09-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,22000.0,22000.0,14960.0,BVQ
2020-09-30,SAN CARLOS SOC. AGR. IND.,0.6,22435.0,22435.0,13461.0,BVG
2020-09-30,BANCO PICHINCHA C.A.,87.0,60800.0,608.0,52896.0,BVQ
2020-09-30,CORPORACION FAVORITA C.A.,2.12,2000.0,2000.0,4240.0,BVQ
2020-10-01,BOLSA DE VALORES DE GUAYAQUIL,1.12,4000.0,4000.0,4480.0,BVG
2020-10-01,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,1000.0,1000.0,1000.0,BVQ
2020-10-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,2755.0,2755.0,1873.4,BVQ
2020-10-01,CORPORACION FAVORITA C.A.,2.11,3701.0,3701.0,7809.11,BVG
2020-10-02,BOLSA DE VALORES DE QUITO,1.06,3804.0,3804.0,4032.24,BVQ
2020-10-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,14500.0,14500.0,10005.0,BVQ
2020-10-02,BANCO GUAYAQUIL S.A.,0.85,3500.0,3500.0,2975.0,BVQ
2020-10-02,CORPORACION FAVORITA C.A.,2.14,9299.0,9299.0,19899.86,BVQ
2020-10-05,BOLSA DE VALORES DE QUITO,1.06,4000.0,4000.0,4240.0,BVG
2020-10-05,CORPORACION FAVORITA C.A.,2.13,2994.0,2994.0,6377.22,BVG
2020-10-05,BANCO BOLIVARIANO C.A.,0.9,27735.0,27735.0,24961.5,BVG
2020-10-06,BOLSA DE VALORES DE QUITO,1.06,6176.0,6176.0,6546.56,BVQ
2020-10-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,3500.0,3500.0,2450.0,BVQ
2020-10-06,CORPORACION FAVORITA C.A.,2.16,1855.0,1855.0,4006.8,BVQ
2020-10-07,SAN CARLOS SOC. AGR. IND.,0.57,84471.0,84471.0,48148.47,BVG
2020-10-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,4415.0,4415.0,3002.2,BVQ
2020-10-07,CORPORACION FAVORITA C.A.,2.19,835.0,835.0,1828.65,BVQ
2020-10-08,BANCO GUAYAQUIL S.A.,0.84,28737.0,28737.0,24139.08,BVQ
2020-10-08,BOLSA DE VALORES DE QUITO,1.07,300.0,300.0,321.0,BVQ
2020-10-08,SAN CARLOS SOC. AGR. IND.,0.6,22000.0,22000.0,13200.0,BVG
2020-10-08,CORPORACION FAVORITA C.A.,2.19,4284.0,4284.0,9381.96,BVQ
2020-10-12,BANCO GUAYAQUIL S.A.,0.89,172.0,172.0,153.08,BVG
2020-10-12,BANCO PICHINCHA C.A.,89.0,1000.0,10.0,890.0,BVG
2020-10-12,CORPORACION FAVORITA C.A.,2.16,649.0,649.0,1401.84,BVG
2020-10-13,CORPORACION FAVORITA C.A.,2.18,3665.0,3665.0,7989.7,BVQ
2020-10-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,1050.0,1050.0,714.0,BVG
2020-10-13,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,5000.0,5000.0,5000.0,BVQ
2020-10-13,BOLSA DE VALORES DE QUITO,1.07,1412.0,1412.0,1510.84,BVQ
2020-10-14,CERVECERIA NACIONAL CN S A,90.0,11.0,11.0,990.0,BVQ
2020-10-14,CORPORACION FAVORITA C.A.,2.18,12000.0,12000.0,26160.0,BVQ
2020-10-14,BANCO GUAYAQUIL S.A.,0.83,5960.0,5960.0,4946.8,BVG
2020-10-15,BANCO GUAYAQUIL S.A.,0.89,112.0,112.0,99.68,BVG
2020-10-15,HOLCIM ECUADOR S.A.,55.0,2556.0,852.0,46860.0,BVG
2020-10-15,SAN CARLOS SOC. AGR. IND.,0.6,8000.0,8000.0,4800.0,BVG
2020-10-15,CORPORACION FAVORITA C.A.,2.2,2000.0,2000.0,4400.0,BVG
2020-10-16,BANCO GUAYAQUIL S.A.,0.85,1622.0,1622.0,1378.7,BVG
2020-10-16,BANCO PICHINCHA C.A.,83.5,1100.0,11.0,918.5,BVG
2020-10-16,CORPORACION FAVORITA C.A.,2.21,1650.0,1650.0,3646.5,BVG
2020-10-19,BOLSA DE VALORES DE GUAYAQUIL,1.0,15000.0,15000.0,15000.0,BVG
2020-10-19,BANCO GUAYAQUIL S.A.,0.85,10000.0,10000.0,8500.0,BVQ
2020-10-19,BANCO BOLIVARIANO C.A.,0.87,24000.0,24000.0,20880.0,BVG
2020-10-20,SAN CARLOS SOC. AGR. IND.,0.6,10000.0,10000.0,6000.0,BVG
2020-10-20,BOLSA DE VALORES DE QUITO,1.07,784.0,784.0,838.88,BVQ
2020-10-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,2000.0,2000.0,1360.0,BVG
2020-10-20,CORPORACION FAVORITA C.A.,2.23,624.0,624.0,1391.52,BVG
2020-10-21,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,1091.0,1091.0,1091.0,BVQ
2020-10-21,BANCO GUAYAQUIL S.A.,0.85,5000.0,5000.0,4250.0,BVG
2020-10-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,5000.0,5000.0,3400.0,BVG
2020-10-21,CORPORACION FAVORITA C.A.,2.22,1855.0,1855.0,4118.1,BVG
2020-10-22,CORPORACION FAVORITA C.A.,2.23,1527.0,1527.0,3405.21,BVG
2020-10-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,5785.0,5785.0,3760.25,BVQ
2020-10-23,CORPORACION FAVORITA C.A.,2.22,292.0,292.0,648.24,BVQ
2020-10-23,BANCO PICHINCHA C.A.,81.5,4100.0,41.0,3341.5,BVG
2020-10-26,BOLSA DE VALORES DE QUITO,1.07,1342.0,1342.0,1435.94,BVG
2020-10-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,25000.0,25000.0,16750.0,BVQ
2020-10-26,HOLCIM ECUADOR S.A.,55.0,30.0,10.0,550.0,BVQ
2020-10-26,CORPORACION FAVORITA C.A.,2.25,298.0,298.0,670.5,BVG
2020-10-26,BANCO GUAYAQUIL S.A.,0.85,1000.0,1000.0,850.0,BVG
2020-10-27,BOLSA DE VALORES DE QUITO,1.08,1568.0,1568.0,1693.44,BVQ
2020-10-27,CORPORACION FAVORITA C.A.,2.24,450.0,450.0,1008.0,BVG
2020-10-28,BANCO PICHINCHA C.A.,83.0,6000.0,60.0,4980.0,BVG
2020-10-28,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,6601.0,6601.0,6601.0,BVQ
2020-10-28,BOLSA DE VALORES DE GUAYAQUIL,1.12,5000.0,5000.0,5600.0,BVG
2020-10-28,CORPORACION FAVORITA C.A.,2.24,5000.0,5000.0,11200.0,BVQ
2020-10-29,BOLSA DE VALORES DE QUITO,1.05,5000.0,5000.0,5250.0,BVQ
2020-10-29,BANCO PICHINCHA C.A.,82.0,12700.0,127.0,10414.0,BVG
2020-10-29,CORPORACION FAVORITA C.A.,2.25,463.0,463.0,1041.75,BVQ
2020-10-30,CORPORACION FAVORITA C.A.,2.25,20000.0,20000.0,45000.0,BVQ
2020-10-30,CERVECERIA NACIONAL CN S A,85.0,90.0,90.0,7650.0,BVG
2020-10-30,BANCO PICHINCHA C.A.,85.0,2100.0,21.0,1785.0,BVQ
2020-11-04,BOLSA DE VALORES DE QUITO,1.05,5000.0,5000.0,5250.0,BVQ
2020-11-04,BANCO GUAYAQUIL S.A.,0.85,2907.0,2907.0,2470.95,BVG
2020-11-04,CORPORACION FAVORITA C.A.,2.25,100.0,100.0,225.0,BVG
2020-11-04,CERVECERIA NACIONAL CN S A,87.95,5.0,5.0,439.75,BVQ
2020-11-05,CORPORACION FAVORITA C.A.,2.25,5000.0,5000.0,11250.0,BVG
2020-11-06,BANCO GUAYAQUIL S.A.,0.85,2280.0,2280.0,1938.0,BVG
2020-11-06,CORPORACION FAVORITA C.A.,2.28,168.0,168.0,383.04,BVQ
2020-11-06,CERVECERIA NACIONAL CN S A,87.95,39.0,39.0,3430.05,BVQ
2020-11-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,42365.0,42365.0,28808.2,BVQ
2020-11-09,BANCO GUAYAQUIL S.A.,0.85,953.0,953.0,810.05,BVG
2020-11-09,CORPORACION FAVORITA C.A.,2.25,995.0,995.0,2238.75,BVQ
2020-11-10,BANCO GUAYAQUIL S.A.,0.85,3500.0,3500.0,2975.0,BVG
2020-11-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,5000.0,5000.0,3500.0,BVQ
2020-11-10,HOLCIM ECUADOR S.A.,56.0,129.0,43.0,2408.0,BVQ
2020-11-10,CORPORACION FAVORITA C.A.,2.26,2852.0,2852.0,6445.52,BVQ
2020-11-11,SAN CARLOS SOC. AGR. IND.,0.6,168571.0,168571.0,101142.6,BVG
2020-11-11,BANCO GUAYAQUIL S.A.,0.85,1000.0,1000.0,850.0,BVQ
2020-11-11,BOLSA DE VALORES DE QUITO,1.07,5900.0,5900.0,6313.0,BVQ
2020-11-11,CORPORACION FAVORITA C.A.,2.28,2000.0,2000.0,4560.0,BVQ
2020-11-12,BANCO PICHINCHA C.A.,82.0,3900.0,39.0,3198.0,BVG
2020-11-12,BANCO GUAYAQUIL S.A.,0.85,630.0,630.0,535.5,BVG
2020-11-12,CERVECERIA NACIONAL CN S A,85.8,35.0,35.0,3003.0,BVQ
2020-11-12,CORPORACION FAVORITA C.A.,2.28,107.0,107.0,243.96,BVG
2020-11-13,BANCO GUAYAQUIL S.A.,0.85,2000.0,2000.0,1700.0,BVG
2020-11-13,CORPORACION FAVORITA C.A.,2.31,5556.0,5556.0,12834.36,BVQ
2020-11-16,BANCO GUAYAQUIL S.A.,0.85,10000.0,10000.0,8500.0,BVQ
2020-11-16,BOLSA DE VALORES DE QUITO,1.07,10000.0,10000.0,10700.0,BVG
2020-11-16,CORPORACION FAVORITA C.A.,2.32,1107.0,1107.0,2568.24,BVG
2020-11-17,BANCO GUAYAQUIL S.A.,0.85,6447.0,6447.0,5479.95,BVQ
2020-11-17,BANCO PICHINCHA C.A.,84.0,900.0,9.0,756.0,BVG
2020-11-17,BANCO BOLIVARIANO C.A.,0.9,5000.0,5000.0,4500.0,BVG
2020-11-17,CERVECERIA NACIONAL CN S A,85.49,10.0,10.0,854.9,BVQ
2020-11-17,CORPORACION FAVORITA C.A.,2.33,219.0,219.0,510.27,BVQ
2020-11-18,CORPORACION FAVORITA C.A.,2.32,161.0,161.0,373.52,BVG
2020-11-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,5000.0,5000.0,3400.0,BVG
2020-11-19,CORPORACION FAVORITA C.A.,2.34,10417.0,10417.0,24375.78,BVQ
2020-11-19,BANCO BOLIVARIANO C.A.,0.9,2000.0,2000.0,1800.0,BVG
2020-11-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,4000.0,4000.0,2760.0,BVQ
2020-11-20,CORPORACION FAVORITA C.A.,2.33,485.0,485.0,1130.05,BVQ
2020-11-23,SAN CARLOS SOC. AGR. IND.,0.6,8000.0,8000.0,4800.0,BVG
2020-11-23,CORPORACION FAVORITA C.A.,2.35,1450.0,1450.0,3407.5,BVQ
2020-11-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,3000.0,3000.0,1950.0,BVG
2020-11-24,BOLSA DE VALORES DE GUAYAQUIL,1.1,3000.0,3000.0,3300.0,BVQ
2020-11-24,CORPORACION FAVORITA C.A.,2.35,3133.0,3133.0,7362.55,BVG
2020-11-25,BANCO PICHINCHA C.A.,86.0,11500.0,115.0,9890.0,BVG
2020-11-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,12000.0,12000.0,8160.0,BVG
2020-11-25,CORPORACION FAVORITA C.A.,2.3,844.0,844.0,1941.2,BVQ
2020-11-25,BANCO GUAYAQUIL S.A.,0.85,1330.0,1330.0,1130.5,BVG
2020-11-26,BOLSA DE VALORES DE GUAYAQUIL,1.12,3000.0,3000.0,3360.0,BVG
2020-11-26,BANCO BOLIVARIANO C.A.,0.9,350000.0,350000.0,315000.0,BVG
2020-11-27,CORPORACION FAVORITA C.A.,2.36,2500.0,2500.0,5900.0,BVG
2020-11-30,BANCO PICHINCHA C.A.,84.0,22000.0,220.0,18480.0,BVQ
2020-11-30,BOLSA DE VALORES DE QUITO,1.08,5037.0,5037.0,5439.96,BVQ
2020-11-30,CORPORACION FAVORITA C.A.,2.39,1616.0,1616.0,3862.24,BVQ
2020-12-01,CORPORACION FAVORITA C.A.,2.39,835.0,835.0,1995.65,BVQ
2020-12-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1429.0,1429.0,1000.3,BVQ
2020-12-02,CERVECERIA NACIONAL CN S A,85.0,100.0,100.0,8500.0,BVQ
2020-12-02,CORPORACION FAVORITA C.A.,2.38,317.0,317.0,754.46,BVG
2020-12-03,CERVECERIA NACIONAL CN S A,85.0,12.0,12.0,1020.0,BVQ
2020-12-03,BOLSA DE VALORES DE QUITO,1.08,5970.0,5970.0,6447.6,BVQ
2020-12-03,BOLSA DE VALORES DE GUAYAQUIL,1.07,1000.0,1000.0,1070.0,BVG
2020-12-03,CORPORACION FAVORITA C.A.,2.38,5836.0,5836.0,13889.68,BVQ
2020-12-04,BANCO BOLIVARIANO C.A.,0.9,400292.0,400292.0,360262.8,BVG
2020-12-04,BANCO PICHINCHA C.A.,87.0,15000.0,150.0,13050.0,BVQ
2020-12-04,CORPORACION FAVORITA C.A.,2.38,1308.0,1308.0,3113.04,BVQ
2020-12-04,BOLSA DE VALORES DE QUITO,1.08,4030.0,4030.0,4352.4,BVQ
2020-12-04,BANCO GUAYAQUIL S.A.,0.85,2500.0,2500.0,2125.0,BVG
2020-12-07,BANCO PICHINCHA C.A.,87.5,10000.0,100.0,8750.0,BVG
2020-12-08,BANCO GUAYAQUIL S.A.,0.85,1184.0,1184.0,1006.4,BVQ
2020-12-08,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,15000.0,15000.0,15000.0,BVQ
2020-12-08,SAN CARLOS SOC. AGR. IND.,0.6,50000.0,50000.0,30000.0,BVG
2020-12-08,CORPORACION FAVORITA C.A.,2.38,1000.0,1000.0,2380.0,BVQ
2020-12-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1333.0,1333.0,933.1,BVQ
2020-12-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,644.0,644.0,644.0,BVQ
2020-12-09,BANCO GUAYAQUIL S.A.,0.85,2000.0,2000.0,1700.0,BVQ
2020-12-09,CORPORACION FAVORITA C.A.,2.39,300.0,300.0,717.0,BVG
2020-12-10,CERVECERIA NACIONAL CN S A,85.0,58.0,58.0,4930.0,BVQ
2020-12-10,BOLSA DE VALORES DE QUITO,1.1,1049.0,1049.0,1153.9,BVQ
2020-12-10,BANCO GUAYAQUIL S.A.,0.85,1866.0,1866.0,1586.1,BVG
2020-12-10,CORPORACION FAVORITA C.A.,2.38,1320.0,1320.0,3141.6,BVQ
2020-12-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,12000.0,12000.0,7920.0,BVQ
2020-12-11,BANCO GUAYAQUIL S.A.,0.85,874.0,874.0,742.9,BVG
2020-12-11,CORPORACION FAVORITA C.A.,2.44,500.0,500.0,1220.0,BVG
2020-12-14,BOLSA DE VALORES DE QUITO,1.08,4953.0,4953.0,5349.24,BVQ
2020-12-14,BANCO GUAYAQUIL S.A.,0.85,196.0,196.0,166.6,BVG
2020-12-14,CORPORACION FAVORITA C.A.,2.4,2211.0,2211.0,5306.4,BVQ
2020-12-15,CORPORACION FAVORITA C.A.,2.4,2000.0,2000.0,4800.0,BVQ
2020-12-15,BANCO GUAYAQUIL S.A.,0.85,1689.0,1689.0,1435.65,BVG
2020-12-15,BANCO PICHINCHA C.A.,87.0,23400.0,234.0,20358.0,BVQ
2020-12-16,CONCLINA C A  CIA CONJU CLINICO NACIONAL,4500.0,2500.0,1.0,4500.0,BVQ
2020-12-16,BOLSA DE VALORES DE QUITO,1.15,10000.0,10000.0,11500.0,BVQ
2020-12-16,CORPORACION FAVORITA C.A.,2.38,350.0,350.0,833.0,BVG
2020-12-17,BOLSA DE VALORES DE QUITO,1.08,1017.0,1017.0,1098.36,BVQ
2020-12-17,CORPORACION FAVORITA C.A.,2.4,8200.0,8200.0,19680.0,BVG
2020-12-17,BANCO PICHINCHA C.A.,90.0,10000.0,100.0,9000.0,BVG
2020-12-18,CERVECERIA NACIONAL CN S A,85.0,24.0,24.0,2040.0,BVQ
2020-12-18,BOLSA DE VALORES DE QUITO,1.05,14250.0,14250.0,14962.5,BVQ
2020-12-18,CORPORACION FAVORITA C.A.,2.39,20000.0,20000.0,47800.0,BVQ
2020-12-21,BOLSA DE VALORES DE GUAYAQUIL,1.12,10723.0,10723.0,12009.76,BVQ
2020-12-21,BANCO PICHINCHA C.A.,94.5,40000.0,400.0,37800.0,BVQ
2020-12-21,CORPORACION FAVORITA C.A.,2.39,431.0,431.0,1030.09,BVG
2020-12-22,BOLSA DE VALORES DE QUITO,1.08,4580.0,4580.0,4946.4,BVQ
2020-12-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1482.0,1482.0,1037.4,BVQ
2020-12-22,CORPORACION FAVORITA C.A.,2.4,5000.0,5000.0,12000.0,BVQ
2020-12-23,CORPORACION FAVORITA C.A.,2.39,3686.0,3686.0,8809.54,BVQ
2020-12-23,BOLSA DE VALORES DE GUAYAQUIL,1.16,3000.0,3000.0,3480.0,BVG
2020-12-23,BANCO GUAYAQUIL S.A.,0.86,8696.0,8696.0,7478.56,BVG
2020-12-24,BOLSA DE VALORES DE GUAYAQUIL,1.17,5000.0,5000.0,5850.0,BVG
2020-12-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,6300.0,6300.0,4284.0,BVG
2020-12-24,BOLSA DE VALORES DE QUITO,1.1,6000.0,6000.0,6600.0,BVQ
2020-12-24,CORPORACION FAVORITA C.A.,2.37,429.0,429.0,1016.73,BVQ
2020-12-28,BANCO GUAYAQUIL S.A.,0.86,1627.0,1627.0,1399.22,BVG
2020-12-28,CORPORACION FAVORITA C.A.,2.4,1000.0,1000.0,2400.0,BVG
2020-12-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,14250.0,14250.0,9975.0,BVQ
2020-12-29,BOLSA DE VALORES DE QUITO,1.16,3000.0,3000.0,3480.0,BVQ
2020-12-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,6500.0,6500.0,4550.0,BVQ
2020-12-29,BANCO PICHINCHA C.A.,98.0,10000.0,100.0,9800.0,BVG
2020-12-29,CERVECERIA NACIONAL CN S A,85.0,40.0,40.0,3400.0,BVQ
2020-12-29,BANCO GUAYAQUIL S.A.,0.88,470.0,470.0,413.6,BVQ
2020-12-29,CORPORACION FAVORITA C.A.,2.4,41666.0,41666.0,99998.4,BVG
2020-12-30,BOLSA DE VALORES DE GUAYAQUIL,1.18,3000.0,3000.0,3540.0,BVG
2020-12-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,6699.0,6699.0,4689.3,BVQ
2020-12-30,CORPORACION FAVORITA C.A.,2.4,5500.0,5500.0,13200.0,BVQ
2020-12-30,BANCO GUAYAQUIL S.A.,1.0,6500.0,6500.0,6500.0,BVQ
2021-01-04,CORPORACION FAVORITA C.A.,2.4,4081.0,4081.0,9794.4,BVG
2021-01-05,BANCO GUAYAQUIL S.A.,1.0,602.0,602.0,602.0,BVQ
2021-01-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,7065.0,7065.0,4945.5,BVQ
2021-01-05,CORPORACION FAVORITA C.A.,2.4,1000.0,1000.0,2400.0,BVQ
2021-01-05,CERVECERIA NACIONAL CN S A,84.0,56.0,56.0,4704.0,BVG
2021-01-06,CERVECERIA NACIONAL CN S A,83.8,486.0,486.0,40726.8,BVQ
2021-01-06,BANCO GUAYAQUIL S.A.,0.88,7500.0,7500.0,6600.0,BVQ
2021-01-06,CORPORACION FAVORITA C.A.,2.4,10000.0,10000.0,24000.0,BVG
2021-01-07,CERVECERIA NACIONAL CN S A,84.0,24.0,24.0,2016.0,BVQ
2021-01-07,BANCO GUAYAQUIL S.A.,0.87,1447.0,1447.0,1258.89,BVG
2021-01-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,4214.0,4214.0,2949.8,BVG
2021-01-07,CORPORACION FAVORITA C.A.,2.4,2429.0,2429.0,5829.6,BVQ
2021-01-08,CERVECERIA NACIONAL CN S A,85.0,56.0,56.0,4760.0,BVQ
2021-01-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,8236.0,8236.0,5600.48,BVQ
2021-01-08,CORPORACION FAVORITA C.A.,2.39,755.0,755.0,1804.45,BVG
2021-01-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,7000.0,7000.0,4620.0,BVQ
2021-01-11,BANCO GUAYAQUIL S.A.,0.88,1050.0,1050.0,924.0,BVQ
2021-01-11,CERVECERIA NACIONAL CN S A,85.0,100.0,100.0,8500.0,BVQ
2021-01-11,CORPORACION FAVORITA C.A.,2.4,820.0,820.0,1968.0,BVG
2021-01-12,CERVECERIA NACIONAL CN S A,85.0,75.0,75.0,6375.0,BVQ
2021-01-12,BANCO PICHINCHA C.A.,100.0,1000.0,10.0,1000.0,BVQ
2021-01-12,CORPORACION FAVORITA C.A.,2.4,615.0,615.0,1476.0,BVQ
2021-01-13,CORPORACION FAVORITA C.A.,2.42,85.0,85.0,205.7,BVQ
2021-01-13,BOLSA DE VALORES DE QUITO,1.1,4500.0,4500.0,4950.0,BVQ
2021-01-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,1000.0,1000.0,660.0,BVQ
2021-01-13,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,6138.0,6138.0,6138.0,BVQ
2021-01-14,BANCO GUAYAQUIL S.A.,0.89,895.0,895.0,796.55,BVQ
2021-01-14,BANCO BOLIVARIANO C.A.,0.9,400292.0,400292.0,360262.8,BVG
2021-01-14,CORPORACION FAVORITA C.A.,2.41,1726.0,1726.0,4159.66,BVQ
2021-01-15,BOLSA DE VALORES DE GUAYAQUIL,1.18,4088.0,4088.0,4823.84,BVG
2021-01-15,BANCO GUAYAQUIL S.A.,0.87,439.0,439.0,381.93,BVQ
2021-01-15,CORPORACION FAVORITA C.A.,2.4,844.0,844.0,2025.6,BVG
2021-01-18,BOLSA DE VALORES DE QUITO,1.1,2042.0,2042.0,2246.2,BVQ
2021-01-18,CORPORACION FAVORITA C.A.,2.43,820.0,820.0,1992.6,BVG
2021-01-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,2250.0,2250.0,1552.5,BVG
2021-01-19,CERVECERIA NACIONAL CN S A,85.0,80.0,80.0,6800.0,BVG
2021-01-19,CORPORACION FAVORITA C.A.,2.42,14000.0,14000.0,33880.0,BVG
2021-01-20,CORPORACION FAVORITA C.A.,2.41,200.0,200.0,482.0,BVQ
2021-01-20,BANCO GUAYAQUIL S.A.,0.87,18304.0,18304.0,15924.48,BVG
2021-01-21,BOLSA DE VALORES DE QUITO,1.1,5500.0,5500.0,6050.0,BVQ
2021-01-21,CORPORACION FAVORITA C.A.,2.41,830.0,830.0,2000.3,BVG
2021-01-22,CORPORACION FAVORITA C.A.,2.41,1670.0,1670.0,4024.7,BVG
2021-01-22,BANCO GUAYAQUIL S.A.,0.88,3000.0,3000.0,2640.0,BVQ
2021-01-22,CERVECERIA NACIONAL CN S A,85.0,23.0,23.0,1955.0,BVQ
2021-01-22,SAN CARLOS SOC. AGR. IND.,0.6,20000.0,20000.0,12000.0,BVG
2021-01-25,BANCO GUAYAQUIL S.A.,0.88,391.0,391.0,344.08,BVG
2021-01-25,CORPORACION FAVORITA C.A.,2.43,271.0,271.0,658.53,BVG
2021-01-25,HOLCIM ECUADOR S.A.,60.0,3300.0,1100.0,66000.0,BVQ
2021-01-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,10000.0,10000.0,6900.0,BVG
2021-01-26,CORPORACION FAVORITA C.A.,2.42,500.0,500.0,1210.0,BVG
2021-01-27,BANCO GUAYAQUIL S.A.,0.96,7000.0,7000.0,6720.0,BVQ
2021-01-27,BOLSA DE VALORES DE QUITO,1.16,430.0,430.0,498.8,BVQ
2021-01-27,CORPORACION FAVORITA C.A.,2.42,6990.0,6990.0,16915.8,BVG
2021-01-27,HOLCIM ECUADOR S.A.,60.0,495.0,165.0,9900.0,BVQ
2021-01-28,HOLCIM ECUADOR S.A.,57.0,153.0,51.0,2907.0,BVQ
2021-01-28,BANCO GUAYAQUIL S.A.,0.96,3000.0,3000.0,2880.0,BVQ
2021-01-28,CORPORACION FAVORITA C.A.,2.42,9000.0,9000.0,21780.0,BVQ
2021-01-28,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,2582.0,2582.0,2582.0,BVQ
2021-01-29,BANCO GUAYAQUIL S.A.,0.87,5600.0,5600.0,4872.0,BVQ
2021-01-29,CORPORACION FAVORITA C.A.,2.43,62.0,62.0,150.66,BVQ
2021-01-29,CERVECERIA NACIONAL CN S A,85.0,88.0,88.0,7480.0,BVG
