FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2021-06-07,HOLCIM ECUADOR S.A.,ACCIONES,372.00,49.97,124.00,"6,196.28",BVG
2021-06-07,BOLSA DE VALORES DE QUITO,ACCIONES,"20,000.00",1.13,"20,000.00","22,600.00",BVQ
2021-06-07,CORPORACION FAVORITA C.A.,ACCIONES,"2,165.00",2.31,"2,165.00","5,001.15",BVQ
2021-06-08,BANCO BOLIVARIANO C.A.,ACCIONES,"8,200.00",0.84,"8,200.00","6,888.00",BVQ
2021-06-08,BANCO GUAYAQUIL S.A.,ACCIONES,"1,401.00",0.85,"1,401.00","1,190.85",BVQ
2021-06-08,SAN CARLOS SOC. AGR. IND.,ACCIONES,"65,486.00",0.6,"65,486.00","39,291.60",BVQ
2021-06-08,CORPORACION FAVORITA C.A.,ACCIONES,653.00,2.3,653.00,"1,501.90",BVG
2021-06-09,BOLSA DE VALORES DE QUITO,ACCIONES,"2,250.00",1.13,"2,250.00","2,542.50",BVQ
2021-06-09,CORPORACION FAVORITA C.A.,ACCIONES,"2,540.00",2.29,"2,540.00","5,816.60",BVQ
2021-06-10,BANCO BOLIVARIANO C.A.,ACCIONES,"18,598.00",0.83,"18,598.00","15,436.34",BVQ
2021-06-10,HOLCIM ECUADOR S.A.,ACCIONES,"1,533.00",45.0,511.00,"22,995.00",BVQ
2021-06-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"12,272.00",0.55,"12,272.00","6,749.60",BVQ
2021-06-10,CORPORACION FAVORITA C.A.,ACCIONES,"17,447.00",2.27,"17,447.00","39,604.69",BVQ
2021-07-01,CERVECERIA NACIONAL CN S A,ACCIONES,24.00,84.0,24.00,"2,016.00",BVQ
2021-07-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"4,214.00",0.7,"4,214.00","2,949.80",BVG
2021-07-01,BANCO GUAYAQUIL S.A.,ACCIONES,"7,945.00",0.89,"7,945.00","7,071.05",BVQ
2021-07-01,CORPORACION FAVORITA C.A.,ACCIONES,"24,049.00",2.4,"24,049.00","57,717.60",BVQ
2021-07-04,BOLSA DE VALORES DE QUITO,ACCIONES,"2,463.00",1.0,"2,463.00","2,463.00",BVQ
2021-07-04,CORPORACION FAVORITA C.A.,ACCIONES,"184,152.00",2.23,"184,152.00","410,658.96",BVG
2021-07-05,BANCO GUAYAQUIL S.A.,ACCIONES,"7,969.00",0.88,"7,969.00","7,012.72",BVQ
2021-07-05,CORPORACION FAVORITA C.A.,ACCIONES,"3,343.00",2.4,"3,343.00","8,023.20",BVG
2021-07-06,BANCO GUAYAQUIL S.A.,ACCIONES,"2,034.00",0.88,"2,034.00","1,789.92",BVQ
2021-07-06,CORPORACION FAVORITA C.A.,ACCIONES,"3,643.00",2.25,"3,643.00","8,196.75",BVQ
2021-07-06,BOLSA DE VALORES DE QUITO,ACCIONES,"20,000.00",1.12,"20,000.00","22,400.00",BVQ
2021-07-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"2,007.00",0.62,"2,007.00","1,244.34",BVQ
2021-07-07,CERVECERIA NACIONAL CN S A,ACCIONES,5.00,80.94,5.00,404.70,BVQ
2021-07-07,CORPORACION FAVORITA C.A.,ACCIONES,138.00,2.33,138.00,321.54,BVG
2021-07-07,BANCO GUAYAQUIL S.A.,ACCIONES,"5,745.00",0.85,"5,745.00","4,883.25",BVG
2021-07-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"7,280.00",0.61,"7,280.00","4,440.80",BVQ
2021-07-07,BOLSA DE VALORES DE QUITO,ACCIONES,"5,000.00",1.12,"5,000.00","5,600.00",BVG
2021-07-09,CORPORACION FAVORITA C.A.,ACCIONES,"12,673.00",2.3,"12,673.00","29,147.90",BVQ
2021-07-10,BANCO BOLIVARIANO C.A.,ACCIONES,"81,402.00",0.83,"81,402.00","67,563.66",BVQ
2021-07-10,HOLCIM ECUADOR S.A.,ACCIONES,"1,500.00",46.0,500.00,"23,000.00",BVQ
2021-07-10,CORPORACION FAVORITA C.A.,ACCIONES,"1,000.00",2.3,"1,000.00","2,300.00",BVQ
2021-07-12,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"5,000.00",1.0,"5,000.00","5,000.00",BVQ
2021-07-12,BANCO BOLIVARIANO C.A.,ACCIONES,"1,200.00",0.8,"1,200.00",960.00,BVG
2021-07-12,BANCO GUAYAQUIL S.A.,ACCIONES,"1,899.00",0.9,"1,899.00","1,709.10",BVG
2021-07-12,CORPORACION FAVORITA C.A.,ACCIONES,600.00,2.25,600.00,"1,350.00",BVQ
2021-08-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"8,236.00",0.68,"8,236.00","5,600.48",BVQ
2021-08-01,CERVECERIA NACIONAL CN S A,ACCIONES,56.00,85.0,56.00,"4,760.00",BVQ
2021-08-01,CORPORACION FAVORITA C.A.,ACCIONES,665.00,2.4,665.00,"1,596.00",BVQ
2021-08-02,BOLSA DE VALORES DE QUITO,ACCIONES,"3,000.00",1.12,"3,000.00","3,360.00",BVQ
2021-08-02,CORPORACION FAVORITA C.A.,ACCIONES,222.00,2.42,222.00,537.24,BVG
2021-08-02,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"3,531.00",1.1,"3,531.00","3,884.10",BVQ
2021-08-03,BOLSA DE VALORES DE QUITO,ACCIONES,"3,150.00",1.1,"3,150.00","3,465.00",BVQ
2021-08-03,CORPORACION FAVORITA C.A.,ACCIONES,700.00,2.3,700.00,"1,610.00",BVQ
2021-08-04,BANCO GUAYAQUIL S.A.,ACCIONES,"5,500.00",0.88,"5,500.00","4,840.00",BVQ
2021-08-04,BANCO PICHINCHA C.A.,ACCIONES,"1,500.00",93.0,15.00,"1,395.00",BVQ
2021-08-04,SAN CARLOS SOC. AGR. IND.,ACCIONES,"20,000.00",0.6,"20,000.00","12,000.00",BVG
2021-08-04,CORPORACION FAVORITA C.A.,ACCIONES,888.00,2.25,888.00,"1,998.00",BVQ
2021-08-04,BOLSA DE VALORES DE QUITO,ACCIONES,"6,000.00",1.0,"6,000.00","6,000.00",BVQ
2021-08-06,BOLSA DE VALORES DE QUITO,ACCIONES,"3,804.00",1.12,"3,804.00","4,260.48",BVQ
2021-08-06,BANCO GUAYAQUIL S.A.,ACCIONES,"1,720.00",0.87,"1,720.00","1,496.40",BVQ
2021-08-06,CERVECERIA NACIONAL CN S A,ACCIONES,125.00,82.0,125.00,"10,250.00",BVQ
2021-08-06,CORPORACION FAVORITA C.A.,ACCIONES,"3,670.00",2.24,"3,670.00","8,220.80",BVQ
2021-08-06,HOLCIM ECUADOR S.A.,ACCIONES,75.00,47.0,25.00,"1,175.00",BVG
2021-08-07,CERVECERIA NACIONAL CN S A,ACCIONES,9.00,80.94,9.00,728.46,BVQ
2021-08-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"14,300.00",0.6,"14,300.00","8,580.00",BVG
2021-08-07,BOLSA DE VALORES DE QUITO,ACCIONES,"3,501.00",1.13,"3,501.00","3,956.13",BVG
2021-08-07,BANCO BOLIVARIANO C.A.,ACCIONES,"9,500.00",0.84,"9,500.00","7,980.00",BVQ
2021-08-07,BANCO PICHINCHA C.A.,ACCIONES,"8,500.00",86.95,85.00,"7,390.75",BVQ
2021-08-07,BANCO GUAYAQUIL S.A.,ACCIONES,"1,255.00",0.85,"1,255.00","1,066.75",BVG
2021-08-07,CORPORACION FAVORITA C.A.,ACCIONES,"2,100.00",2.35,"2,100.00","4,935.00",BVQ
2021-08-09,BANCO GUAYAQUIL S.A.,ACCIONES,"9,135.00",0.84,"9,135.00","7,673.40",BVQ
2021-08-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"10,810.00",0.55,"10,810.00","5,945.50",BVG
2021-08-09,CORPORACION FAVORITA C.A.,ACCIONES,"25,000.00",2.3,"25,000.00","57,500.00",BVQ
2021-08-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,500.00,0.6,500.00,300.00,BVG
2021-08-11,CORPORACION FAVORITA C.A.,ACCIONES,322.00,2.0,322.00,644.00,BVQ
2021-08-11,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"7,000.00",1.1,"7,000.00","7,700.00",BVG
2021-08-12,CERVECERIA NACIONAL CN S A,ACCIONES,35.00,58.0,35.00,"2,030.00",BVQ
2021-08-12,CORPORACION FAVORITA C.A.,ACCIONES,222.00,2.24,222.00,497.28,BVQ
2021-08-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,000.00",0.7,"1,000.00",700.00,BVQ
2021-08-12,BOLSA DE VALORES DE QUITO,ACCIONES,"7,000.00",1.4,"7,000.00","9,800.00",BVQ
2021-09-02,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"3,531.00",1.1,"3,531.00","3,884.10",BVG
2021-09-02,BANCO BOLIVARIANO C.A.,ACCIONES,"12,000.00",0.9,"12,000.00","10,800.00",BVG
2021-09-02,CORPORACION FAVORITA C.A.,ACCIONES,"2,000.00",2.42,"2,000.00","4,840.00",BVQ
2021-09-03,BANCO PICHINCHA C.A.,ACCIONES,"4,000.00",94.0,40.00,"3,760.00",BVQ
2021-09-03,CORPORACION FAVORITA C.A.,ACCIONES,270.00,2.3,270.00,621.00,BVG
2021-09-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,394.00,0.67,394.00,263.98,BVG
2021-09-03,BOLSA DE VALORES DE QUITO,ACCIONES,"10,550.00",1.1,"10,550.00","11,605.00",BVQ
2021-09-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"2,204.00",0.66,"2,204.00","1,454.64",BVQ
2021-09-04,CERVECERIA NACIONAL CN S A,ACCIONES,14.00,82.5,14.00,"1,155.00",BVQ
2021-09-04,CORPORACION FAVORITA C.A.,ACCIONES,"1,776.00",2.3,"1,776.00","4,084.80",BVG
2021-09-04,BANCO PICHINCHA C.A.,ACCIONES,"5,100.00",93.0,51.00,"4,743.00",BVG
2021-09-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"24,277.00",0.6,"24,277.00","14,566.20",BVG
2021-09-06,CORPORACION FAVORITA C.A.,ACCIONES,600.00,2.24,600.00,"1,344.00",BVQ
2021-09-07,BANCO GUAYAQUIL S.A.,ACCIONES,"11,061.00",0.84,"11,061.00","9,291.24",BVQ
2021-09-07,HOLCIM ECUADOR S.A.,ACCIONES,183.00,49.0,61.00,"2,989.00",BVG
2021-09-07,BOLSA DE VALORES DE QUITO,ACCIONES,"10,000.00",1.12,"10,000.00","11,200.00",BVQ
2021-09-07,CERVECERIA NACIONAL CN S A,ACCIONES,273.00,80.94,273.00,"22,096.62",BVQ
2021-09-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"3,646.00",0.6,"3,646.00","2,187.60",BVQ
2021-09-07,CORPORACION FAVORITA C.A.,ACCIONES,900.00,2.36,900.00,"2,124.00",BVQ
2021-09-09,HOLCIM ECUADOR S.A.,ACCIONES,6.00,41.25,2.00,82.50,BVQ
2021-09-09,BANCO GUAYAQUIL S.A.,ACCIONES,"3,922.00",0.84,"3,922.00","3,294.48",BVQ
2021-09-09,CORPORACION FAVORITA C.A.,ACCIONES,"43,147.00",2.3,"43,147.00","99,238.10",BVQ
2021-09-09,BANCO BOLIVARIANO C.A.,ACCIONES,"6,000.00",0.84,"6,000.00","5,040.00",BVQ
2021-09-11,BANCO PICHINCHA C.A.,ACCIONES,"13,000.00",75.0,130.00,"9,750.00",BVQ
2021-09-11,CERVECERIA NACIONAL CN S A,ACCIONES,80.00,60.0,80.00,"4,800.00",BVQ
2021-09-11,HOLCIM ECUADOR S.A.,ACCIONES,45.00,42.0,15.00,630.00,BVQ
2021-09-11,CORPORACION FAVORITA C.A.,ACCIONES,"1,000.00",2.1,"1,000.00","2,100.00",BVQ
2021-09-12,CERVECERIA NACIONAL CN S A,ACCIONES,383.00,55.0,383.00,"21,065.00",BVQ
2021-09-12,CORPORACION FAVORITA C.A.,ACCIONES,"1,540.00",2.25,"1,540.00","3,465.00",BVQ
2021-09-12,BANCO GUAYAQUIL S.A.,ACCIONES,"12,625.00",0.92,"12,625.00","11,615.00",BVQ
2021-10-02,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"6,295.00",1.1,"6,295.00","6,924.50",BVG
2021-10-02,CORPORACION FAVORITA C.A.,ACCIONES,154.00,2.42,154.00,372.68,BVG
2021-10-03,BOLSA DE VALORES DE QUITO,ACCIONES,550.00,1.1,550.00,605.00,BVQ
2021-10-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"2,677.00",0.67,"2,677.00","1,793.59",BVG
2021-10-03,CERVECERIA NACIONAL CN S A,ACCIONES,23.00,80.0,23.00,"1,840.00",BVQ
2021-10-03,CORPORACION FAVORITA C.A.,ACCIONES,"2,312.00",2.29,"2,312.00","5,294.48",BVQ
2021-10-03,BANCO GUAYAQUIL S.A.,ACCIONES,"1,136.00",0.88,"1,136.00",999.68,BVG
2021-10-05,CORPORACION FAVORITA C.A.,ACCIONES,"8,162.00",2.4,"8,162.00","19,588.80",BVQ
2021-10-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,444.00",0.64,"1,444.00",924.16,BVG
2021-10-06,BANCO GUAYAQUIL S.A.,ACCIONES,"4,316.00",0.87,"4,316.00","3,754.92",BVG
2021-10-06,BOLSA DE VALORES DE QUITO,ACCIONES,"12,000.00",1.12,"12,000.00","13,440.00",BVQ
2021-10-06,CORPORACION FAVORITA C.A.,ACCIONES,"20,000.00",2.25,"20,000.00","45,000.00",BVQ
2021-10-08,BOLSA DE VALORES DE QUITO,ACCIONES,"10,000.00",1.12,"10,000.00","11,200.00",BVG
2021-10-08,CERVECERIA NACIONAL CN S A,ACCIONES,40.00,77.0,40.00,"3,080.00",BVG
2021-10-08,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"26,723.00",1.0,"26,723.00","26,723.00",BVQ
2021-10-08,BANCO GUAYAQUIL S.A.,ACCIONES,"2,200.00",0.86,"2,200.00","1,892.00",BVQ
2021-10-08,CORPORACION FAVORITA C.A.,ACCIONES,"6,946.00",2.3,"6,946.00","15,975.80",BVQ
2021-10-09,HOLCIM ECUADOR S.A.,ACCIONES,207.00,41.25,69.00,"2,846.25",BVQ
2021-10-09,BANCO GUAYAQUIL S.A.,ACCIONES,"24,100.00",0.82,"24,100.00","19,762.00",BVQ
2021-10-09,CORPORACION FAVORITA C.A.,ACCIONES,"2,584.00",2.3,"2,584.00","5,943.20",BVG
2021-10-11,HOLCIM ECUADOR S.A.,ACCIONES,975.00,45.0,325.00,"14,625.00",BVQ
2021-10-11,CERVECERIA NACIONAL CN S A,ACCIONES,82.00,60.0,82.00,"4,920.00",BVQ
2021-10-11,CORPORACION FAVORITA C.A.,ACCIONES,"2,459.00",2.1,"2,459.00","5,163.90",BVQ
2021-10-12,BANCO GUAYAQUIL S.A.,ACCIONES,"5,000.00",0.95,"5,000.00","4,750.00",BVQ
2021-10-12,HOLCIM ECUADOR S.A.,ACCIONES,69.00,48.0,23.00,"1,104.00",BVQ
2021-10-12,CORPORACION FAVORITA C.A.,ACCIONES,350.00,2.25,350.00,787.50,BVG
2021-10-12,CERVECERIA NACIONAL CN S A,ACCIONES,204.00,55.0,204.00,"11,220.00",BVQ
2021-11-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"12,510.00",0.67,"12,510.00","8,381.70",BVQ
2021-11-01,CERVECERIA NACIONAL CN S A,ACCIONES,100.00,85.0,100.00,"8,500.00",BVQ
2021-11-01,BANCO GUAYAQUIL S.A.,ACCIONES,"1,050.00",0.88,"1,050.00",924.00,BVQ
2021-11-01,CORPORACION FAVORITA C.A.,ACCIONES,"4,000.00",2.4,"4,000.00","9,600.00",BVQ
2021-11-02,CONTINENTAL TIRE ANDINA S A,ACCIONES,"2,000.00",0.95,"2,000.00","1,900.00",BVG
2021-11-02,BOLSA DE VALORES DE QUITO,ACCIONES,"10,350.00",1.1,"10,350.00","11,385.00",BVQ
2021-11-02,CERVECERIA NACIONAL CN S A,ACCIONES,5.00,92.0,5.00,460.00,BVQ
2021-11-02,CORPORACION FAVORITA C.A.,ACCIONES,117.00,2.42,117.00,283.14,BVG
2021-11-03,SAN CARLOS SOC. AGR. IND.,ACCIONES,"7,496.00",0.6,"7,496.00","4,497.60",BVG
2021-11-03,BOLSA DE VALORES DE QUITO,ACCIONES,"3,320.00",1.1,"3,320.00","3,652.00",BVQ
2021-11-03,CORPORACION FAVORITA C.A.,ACCIONES,610.00,2.29,610.00,"1,396.90",BVQ
2021-11-03,BANCO GUAYAQUIL S.A.,ACCIONES,"6,000.00",0.88,"6,000.00","5,280.00",BVQ
2021-11-05,BANCO GUAYAQUIL S.A.,ACCIONES,"12,006.00",0.89,"12,006.00","10,685.34",BVG
2021-11-05,CORPORACION FAVORITA C.A.,ACCIONES,"2,000.00",2.37,"2,000.00","4,740.00",BVQ
2021-11-06,BANCO GUAYAQUIL S.A.,ACCIONES,"4,000.00",0.87,"4,000.00","3,480.00",BVQ
2021-11-06,CORPORACION FAVORITA C.A.,ACCIONES,"3,562.00",2.25,"3,562.00","8,014.50",BVQ
2021-11-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"1,000.00",1.0,"1,000.00","1,000.00",BVQ
2021-11-08,CERVECERIA NACIONAL CN S A,ACCIONES,80.00,78.97,80.00,"6,317.60",BVQ
2021-11-08,BOLSA DE VALORES DE QUITO,ACCIONES,"6,000.00",1.12,"6,000.00","6,720.00",BVQ
2021-11-08,BANCO GUAYAQUIL S.A.,ACCIONES,"9,776.00",0.84,"9,776.00","8,211.84",BVG
2021-11-08,CORPORACION FAVORITA C.A.,ACCIONES,"1,000.00",2.29,"1,000.00","2,290.00",BVQ
2021-11-10,BANCO PICHINCHA C.A.,ACCIONES,"12,000.00",83.0,120.00,"9,960.00",BVQ
2021-11-10,BOLSA DE VALORES DE QUITO,ACCIONES,"4,300.00",1.2,"4,300.00","5,160.00",BVQ
2021-11-10,CORPORACION FAVORITA C.A.,ACCIONES,500.00,2.29,500.00,"1,145.00",BVQ
2021-11-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"37,886.00",0.55,"37,886.00","20,837.30",BVQ
2021-11-10,BANCO GUAYAQUIL S.A.,ACCIONES,"2,774.00",0.82,"2,774.00","2,274.68",BVQ
2021-11-11,HOLCIM ECUADOR S.A.,ACCIONES,915.00,45.0,305.00,"13,725.00",BVQ
2021-11-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,486.00",0.62,"1,486.00",921.32,BVQ
2021-11-11,BANCO PICHINCHA C.A.,ACCIONES,"1,500.00",75.0,15.00,"1,125.00",BVG
2021-11-11,SAN CARLOS SOC. AGR. IND.,ACCIONES,550.00,0.6,550.00,330.00,BVQ
2021-11-11,CORPORACION FAVORITA C.A.,ACCIONES,974.00,2.1,974.00,"2,045.40",BVG
2021-12-01,BANCO PICHINCHA C.A.,ACCIONES,"1,000.00",100.0,10.00,"1,000.00",BVQ
2021-12-01,CERVECERIA NACIONAL CN S A,ACCIONES,75.00,85.0,75.00,"6,375.00",BVQ
2021-12-01,CORPORACION FAVORITA C.A.,ACCIONES,"4,000.00",2.4,"4,000.00","9,600.00",BVQ
2021-12-02,BANCO GUAYAQUIL S.A.,ACCIONES,"5,935.00",0.88,"5,935.00","5,222.80",BVQ
2021-12-02,BOLSA DE VALORES DE QUITO,ACCIONES,"6,000.00",1.1,"6,000.00","6,600.00",BVQ
2021-12-02,SAN CARLOS SOC. AGR. IND.,ACCIONES,"10,200.00",0.6,"10,200.00","6,120.00",BVG
2021-12-02,CORPORACION FAVORITA C.A.,ACCIONES,146.00,2.4,146.00,350.40,BVG
2021-12-03,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"26,537.00",1.1,"26,537.00","29,190.70",BVQ
2021-12-03,BANCO GUAYAQUIL S.A.,ACCIONES,"6,320.00",0.88,"6,320.00","5,561.60",BVQ
2021-12-03,CORPORACION FAVORITA C.A.,ACCIONES,833.00,2.29,833.00,"1,907.57",BVQ
2021-12-04,CORPORACION FAVORITA C.A.,ACCIONES,132.00,2.32,132.00,306.24,BVG
2021-12-04,BOLSA DE VALORES DE QUITO,ACCIONES,"9,817.00",1.0,"9,817.00","9,817.00",BVQ
2021-12-04,CERVECERIA NACIONAL CN S A,ACCIONES,14.00,82.5,14.00,"1,155.00",BVQ
2021-12-04,BANCO GUAYAQUIL S.A.,ACCIONES,"1,941.00",0.93,"1,941.00","1,805.13",BVQ
2021-12-05,SAN CARLOS SOC. AGR. IND.,ACCIONES,"10,000.00",0.6,"10,000.00","6,000.00",BVG
2021-12-05,BANCO GUAYAQUIL S.A.,ACCIONES,"3,218.00",0.9,"3,218.00","2,896.20",BVG
2021-12-05,CORPORACION FAVORITA C.A.,ACCIONES,"4,399.00",2.37,"4,399.00","10,425.63",BVQ
2021-12-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"8,000.00",0.62,"8,000.00","4,960.00",BVQ
2021-12-05,CERVECERIA NACIONAL CN S A,ACCIONES,38.00,82.0,38.00,"3,116.00",BVQ
2021-12-07,BANCO PICHINCHA C.A.,ACCIONES,"7,800.00",89.9,78.00,"7,012.20",BVQ
2021-12-07,SAN CARLOS SOC. AGR. IND.,ACCIONES,"65,355.00",0.6,"65,355.00","39,213.00",BVQ
2021-12-07,BOLSA DE VALORES DE QUITO,ACCIONES,"3,000.00",1.12,"3,000.00","3,360.00",BVQ
2021-12-07,CORPORACION FAVORITA C.A.,ACCIONES,744.00,2.4,744.00,"1,785.60",BVQ
2021-12-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"3,052.00",0.6,"3,052.00","1,831.20",BVQ
2021-12-08,BANCO GUAYAQUIL S.A.,ACCIONES,378.00,0.84,378.00,317.52,BVQ
2021-12-08,HOLCIM ECUADOR S.A.,ACCIONES,162.00,48.0,54.00,"2,592.00",BVQ
2021-12-08,CORPORACION FAVORITA C.A.,ACCIONES,"1,970.00",2.28,"1,970.00","4,491.60",BVQ
2021-12-10,CERVECERIA NACIONAL CN S A,ACCIONES,10.00,60.0,10.00,600.00,BVQ
2021-12-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"11,000.00",0.55,"11,000.00","6,050.00",BVQ
2021-12-10,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"10,000.00",1.02,"10,000.00","10,200.00",BVG
2021-12-10,HOLCIM ECUADOR S.A.,ACCIONES,105.00,43.0,35.00,"1,505.00",BVQ
2021-12-10,CORPORACION FAVORITA C.A.,ACCIONES,"17,203.00",2.3,"17,203.00","39,566.90",BVQ
2021-12-11,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"7,374.00",1.1,"7,374.00","8,111.40",BVQ
2021-12-11,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,950.00,1.0,950.00,950.00,BVQ
2021-12-11,HOLCIM ECUADOR S.A.,ACCIONES,660.00,45.0,220.00,"9,900.00",BVQ
2021-12-11,CORPORACION FAVORITA C.A.,ACCIONES,"1,000.00",2.05,"1,000.00","2,050.00",BVQ
2022-01-02,BANCO GUAYAQUIL S.A.,ACCIONES,"3,253.00",1.0,"3,253.00","3,253.00",BVQ
2022-01-02,HOLCIM ECUADOR S.A.,ACCIONES,285.00,54.0,95.00,"5,130.00",BVG
2022-01-02,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"5,000.00",1.0,"5,000.00","5,000.00",BVQ
2022-01-02,CORPORACION FAVORITA C.A.,ACCIONES,768.00,2.4,768.00,"1,843.20",BVG
2022-01-02,SAN CARLOS SOC. AGR. IND.,ACCIONES,"1,613.00",0.5,"1,613.00",806.50,BVQ
2022-01-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"7,062.00",0.75,"7,062.00","5,296.50",BVQ
2022-01-04,SAN CARLOS SOC. AGR. IND.,ACCIONES,"10,841.00",0.55,"10,841.00","5,962.55",BVG
2022-01-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,000.00",0.75,"1,000.00",750.00,BVQ
2022-01-04,CORPORACION FAVORITA C.A.,ACCIONES,275.00,2.4,275.00,660.00,BVG
2022-01-04,BANCO GUAYAQUIL S.A.,ACCIONES,"19,515.00",1.02,"19,515.00","19,905.30",BVQ
2022-01-06,BOLSA DE VALORES DE QUITO,ACCIONES,"100,000.00",1.56,"100,000.00","156,000.00",BVQ
2022-01-06,HOLCIM ECUADOR S.A.,ACCIONES,300.00,49.2,100.00,"4,920.00",BVQ
2022-01-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"8,675.00",1.0,"8,675.00","8,675.00",BVQ
2022-01-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"199,170.00",0.75,"199,170.00","149,377.50",BVQ
2022-01-06,CERVECERIA NACIONAL CN S A,ACCIONES,33.00,60.0,33.00,"1,980.00",BVQ
2022-01-06,CORPORACION FAVORITA C.A.,ACCIONES,"1,538.00",2.2,"1,538.00","3,383.60",BVQ
2022-01-07,BANCO GUAYAQUIL S.A.,ACCIONES,578.00,1.04,578.00,601.12,BVG
2022-01-07,CORPORACION FAVORITA C.A.,ACCIONES,"1,200.00",2.19,"1,200.00","2,628.00",BVQ
2022-01-08,BANCO GUAYAQUIL S.A.,ACCIONES,953.00,1.05,953.00,"1,000.65",BVQ
2022-01-08,CERVECERIA NACIONAL CN S A,ACCIONES,300.00,55.0,300.00,"16,500.00",BVG
2022-01-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"14,285.00",0.7,"14,285.00","9,999.50",BVQ
2022-01-08,CORPORACION FAVORITA C.A.,ACCIONES,"86,809.00",2.18,"86,809.00","189,243.62",BVQ
2022-01-08,BEVERAGE BRAND PATENTS SA,ACCIONES,300.00,55.0,300.00,"16,500.00",BVQ
2022-01-09,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"3,147.00",1.0,"3,147.00","3,147.00",BVG
2022-01-09,CERVECERIA NACIONAL CN S A,ACCIONES,47.00,53.0,47.00,"2,491.00",BVQ
2022-01-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"10,000.00",0.65,"10,000.00","6,500.00",BVG
2022-01-09,CORPORACION FAVORITA C.A.,ACCIONES,"9,362.00",2.19,"9,362.00","20,502.78",BVQ
2022-01-09,BANCO GUAYAQUIL S.A.,ACCIONES,"2,700.00",1.05,"2,700.00","2,835.00",BVQ
2022-01-11,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"5,826.00",1.0,"5,826.00","5,826.00",BVQ
2022-01-11,HOLCIM ECUADOR S.A.,ACCIONES,450.00,56.0,150.00,"8,400.00",BVQ
2022-01-11,SAN CARLOS SOC. AGR. IND.,ACCIONES,"3,000.00",0.6,"3,000.00","1,800.00",BVQ
2022-01-11,BANCO GUAYAQUIL S.A.,ACCIONES,688.00,1.02,688.00,701.76,BVQ
2022-01-11,CERVECERIA NACIONAL CN S A,ACCIONES,5.00,55.0,5.00,275.00,BVQ
2022-01-11,CORPORACION FAVORITA C.A.,ACCIONES,"3,498.00",2.12,"3,498.00","7,415.76",BVQ
2022-01-12,BANCO PICHINCHA C.A.,ACCIONES,"6,200.00",87.0,62.00,"5,394.00",BVQ
