FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2021-04-05,CORPORACION FAVORITA C.A.,ACCIONES,460.0,2.3,460.0,1058.0,BVQ
2021-04-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1392.0,0.67,1392.0,932.64,BVG
2021-04-06,BANCO PICHINCHA C.A.,ACCIONES,2000.0,92.0,20.0,1840.0,BVG
2021-04-06,BANCO GUAYAQUIL S.A.,ACCIONES,15791.0,0.9,15791.0,14211.9,BVG
2021-04-06,CERVECERIA NACIONAL CN S A,ACCIONES,50.0,80.0,50.0,4000.0,BVQ
2021-04-06,CORPORACION FAVORITA C.A.,ACCIONES,1538.0,2.24,1538.0,3445.12,BVQ
2021-04-07,BOLSA DE VALORES DE QUITO,ACCIONES,2463.0,1.0,2463.0,2463.0,BVQ
2021-04-07,CORPORACION FAVORITA C.A.,ACCIONES,184152.0,2.23,184152.0,410658.96,BVG
2021-04-08,SAN CARLOS SOC. AGR. IND.,ACCIONES,20000.0,0.6,20000.0,12000.0,BVG
2021-04-08,BANCO PICHINCHA C.A.,ACCIONES,1500.0,93.0,15.0,1395.0,BVQ
2021-04-08,BANCO GUAYAQUIL S.A.,ACCIONES,5500.0,0.88,5500.0,4840.0,BVQ
2021-04-08,BOLSA DE VALORES DE QUITO,ACCIONES,18000.0,1.0,18000.0,18000.0,BVQ
2021-04-08,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.26,2000.0,4520.0,BVG
2021-04-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2204.0,0.66,2204.0,1454.64,BVQ
2021-04-09,CERVECERIA NACIONAL CN S A,ACCIONES,14.0,82.5,14.0,1155.0,BVQ
2021-04-09,BANCO PICHINCHA C.A.,ACCIONES,5100.0,93.0,51.0,4743.0,BVG
2021-04-09,CORPORACION FAVORITA C.A.,ACCIONES,924.0,2.3,924.0,2125.2,BVG
2021-04-12,CERVECERIA NACIONAL CN S A,ACCIONES,14.0,82.5,14.0,1155.0,BVQ
2021-04-12,CORPORACION FAVORITA C.A.,ACCIONES,1731.0,2.31,1731.0,3998.61,BVQ
2021-04-12,BANCO GUAYAQUIL S.A.,ACCIONES,1941.0,0.93,1941.0,1805.13,BVQ
2021-04-12,BOLSA DE VALORES DE QUITO,ACCIONES,6000.0,1.0,6000.0,6000.0,BVQ
2021-04-13,HOLCIM ECUADOR S.A.,ACCIONES,1200.0,56.0,400.0,22400.0,BVQ
2021-04-13,CORPORACION FAVORITA C.A.,ACCIONES,4000.0,2.33,4000.0,9320.0,BVQ
2021-04-13,BANCO GUAYAQUIL S.A.,ACCIONES,500.0,0.99,500.0,495.0,BVQ
2021-04-14,HOLCIM ECUADOR S.A.,ACCIONES,30.0,55.0,10.0,550.0,BVQ
2021-04-14,CORPORACION FAVORITA C.A.,ACCIONES,2122.0,2.34,2122.0,4965.48,BVQ
2021-04-14,BANCO GUAYAQUIL S.A.,ACCIONES,131.0,0.9,131.0,117.9,BVQ
2021-04-14,CERVECERIA NACIONAL CN S A,ACCIONES,25.0,80.0,25.0,2000.0,BVQ
2021-04-14,BANCO PICHINCHA C.A.,ACCIONES,2100.0,90.0,21.0,1890.0,BVQ
2021-04-15,CERVECERIA NACIONAL CN S A,ACCIONES,4.0,82.0,4.0,328.0,BVQ
2021-04-15,CORPORACION FAVORITA C.A.,ACCIONES,4100.0,2.39,4100.0,9799.0,BVQ
2021-04-16,CERVECERIA NACIONAL CN S A,ACCIONES,86.0,82.5,86.0,7095.0,BVQ
2021-04-16,CORPORACION FAVORITA C.A.,ACCIONES,389.0,2.4,389.0,933.6,BVQ
2021-04-16,BANCO GUAYAQUIL S.A.,ACCIONES,2550.0,0.99,2550.0,2524.5,BVQ
2021-04-16,BOLSA DE VALORES DE QUITO,ACCIONES,10000.0,1.05,10000.0,10500.0,BVQ
2021-04-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,9680.0,0.62,9680.0,6001.6,BVQ
2021-04-19,BANCO GUAYAQUIL S.A.,ACCIONES,1000.0,0.99,1000.0,990.0,BVQ
2021-04-19,CORPORACION FAVORITA C.A.,ACCIONES,2155.0,2.45,2155.0,5279.75,BVQ
2021-04-20,CORPORACION FAVORITA C.A.,ACCIONES,1575.0,2.45,1575.0,3858.75,BVQ
2021-04-20,BANCO GUAYAQUIL S.A.,ACCIONES,8555.0,0.95,8555.0,8127.25,BVG
2021-04-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,11199.0,0.63,11199.0,7055.37,BVQ
2021-04-21,BANCO GUAYAQUIL S.A.,ACCIONES,5000.0,0.91,5000.0,4550.0,BVQ
2021-04-21,CORPORACION FAVORITA C.A.,ACCIONES,11324.0,2.45,11324.0,27743.8,BVG
2021-04-22,BANCO PICHINCHA C.A.,ACCIONES,1100.0,89.5,11.0,984.5,BVQ
2021-04-22,CORPORACION FAVORITA C.A.,ACCIONES,6294.0,2.45,6294.0,15420.3,BVQ
2021-04-22,BANCO GUAYAQUIL S.A.,ACCIONES,4495.0,0.9,4495.0,4045.5,BVG
2021-04-23,CERVECERIA NACIONAL CN S A,ACCIONES,36.0,84.0,36.0,3024.0,BVG
2021-04-23,CORPORACION FAVORITA C.A.,ACCIONES,24120.0,2.44,24120.0,58852.8,BVG
2021-04-23,BANCO GUAYAQUIL S.A.,ACCIONES,3000.0,0.99,3000.0,2970.0,BVQ
2021-04-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2000.0,0.66,2000.0,1320.0,BVQ
2021-04-26,HOLCIM ECUADOR S.A.,ACCIONES,42.0,54.0,14.0,756.0,BVG
2021-04-26,BANCO GUAYAQUIL S.A.,ACCIONES,648.0,0.91,648.0,589.68,BVG
2021-04-26,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,3461.0,1.0,3461.0,3461.0,BVQ
2021-04-26,CORPORACION FAVORITA C.A.,ACCIONES,1203.0,2.45,1203.0,2947.35,BVQ
2021-04-26,BRIKAPITAL SA,ACCIONES,2000.0,937.0,2.0,1874.0,BVG
2021-04-27,BANCO GUAYAQUIL S.A.,ACCIONES,852.0,0.91,852.0,775.32,BVG
2021-04-27,CORPORACION FAVORITA C.A.,ACCIONES,1008.0,2.43,1008.0,2449.44,BVG
2021-04-28,BANCO GUAYAQUIL S.A.,ACCIONES,3947.0,0.9,3947.0,3552.3,BVQ
2021-04-28,CERVECERIA NACIONAL CN S A,ACCIONES,343.0,82.0,343.0,28126.0,BVQ
2021-04-28,CORPORACION FAVORITA C.A.,ACCIONES,787.0,2.4,787.0,1888.8,BVQ
2021-04-29,BOLSA DE VALORES DE QUITO,ACCIONES,20000.0,1.12,20000.0,22400.0,BVQ
2021-04-29,CORPORACION FAVORITA C.A.,ACCIONES,9.0,2.42,9.0,21.78,BVQ
2021-04-29,BANCO GUAYAQUIL S.A.,ACCIONES,639.0,0.99,639.0,632.61,BVG
2021-05-03,BOLSA DE VALORES DE QUITO,ACCIONES,100.0,1.1,100.0,110.0,BVQ
2021-05-03,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,5850.0,1.0,5850.0,5850.0,BVG
2021-05-03,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.41,2000.0,4820.0,BVG
2021-05-03,BANCO GUAYAQUIL S.A.,ACCIONES,313.0,0.9,313.0,281.7,BVG
2021-05-04,SAN CARLOS SOC. AGR. IND.,ACCIONES,2240.0,0.65,2240.0,1456.0,BVQ
2021-05-04,BOLSA DE VALORES DE QUITO,ACCIONES,10000.0,1.12,10000.0,11200.0,BVQ
2021-05-04,CORPORACION FAVORITA C.A.,ACCIONES,1464.0,2.42,1464.0,3542.88,BVQ
2021-05-04,BANCO GUAYAQUIL S.A.,ACCIONES,70894.0,0.89,70894.0,63095.66,BVQ
2021-05-05,CORPORACION FAVORITA C.A.,ACCIONES,3000.0,2.43,3000.0,7290.0,BVQ
2021-05-05,BANCO GUAYAQUIL S.A.,ACCIONES,2225.0,0.89,2225.0,1980.25,BVG
2021-05-05,CERVECERIA NACIONAL CN S A,ACCIONES,100.0,83.97,100.0,8397.0,BVQ
2021-05-06,BANCO BOLIVARIANO C.A.,ACCIONES,583.0,0.85,583.0,495.55,BVG
2021-05-06,BOLSA DE VALORES DE QUITO,ACCIONES,14729.0,1.11,14729.0,16349.19,BVQ
2021-05-06,CORPORACION FAVORITA C.A.,ACCIONES,20520.0,2.41,20520.0,49453.2,BVG
2021-05-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2500.0,0.64,2500.0,1600.0,BVG
2021-05-06,BANCO PICHINCHA C.A.,ACCIONES,3000.0,90.0,30.0,2700.0,BVQ
2021-05-07,BANCO GUAYAQUIL S.A.,ACCIONES,7969.0,0.88,7969.0,7012.72,BVQ
2021-05-07,CORPORACION FAVORITA C.A.,ACCIONES,2005.0,2.41,2005.0,4832.05,BVG
2021-05-07,INVERSANCARLOS,ACCIONES,33950.0,1.2,33950.0,40740.0,BVG
2021-05-10,BRIKAPITAL SA,ACCIONES,1000.0,936.5,1.0,936.5,BVG
2021-05-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1444.0,0.64,1444.0,924.16,BVQ
2021-05-10,CORPORACION FAVORITA C.A.,ACCIONES,8162.0,2.4,8162.0,19588.8,BVQ
2021-05-11,BANCO GUAYAQUIL S.A.,ACCIONES,20200.0,0.86,20200.0,17372.0,BVG
2021-05-11,CORPORACION FAVORITA C.A.,ACCIONES,385.0,2.42,385.0,931.7,BVQ
2021-05-12,CERVECERIA NACIONAL CN S A,ACCIONES,38.0,82.0,38.0,3116.0,BVQ
2021-05-12,SAN CARLOS SOC. AGR. IND.,ACCIONES,10000.0,0.6,10000.0,6000.0,BVG
2021-05-12,BANCO GUAYAQUIL S.A.,ACCIONES,3218.0,0.9,3218.0,2896.2,BVG
2021-05-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,8000.0,0.62,8000.0,4960.0,BVQ
2021-05-12,CORPORACION FAVORITA C.A.,ACCIONES,842.0,2.38,842.0,2003.96,BVQ
2021-05-13,CORPORACION FAVORITA C.A.,ACCIONES,5133.0,2.37,5133.0,12165.21,BVQ
2021-05-13,BANCO GUAYAQUIL S.A.,ACCIONES,28000.0,0.89,28000.0,24920.0,BVG
2021-05-14,BOLSA DE VALORES DE QUITO,ACCIONES,2700.0,1.12,2700.0,3024.0,BVQ
2021-05-14,BANCO GUAYAQUIL S.A.,ACCIONES,22500.0,0.89,22500.0,20025.0,BVG
2021-05-14,CERVECERIA NACIONAL CN S A,ACCIONES,30.0,82.0,30.0,2460.0,BVQ
2021-05-14,CORPORACION FAVORITA C.A.,ACCIONES,217.0,2.37,217.0,514.29,BVG
2021-05-17,CORPORACION FAVORITA C.A.,ACCIONES,549.0,2.35,549.0,1290.15,BVG
2021-05-17,HOLCIM ECUADOR S.A.,ACCIONES,66.0,55.0,22.0,1210.0,BVQ
2021-05-17,BANCO GUAYAQUIL S.A.,ACCIONES,84.0,0.88,84.0,73.92,BVG
2021-05-18,BOLSA DE VALORES DE QUITO,ACCIONES,2220.0,1.11,2220.0,2464.2,BVQ
2021-05-18,CORPORACION FAVORITA C.A.,ACCIONES,1268.0,2.34,1268.0,2967.12,BVQ
2021-05-18,BANCO GUAYAQUIL S.A.,ACCIONES,20000.0,0.88,20000.0,17600.0,BVQ
2021-05-19,INVERSANCARLOS,ACCIONES,16000.0,1.26,16000.0,20160.0,BVG
2021-05-19,BOLSA DE VALORES DE QUITO,ACCIONES,19000.0,1.12,19000.0,21280.0,BVQ
2021-05-19,CORPORACION FAVORITA C.A.,ACCIONES,394.0,2.34,394.0,921.96,BVQ
2021-05-20,CORPORACION FAVORITA C.A.,ACCIONES,425.0,2.33,425.0,990.25,BVG
2021-05-20,BOLSA DE VALORES DE QUITO,ACCIONES,2647.0,1.12,2647.0,2964.64,BVQ
2021-05-21,CORPORACION FAVORITA C.A.,ACCIONES,1470.0,2.3,1470.0,3381.0,BVQ
2021-05-21,BOLSA DE VALORES DE QUITO,ACCIONES,20000.0,1.12,20000.0,22400.0,BVQ
2021-05-21,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,4000.0,1.08,4000.0,4320.0,BVG
2021-05-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,9427.0,0.62,9427.0,5844.74,BVQ
2021-05-21,BANCO GUAYAQUIL S.A.,ACCIONES,1113.0,0.89,1113.0,990.57,BVG
2021-05-25,CORPORACION FAVORITA C.A.,ACCIONES,8000.0,2.25,8000.0,18000.0,BVQ
2021-05-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,20000.0,0.62,20000.0,12400.0,BVQ
2021-05-25,BANCO GUAYAQUIL S.A.,ACCIONES,2445.0,0.89,2445.0,2176.05,BVQ
2021-05-25,BANCO BOLIVARIANO C.A.,ACCIONES,125000.0,0.85,125000.0,106250.0,BVG
2021-05-26,BANCO PICHINCHA C.A.,ACCIONES,5500.0,88.5,55.0,4867.5,BVQ
2021-05-26,BRIKAPITAL SA,ACCIONES,1000.0,934.9,1.0,934.9,BVG
2021-05-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,810.0,0.62,810.0,502.2,BVQ
2021-05-26,CORPORACION FAVORITA C.A.,ACCIONES,500.0,2.26,500.0,1130.0,BVQ
2021-05-27,BANCO GUAYAQUIL S.A.,ACCIONES,2800.0,0.88,2800.0,2464.0,BVQ
2021-05-27,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.25,2000.0,4500.0,BVQ
2021-05-28,BANCO GUAYAQUIL S.A.,ACCIONES,698.0,0.88,698.0,614.24,BVG
2021-05-28,CORPORACION FAVORITA C.A.,ACCIONES,279.0,2.2,279.0,613.8,BVG
2021-05-31,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,5669.0,1.0,5669.0,5669.0,BVQ
2021-05-31,BANCO GUAYAQUIL S.A.,ACCIONES,1137.0,0.88,1137.0,1000.56,BVG
2021-05-31,CORPORACION FAVORITA C.A.,ACCIONES,4629.0,2.25,4629.0,10415.25,BVG
2021-06-01,BANCO GUAYAQUIL S.A.,ACCIONES,1100.0,0.9,1100.0,990.0,BVG
2021-06-01,BOLSA DE VALORES DE QUITO,ACCIONES,4000.0,1.13,4000.0,4520.0,BVQ
2021-06-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,8065.0,0.62,8065.0,5000.3,BVQ
2021-06-01,CORPORACION FAVORITA C.A.,ACCIONES,20000.0,2.25,20000.0,45000.0,BVG
2021-06-02,CERVECERIA NACIONAL CN S A,ACCIONES,38.0,81.99,38.0,3115.62,BVQ
2021-06-02,BOLSA DE VALORES DE QUITO,ACCIONES,13200.0,1.13,13200.0,14916.0,BVQ
2021-06-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,8052.0,0.62,8052.0,4992.24,BVQ
2021-06-02,BANCO GUAYAQUIL S.A.,ACCIONES,20000.0,0.88,20000.0,17600.0,BVG
2021-06-02,CORPORACION FAVORITA C.A.,ACCIONES,869.0,2.24,869.0,1946.56,BVG
2021-06-03,BANCO GUAYAQUIL S.A.,ACCIONES,10000.0,0.87,10000.0,8700.0,BVG
2021-06-03,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,10500.0,1.06,10500.0,11130.0,BVQ
2021-06-03,BOLSA DE VALORES DE QUITO,ACCIONES,11775.0,1.13,11775.0,13305.75,BVQ
2021-06-03,CORPORACION FAVORITA C.A.,ACCIONES,520.0,2.25,520.0,1170.0,BVQ
2021-06-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,16898.0,0.62,16898.0,10476.76,BVQ
2021-06-04,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,7693.0,1.0,7693.0,7693.0,BVQ
2021-06-04,CERVECERIA NACIONAL CN S A,ACCIONES,70.0,80.0,70.0,5600.0,BVG
2021-06-04,CORPORACION FAVORITA C.A.,ACCIONES,26220.0,2.25,26220.0,58995.0,BVQ
2021-06-04,BANCO GUAYAQUIL S.A.,ACCIONES,10000.0,0.87,10000.0,8700.0,BVQ
2021-06-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,480.0,0.62,480.0,297.6,BVQ
2021-06-07,BOLSA DE VALORES DE QUITO,ACCIONES,10000.0,1.12,10000.0,11200.0,BVQ
2021-06-07,CORPORACION FAVORITA C.A.,ACCIONES,20000.0,2.25,20000.0,45000.0,BVQ
2021-06-07,BANCO GUAYAQUIL S.A.,ACCIONES,2034.0,0.88,2034.0,1789.92,BVQ
2021-06-08,HOLCIM ECUADOR S.A.,ACCIONES,75.0,47.0,25.0,1175.0,BVG
2021-06-08,CERVECERIA NACIONAL CN S A,ACCIONES,125.0,82.0,125.0,10250.0,BVQ
2021-06-08,BANCO GUAYAQUIL S.A.,ACCIONES,1720.0,0.87,1720.0,1496.4,BVQ
2021-06-08,BOLSA DE VALORES DE QUITO,ACCIONES,3804.0,1.12,3804.0,4260.48,BVQ
2021-06-08,CORPORACION FAVORITA C.A.,ACCIONES,257.0,2.25,257.0,578.25,BVQ
2021-06-08,INVERSANCARLOS,ACCIONES,50.0,1.2,50.0,60.0,BVG
2021-06-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,24277.0,0.6,24277.0,14566.2,BVG
2021-06-09,CORPORACION FAVORITA C.A.,ACCIONES,195.0,2.25,195.0,438.75,BVG
2021-06-10,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.24,2000.0,4480.0,BVQ
2021-06-10,BANCO GUAYAQUIL S.A.,ACCIONES,4316.0,0.87,4316.0,3754.92,BVG
2021-06-10,BOLSA DE VALORES DE QUITO,ACCIONES,12000.0,1.12,12000.0,13440.0,BVQ
2021-06-11,BANCO GUAYAQUIL S.A.,ACCIONES,2130.0,0.87,2130.0,1853.1,BVQ
2021-06-11,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,31655.0,1.0,31655.0,31655.0,BVQ
2021-06-11,CORPORACION FAVORITA C.A.,ACCIONES,3562.0,2.25,3562.0,8014.5,BVQ
2021-06-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,61554.0,0.62,61554.0,38163.48,BVQ
2021-06-14,HOLCIM ECUADOR S.A.,ACCIONES,300.0,45.0,100.0,4500.0,BVQ
2021-06-14,CERVECERIA NACIONAL CN S A,ACCIONES,60.0,81.49,60.0,4889.4,BVQ
2021-06-14,CORPORACION FAVORITA C.A.,ACCIONES,1109.0,2.25,1109.0,2495.25,BVG
2021-06-15,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,10000.0,1.0,10000.0,10000.0,BVQ
2021-06-15,CERVECERIA NACIONAL CN S A,ACCIONES,100.0,81.45,100.0,8145.0,BVQ
2021-06-15,BANCO GUAYAQUIL S.A.,ACCIONES,1000.0,0.86,1000.0,860.0,BVQ
2021-06-15,HOLCIM ECUADOR S.A.,ACCIONES,66.0,50.0,22.0,1100.0,BVQ
2021-06-15,CORPORACION FAVORITA C.A.,ACCIONES,600.0,2.25,600.0,1350.0,BVG
2021-06-16,BANCO GUAYAQUIL S.A.,ACCIONES,344.0,0.85,344.0,292.4,BVQ
2021-06-16,CORPORACION FAVORITA C.A.,ACCIONES,800.0,2.25,800.0,1800.0,BVQ
2021-06-16,BANCO BOLIVARIANO C.A.,ACCIONES,20000.0,0.85,20000.0,17000.0,BVG
2021-06-17,HOLCIM ECUADOR S.A.,ACCIONES,90.0,50.0,30.0,1500.0,BVG
2021-06-17,BOLSA DE VALORES DE QUITO,ACCIONES,5000.0,1.12,5000.0,5600.0,BVQ
2021-06-17,CERVECERIA NACIONAL CN S A,ACCIONES,18.0,81.44,18.0,1465.92,BVG
2021-06-17,BANCO GUAYAQUIL S.A.,ACCIONES,1723.0,0.86,1723.0,1481.78,BVG
2021-06-17,CORPORACION FAVORITA C.A.,ACCIONES,300.0,2.25,300.0,675.0,BVG
2021-06-18,BANCO GUAYAQUIL S.A.,ACCIONES,2000.0,0.86,2000.0,1720.0,BVQ
2021-06-18,BOLSA DE VALORES DE QUITO,ACCIONES,10000.0,1.12,10000.0,11200.0,BVQ
2021-06-18,CORPORACION FAVORITA C.A.,ACCIONES,210.0,2.25,210.0,472.5,BVQ
2021-06-21,BANCO GUAYAQUIL S.A.,ACCIONES,2700.0,0.85,2700.0,2295.0,BVG
2021-06-21,HOLCIM ECUADOR S.A.,ACCIONES,549.0,49.99,183.0,9148.17,BVQ
2021-06-22,BANCO GUAYAQUIL S.A.,ACCIONES,1500.0,0.86,1500.0,1290.0,BVQ
2021-06-22,CERVECERIA NACIONAL CN S A,ACCIONES,24.0,81.29,24.0,1950.96,BVQ
2021-06-22,CORPORACION FAVORITA C.A.,ACCIONES,12673.0,2.25,12673.0,28514.25,BVQ
2021-06-23,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,2.25,1000.0,2250.0,BVQ
2021-06-24,BANCO GUAYAQUIL S.A.,ACCIONES,5500.0,0.83,5500.0,4565.0,BVQ
2021-06-24,CORPORACION FAVORITA C.A.,ACCIONES,192.0,2.26,192.0,433.92,BVQ
2021-06-25,BANCO GUAYAQUIL S.A.,ACCIONES,1200.0,0.83,1200.0,996.0,BVQ
2021-06-25,CORPORACION FAVORITA C.A.,ACCIONES,1723.0,2.26,1723.0,3893.98,BVG
2021-06-28,BRIKAPITAL SA,ACCIONES,1000.0,929.9,1.0,929.9,BVG
2021-06-28,BANCO GUAYAQUIL S.A.,ACCIONES,1088.0,0.84,1088.0,913.92,BVQ
2021-06-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2001.0,0.61,2001.0,1220.61,BVQ
2021-06-28,INVERSANCARLOS,ACCIONES,15000.0,1.3,15000.0,19500.0,BVG
2021-06-28,CORPORACION FAVORITA C.A.,ACCIONES,1549.0,2.26,1549.0,3500.74,BVG
2021-06-29,BANCO GUAYAQUIL S.A.,ACCIONES,1182.0,0.84,1182.0,992.88,BVQ
2021-06-29,CORPORACION FAVORITA C.A.,ACCIONES,64.0,2.26,64.0,144.64,BVG
2021-06-30,HOLCIM ECUADOR S.A.,ACCIONES,21.0,49.97,7.0,349.79,BVG
2021-06-30,BOLSA DE VALORES DE QUITO,ACCIONES,3025.0,1.12,3025.0,3388.0,BVQ
2021-06-30,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,3000.0,1.1,3000.0,3300.0,BVG
2021-06-30,BANCO GUAYAQUIL S.A.,ACCIONES,5295.0,0.83,5295.0,4394.85,BVQ
2021-06-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2000.0,0.6,2000.0,1200.0,BVG
2021-06-30,CORPORACION FAVORITA C.A.,ACCIONES,200.0,2.27,200.0,454.0,BVG
2021-07-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1000.0,0.61,1000.0,610.0,BVQ
2021-07-01,BOLSA DE VALORES DE QUITO,ACCIONES,5000.0,1.12,5000.0,5600.0,BVG
2021-07-01,BRIKAPITAL SA,ACCIONES,2000.0,929.5,2.0,1859.0,BVG
2021-07-01,CORPORACION FAVORITA C.A.,ACCIONES,620.0,2.29,620.0,1419.8,BVG
2021-07-01,CERVECERIA NACIONAL CN S A,ACCIONES,5.0,80.0,5.0,400.0,BVQ
2021-07-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,8577.0,0.6,8577.0,5146.2,BVQ
2021-07-02,BOLSA DE VALORES DE QUITO,ACCIONES,10000.0,1.12,10000.0,11200.0,BVQ
2021-07-02,CORPORACION FAVORITA C.A.,ACCIONES,14327.0,2.29,14327.0,32808.83,BVQ
2021-07-05,HOLCIM ECUADOR S.A.,ACCIONES,600.0,49.98,200.0,9996.0,BVQ
2021-07-05,BANCO PICHINCHA C.A.,ACCIONES,2500.0,86.5,25.0,2162.5,BVQ
2021-07-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,6577.0,0.6,6577.0,3946.2,BVQ
2021-07-05,CORPORACION FAVORITA C.A.,ACCIONES,1190.0,2.28,1190.0,2713.2,BVQ
2021-07-05,CERVECERIA NACIONAL CN S A,ACCIONES,124.0,80.9,124.0,10031.6,BVG
2021-07-06,BOLSA DE VALORES DE QUITO,ACCIONES,20000.0,1.13,20000.0,22600.0,BVQ
2021-07-06,BANCO GUAYAQUIL S.A.,ACCIONES,24000.0,0.84,24000.0,20160.0,BVQ
2021-07-06,CORPORACION FAVORITA C.A.,ACCIONES,17185.0,2.28,17185.0,39181.8,BVQ
2021-07-06,HOLCIM ECUADOR S.A.,ACCIONES,372.0,49.97,124.0,6196.28,BVG
2021-07-07,CERVECERIA NACIONAL CN S A,ACCIONES,3.0,80.94,3.0,242.82,BVQ
2021-07-07,INVERSANCARLOS,ACCIONES,800.0,1.22,800.0,976.0,BVG
2021-07-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,7280.0,0.61,7280.0,4440.8,BVQ
2021-07-07,BANCO GUAYAQUIL S.A.,ACCIONES,18462.0,0.85,18462.0,15692.7,BVQ
2021-07-07,BOLSA DE VALORES DE QUITO,ACCIONES,10000.0,1.13,10000.0,11300.0,BVQ
2021-07-07,CORPORACION FAVORITA C.A.,ACCIONES,9426.0,2.4,9426.0,22622.4,BVQ
2021-07-08,BANCO PICHINCHA C.A.,ACCIONES,8500.0,86.95,85.0,7390.75,BVQ
2021-07-08,BOLSA DE VALORES DE QUITO,ACCIONES,3596.0,1.12,3596.0,4027.52,BVQ
2021-07-08,CERVECERIA NACIONAL CN S A,ACCIONES,9.0,80.94,9.0,728.46,BVQ
2021-07-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2354.0,0.6,2354.0,1412.4,BVQ
2021-07-08,BANCO BOLIVARIANO C.A.,ACCIONES,9500.0,0.84,9500.0,7980.0,BVQ
2021-07-08,BANCO GUAYAQUIL S.A.,ACCIONES,3444.0,0.84,3444.0,2892.96,BVG
2021-07-08,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,2.34,2000.0,4680.0,BVQ
2021-07-09,HOLCIM ECUADOR S.A.,ACCIONES,102.0,49.0,34.0,1666.0,BVG
2021-07-09,CERVECERIA NACIONAL CN S A,ACCIONES,273.0,80.94,273.0,22096.62,BVQ
2021-07-09,BANCO GUAYAQUIL S.A.,ACCIONES,11061.0,0.84,11061.0,9291.24,BVQ
2021-07-09,CORPORACION FAVORITA C.A.,ACCIONES,1117.0,2.4,1117.0,2680.8,BVQ
2021-07-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1500.0,0.61,1500.0,915.0,BVQ
2021-07-09,BOLSA DE VALORES DE QUITO,ACCIONES,10000.0,1.12,10000.0,11200.0,BVQ
2021-07-12,INVERSANCARLOS,ACCIONES,15000.0,1.28,15000.0,19200.0,BVQ
2021-07-12,SAN CARLOS SOC. AGR. IND.,ACCIONES,65355.0,0.6,65355.0,39213.0,BVQ
2021-07-12,BOLSA DE VALORES DE QUITO,ACCIONES,888.0,1.13,888.0,1003.44,BVQ
2021-07-12,BANCO PICHINCHA C.A.,ACCIONES,7800.0,89.9,78.0,7012.2,BVQ
2021-07-12,CORPORACION FAVORITA C.A.,ACCIONES,1400.0,2.4,1400.0,3360.0,BVQ
2021-07-13,BANCO GUAYAQUIL S.A.,ACCIONES,1988.0,0.85,1988.0,1689.8,BVQ
2021-07-13,CERVECERIA NACIONAL CN S A,ACCIONES,50.0,80.0,50.0,4000.0,BVQ
