FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2020-09-08,CORPORACION FAVORITA C.A.,2.19,2010,2010,4401.9,BVG
2020-09-08,BANCO GUAYAQUIL S.A.,0.89,8600,8600,7654,BVG
2020-09-09,SAN CARLOS SOC. AGR. IND.,0.6,2274,2274,1364.4,BVG
2020-09-09,BOLSA DE VALORES DE GUAYAQUIL,1.12,3027,3027,3390.24,BVG
2020-09-09,BANCO PICHINCHA C.A.,87.0,2000,20,1740,BVG
2020-09-09,CORPORACION FAVORITA C.A.,2.15,2000,2000,4300,BVG
2020-09-10,HOLCIM ECUADOR S.A.,55.0,156,52,2860,BVG
2020-09-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.71,6824,6824,4845.04,BVG
2020-09-10,CORPORACION FAVORITA C.A.,2.19,2650,2650,5803.5,BVG
2020-09-10,BANCO PICHINCHA C.A.,88.0,2000,20,1760,BVG
2020-09-10,BANCO GUAYAQUIL S.A.,0.85,1160,1160,986,BVG
2020-09-11,HOLCIM ECUADOR S.A.,55.0,252,84,4620,BVG
2020-09-11,CORPORACION FAVORITA C.A.,2.19,2303,2303,5043.57,BVQ
2020-09-11,CERVECERIA NACIONAL CN S A,91.0,140,140,12740,BVG
2020-09-14,HOLCIM ECUADOR S.A.,55.0,300,100,5500,BVG
2020-09-14,CORPORACION FAVORITA C.A.,2.18,126,126,274.68,BVG
2020-09-15,HOLCIM ECUADOR S.A.,56.0,300,100,5600,BVQ
2020-09-15,CORPORACION FAVORITA C.A.,2.16,465,465,1004.4,BVG
2020-09-15,SAN CARLOS SOC. AGR. IND.,0.6,30000,30000,18000,BVG
2020-09-15,BOLSA DE VALORES DE QUITO,1.07,12261,12261,13119.27,BVQ
2020-09-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.74,2000,2000,1480,BVQ
2020-09-16,BOLSA DE VALORES DE QUITO,1.07,14000,14000,14980,BVQ
2020-09-16,BANCO GUAYAQUIL S.A.,0.89,2247,2247,1999.83,BVQ
2020-09-16,BOLSA DE VALORES DE GUAYAQUIL,1.15,1000,1000,1150,BVG
2020-09-16,CORPORACION FAVORITA C.A.,2.13,29073,29073,61925.49,BVG
2020-09-16,SAN CARLOS SOC. AGR. IND.,0.6,5000,5000,3000,BVG
2020-09-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,6400,6400,4480,BVQ
2020-09-17,SAN CARLOS SOC. AGR. IND.,0.6,24500,24500,14700,BVG
2020-09-17,CORPORACION FAVORITA C.A.,2.05,2104,2104,4313.2,BVQ
2020-09-18,BANCO BOLIVARIANO C.A.,0.85,60000,60000,51000,BVG
2020-09-18,SAN CARLOS SOC. AGR. IND.,0.6,189,189,113.4,BVG
2020-09-18,CORPORACION FAVORITA C.A.,2.1,600,600,1260,BVG
2020-09-21,CORPORACION FAVORITA C.A.,2.13,489,489,1041.57,BVQ
2020-09-22,BOLSA DE VALORES DE GUAYAQUIL,1.15,10000,10000,11500,BVQ
2020-09-22,CORPORACION FAVORITA C.A.,2.13,3715,3715,7912.95,BVG
2020-09-23,BANCO GUAYAQUIL S.A.,0.85,2000,2000,1700,BVQ
2020-09-23,CORPORACION FAVORITA C.A.,2.13,1000,1000,2130,BVG
2020-09-24,BANCO PICHINCHA C.A.,85.0,2500,25,2125,BVG
2020-09-24,CERVECERIA NACIONAL CN S A,90.39,33,33,2982.87,BVG
2020-09-24,CORPORACION FAVORITA C.A.,2.12,66,66,139.92,BVG
2020-09-25,BANCO GUAYAQUIL S.A.,0.85,1050,1050,892.5,BVG
2020-09-25,CORPORACION FAVORITA C.A.,2.13,295,295,628.35,BVG
2020-09-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1279,1279,895.3,BVQ
2020-09-28,CORPORACION FAVORITA C.A.,2.12,4671,4671,9902.52,BVQ
2020-09-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,8000,8000,5600,BVQ
2020-09-29,CORPORACION FAVORITA C.A.,2.1,5000,5000,10500,BVQ
2020-09-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,22000,22000,14960,BVQ
2020-09-30,SAN CARLOS SOC. AGR. IND.,0.6,22435,22435,13461,BVG
2020-09-30,BANCO PICHINCHA C.A.,87.0,60800,608,52896,BVQ
2020-09-30,CORPORACION FAVORITA C.A.,2.12,2000,2000,4240,BVQ
2020-10-01,BOLSA DE VALORES DE GUAYAQUIL,1.12,4000,4000,4480,BVG
2020-10-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,2755,2755,1873.4,BVQ
2020-10-01,CORPORACION FAVORITA C.A.,2.11,3701,3701,7809.11,BVG
2020-10-02,BANCO GUAYAQUIL S.A.,0.85,3500,3500,2975,BVQ
2020-10-02,BOLSA DE VALORES DE QUITO,1.06,3804,3804,4032.24,BVQ
2020-10-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,14500,14500,10005,BVQ
2020-10-02,CORPORACION FAVORITA C.A.,2.14,465,465,995.1,BVQ
2020-10-05,BOLSA DE VALORES DE QUITO,1.06,4000,4000,4240,BVG
2020-10-05,CORPORACION FAVORITA C.A.,2.13,2994,2994,6377.22,BVG
2020-10-05,BANCO BOLIVARIANO C.A.,0.9,27735,27735,24961.5,BVG
2020-10-06,BOLSA DE VALORES DE QUITO,1.06,6176,6176,6546.56,BVQ
2020-10-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,3500,3500,2450,BVQ
2020-10-06,CORPORACION FAVORITA C.A.,2.16,1855,1855,4006.8,BVQ
2020-10-07,SAN CARLOS SOC. AGR. IND.,0.57,84471,84471,48148.47,BVG
2020-10-07,CORPORACION FAVORITA C.A.,2.19,835,835,1828.65,BVQ
2020-10-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,4415,4415,3002.2,BVQ
2020-10-08,BANCO GUAYAQUIL S.A.,0.84,28737,28737,24139.08,BVQ
2020-10-08,CORPORACION FAVORITA C.A.,2.16,2000,2000,4320,BVQ
2020-10-08,SAN CARLOS SOC. AGR. IND.,0.6,22000,22000,13200,BVG
2020-10-08,BOLSA DE VALORES DE QUITO,1.07,300,300,321,BVQ
2020-10-12,BANCO PICHINCHA C.A.,89.0,1000,10,890,BVG
2020-10-12,CORPORACION FAVORITA C.A.,2.19,520,520,1138.8,BVG
2020-10-12,BANCO GUAYAQUIL S.A.,0.85,543,543,461.55,BVQ
2020-10-13,BOLSA DE VALORES DE QUITO,1.06,9420,9420,9985.2,BVQ
2020-10-13,CORPORACION FAVORITA C.A.,2.18,2340,2340,5101.2,BVQ
2020-10-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,1050,1050,714,BVG
2020-10-14,CERVECERIA NACIONAL CN S A,90.0,11,11,990,BVQ
2020-10-14,CORPORACION FAVORITA C.A.,2.18,12000,12000,26160,BVQ
2020-10-14,BANCO GUAYAQUIL S.A.,0.83,1000,1000,830,BVG
2020-10-15,BANCO GUAYAQUIL S.A.,0.89,112,112,99.68,BVG
2020-10-15,HOLCIM ECUADOR S.A.,55.0,2556,852,46860,BVG
2020-10-15,SAN CARLOS SOC. AGR. IND.,0.6,8000,8000,4800,BVG
2020-10-15,CORPORACION FAVORITA C.A.,2.19,2971,2971,6506.49,BVQ
2020-10-16,BANCO GUAYAQUIL S.A.,0.85,1622,1622,1378.7,BVG
2020-10-16,BANCO PICHINCHA C.A.,83.5,1100,11,918.5,BVG
2020-10-16,CORPORACION FAVORITA C.A.,2.21,1650,1650,3646.5,BVG
2020-10-19,BOLSA DE VALORES DE GUAYAQUIL,1.12,6000,6000,6720,BVG
2020-10-19,BANCO BOLIVARIANO C.A.,0.87,24000,24000,20880,BVG
2020-10-19,BANCO GUAYAQUIL S.A.,0.85,10000,10000,8500,BVQ
2020-10-20,SAN CARLOS SOC. AGR. IND.,0.6,10000,10000,6000,BVG
2020-10-20,BOLSA DE VALORES DE QUITO,1.07,784,784,838.88,BVQ
2020-10-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,2000,2000,1360,BVG
2020-10-20,CORPORACION FAVORITA C.A.,2.23,624,624,1391.52,BVG
2020-10-21,BANCO GUAYAQUIL S.A.,0.85,5000,5000,4250,BVG
2020-10-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,5000,5000,3400,BVG
2020-10-21,CORPORACION FAVORITA C.A.,2.23,84,84,187.32,BVG
2020-10-22,CORPORACION FAVORITA C.A.,2.23,1527,1527,3405.21,BVG
2020-10-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,5785,5785,3760.25,BVQ
2020-10-23,CORPORACION FAVORITA C.A.,2.22,292,292,648.24,BVQ
2020-10-23,BANCO PICHINCHA C.A.,81.5,4100,41,3341.5,BVG
2020-10-26,BOLSA DE VALORES DE QUITO,1.07,1342,1342,1435.94,BVG
2020-10-26,HOLCIM ECUADOR S.A.,55.0,30,10,550,BVQ
2020-10-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.67,25000,25000,16750,BVQ
2020-10-26,BANCO GUAYAQUIL S.A.,0.85,1000,1000,850,BVG
2020-10-26,CORPORACION FAVORITA C.A.,2.24,1600,1600,3584,BVQ
2020-10-27,BOLSA DE VALORES DE QUITO,1.08,1568,1568,1693.44,BVQ
2020-10-27,CORPORACION FAVORITA C.A.,2.24,4774,4774,10693.76,BVQ
2020-10-28,BANCO PICHINCHA C.A.,83.0,6000,60,4980,BVG
2020-10-28,BOLSA DE VALORES DE GUAYAQUIL,1.12,5000,5000,5600,BVG
2020-10-28,CORPORACION FAVORITA C.A.,2.24,5000,5000,11200,BVQ
2020-10-29,BOLSA DE VALORES DE QUITO,1.05,5000,5000,5250,BVQ
2020-10-29,BANCO PICHINCHA C.A.,82.0,12700,127,10414,BVG
2020-10-29,CORPORACION FAVORITA C.A.,2.25,2490,2490,5602.5,BVQ
2020-10-30,CORPORACION FAVORITA C.A.,2.25,20000,20000,45000,BVQ
2020-10-30,CERVECERIA NACIONAL CN S A,85.0,90,90,7650,BVG
2020-10-30,BANCO PICHINCHA C.A.,85.0,2100,21,1785,BVQ
2020-11-04,BOLSA DE VALORES DE QUITO,1.05,5000,5000,5250,BVQ
2020-11-04,BANCO GUAYAQUIL S.A.,0.85,2907,2907,2470.95,BVG
2020-11-04,CORPORACION FAVORITA C.A.,2.25,100,100,225,BVG
2020-11-04,CERVECERIA NACIONAL CN S A,87.95,5,5,439.75,BVQ
2020-11-05,CORPORACION FAVORITA C.A.,2.26,2000,2000,4520,BVQ
2020-11-06,BANCO GUAYAQUIL S.A.,0.85,2280,2280,1938,BVG
2020-11-06,CORPORACION FAVORITA C.A.,2.28,168,168,383.04,BVQ
2020-11-06,CERVECERIA NACIONAL CN S A,87.95,39,39,3430.05,BVQ
2020-11-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,4300,4300,2924,BVQ
2020-11-09,BANCO GUAYAQUIL S.A.,0.85,953,953,810.05,BVG
2020-11-09,CORPORACION FAVORITA C.A.,2.25,995,995,2238.75,BVQ
2020-11-10,BANCO GUAYAQUIL S.A.,0.85,3500,3500,2975,BVG
2020-11-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,5000,5000,3500,BVQ
2020-11-10,CORPORACION FAVORITA C.A.,2.25,1147,1147,2580.75,BVQ
2020-11-10,HOLCIM ECUADOR S.A.,56.0,129,43,2408,BVQ
2020-11-11,SAN CARLOS SOC. AGR. IND.,0.6,168571,168571,101142.6,BVG
2020-11-11,BANCO GUAYAQUIL S.A.,0.85,1000,1000,850,BVQ
2020-11-11,BOLSA DE VALORES DE QUITO,1.07,5900,5900,6313,BVQ
2020-11-11,CORPORACION FAVORITA C.A.,2.28,2000,2000,4560,BVQ
2020-11-12,BANCO PICHINCHA C.A.,82.0,3900,39,3198,BVG
2020-11-12,BANCO GUAYAQUIL S.A.,0.85,630,630,535.5,BVG
2020-11-12,CORPORACION FAVORITA C.A.,2.28,107,107,243.96,BVG
2020-11-12,CERVECERIA NACIONAL CN S A,85.8,35,35,3003,BVQ
2020-11-13,BANCO GUAYAQUIL S.A.,0.85,2000,2000,1700,BVG
2020-11-13,CORPORACION FAVORITA C.A.,2.31,5556,5556,12834.36,BVQ
2020-11-16,BANCO GUAYAQUIL S.A.,0.85,10000,10000,8500,BVQ
2020-11-16,BOLSA DE VALORES DE QUITO,1.07,10000,10000,10700,BVG
2020-11-16,CORPORACION FAVORITA C.A.,2.32,1107,1107,2568.24,BVG
2020-11-17,BANCO GUAYAQUIL S.A.,0.85,6447,6447,5479.95,BVQ
2020-11-17,BANCO PICHINCHA C.A.,84.0,900,9,756,BVG
2020-11-17,BANCO BOLIVARIANO C.A.,0.9,5000,5000,4500,BVG
2020-11-17,CERVECERIA NACIONAL CN S A,85.49,10,10,854.9,BVQ
2020-11-17,CORPORACION FAVORITA C.A.,2.33,219,219,510.27,BVQ
2020-11-18,CORPORACION FAVORITA C.A.,2.32,161,161,373.52,BVG
2020-11-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,5000,5000,3400,BVG
2020-11-19,BANCO BOLIVARIANO C.A.,0.9,2000,2000,1800,BVG
2020-11-19,CORPORACION FAVORITA C.A.,2.33,9039,9039,21060.87,BVQ
2020-11-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,4000,4000,2760,BVQ
2020-11-20,CORPORACION FAVORITA C.A.,2.33,485,485,1130.05,BVQ
2020-11-23,SAN CARLOS SOC. AGR. IND.,0.6,8000,8000,4800,BVG
2020-11-23,CORPORACION FAVORITA C.A.,2.33,1500,1500,3495,BVQ
2020-11-24,BOLSA DE VALORES DE GUAYAQUIL,1.1,3000,3000,3300,BVQ
2020-11-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,3000,3000,1950,BVG
2020-11-24,CORPORACION FAVORITA C.A.,2.38,3408,3408,8111.04,BVQ
2020-11-25,BANCO PICHINCHA C.A.,86.0,11500,115,9890,BVG
2020-11-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,12000,12000,8160,BVG
2020-11-25,CORPORACION FAVORITA C.A.,2.3,844,844,1941.2,BVQ
2020-11-25,BANCO GUAYAQUIL S.A.,0.85,1330,1330,1130.5,BVG
2020-11-26,BOLSA DE VALORES DE GUAYAQUIL,1.12,3000,3000,3360,BVG
2020-11-26,BANCO BOLIVARIANO C.A.,0.9,350000,350000,315000,BVG
2020-11-27,CORPORACION FAVORITA C.A.,2.36,2500,2500,5900,BVG
2020-11-30,BANCO PICHINCHA C.A.,84.0,22000,220,18480,BVQ
2020-11-30,BOLSA DE VALORES DE QUITO,1.08,5037,5037,5439.96,BVQ
2020-11-30,CORPORACION FAVORITA C.A.,2.38,500,500,1190,BVQ
2020-12-01,CORPORACION FAVORITA C.A.,2.39,835,835,1995.65,BVQ
2020-12-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1429,1429,1000.3,BVQ
2020-12-02,CERVECERIA NACIONAL CN S A,85.0,100,100,8500,BVQ
2020-12-02,CORPORACION FAVORITA C.A.,2.38,355,355,844.9,BVG
2020-12-03,CERVECERIA NACIONAL CN S A,85.0,12,12,1020,BVQ
2020-12-03,BOLSA DE VALORES DE GUAYAQUIL,1.07,1000,1000,1070,BVG
2020-12-03,CORPORACION FAVORITA C.A.,2.38,5836,5836,13889.68,BVQ
2020-12-03,BOLSA DE VALORES DE QUITO,1.08,5970,5970,6447.6,BVQ
2020-12-04,BANCO PICHINCHA C.A.,86.5,35000,350,30275,BVG
2020-12-04,BANCO BOLIVARIANO C.A.,0.9,400292,400292,360262.8,BVG
2020-12-04,CORPORACION FAVORITA C.A.,2.38,1308,1308,3113.04,BVQ
2020-12-04,BOLSA DE VALORES DE QUITO,1.08,4030,4030,4352.4,BVQ
2020-12-04,BANCO GUAYAQUIL S.A.,0.85,2500,2500,2125,BVG
2020-12-07,BANCO PICHINCHA C.A.,87.5,10000,100,8750,BVG
2020-12-08,BANCO GUAYAQUIL S.A.,0.85,1184,1184,1006.4,BVQ
2020-12-08,SAN CARLOS SOC. AGR. IND.,0.6,50000,50000,30000,BVG
2020-12-08,CORPORACION FAVORITA C.A.,2.38,1000,1000,2380,BVQ
2020-12-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1333,1333,933.1,BVQ
2020-12-09,CORPORACION FAVORITA C.A.,2.38,2000,2000,4760,BVQ
2020-12-09,BANCO GUAYAQUIL S.A.,0.85,2000,2000,1700,BVQ
2020-12-10,CORPORACION FAVORITA C.A.,2.38,1320,1320,3141.6,BVQ
2020-12-10,BANCO GUAYAQUIL S.A.,0.85,1184,1184,1006.4,BVG
2020-12-10,BOLSA DE VALORES DE QUITO,1.1,1049,1049,1153.9,BVQ
2020-12-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,6995,6995,4756.6,BVQ
2020-12-10,CERVECERIA NACIONAL CN S A,85.0,58,58,4930,BVQ
2020-12-11,BANCO GUAYAQUIL S.A.,0.85,874,874,742.9,BVG
2020-12-11,CORPORACION FAVORITA C.A.,2.39,622,622,1486.58,BVG
2020-12-14,BOLSA DE VALORES DE QUITO,1.08,4953,4953,5349.24,BVQ
2020-12-14,BANCO GUAYAQUIL S.A.,0.85,196,196,166.6,BVG
2020-12-14,CORPORACION FAVORITA C.A.,2.38,1276,1276,3036.88,BVQ
2020-12-15,CORPORACION FAVORITA C.A.,2.4,2000,2000,4800,BVQ
2020-12-15,BANCO GUAYAQUIL S.A.,0.85,1689,1689,1435.65,BVG
2020-12-15,BANCO PICHINCHA C.A.,87.0,23400,234,20358,BVQ
2020-12-16,BOLSA DE VALORES DE QUITO,1.15,10000,10000,11500,BVQ
2020-12-16,CORPORACION FAVORITA C.A.,2.39,14000,14000,33460,BVQ
2020-12-17,BOLSA DE VALORES DE QUITO,1.08,1017,1017,1098.36,BVQ
2020-12-17,CORPORACION FAVORITA C.A.,2.4,8200,8200,19680,BVG
2020-12-17,BANCO PICHINCHA C.A.,90.0,10000,100,9000,BVG
2020-12-18,CORPORACION FAVORITA C.A.,2.4,1407,1407,3376.8,BVG
2020-12-18,CERVECERIA NACIONAL CN S A,84.9,48,48,4075.2,BVQ
2020-12-18,BOLSA DE VALORES DE QUITO,1.05,14250,14250,14962.5,BVQ
2020-12-21,BOLSA DE VALORES DE GUAYAQUIL,1.12,10723,10723,12009.76,BVQ
2020-12-21,BANCO PICHINCHA C.A.,95.0,30000,300,28500,BVG
2020-12-21,CORPORACION FAVORITA C.A.,2.39,2005,2005,4791.95,BVQ
2020-12-22,BOLSA DE VALORES DE QUITO,1.08,4580,4580,4946.4,BVQ
2020-12-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1392,1392,974.4,BVQ
2020-12-22,CORPORACION FAVORITA C.A.,2.4,3686,3686,8846.4,BVQ
2020-12-23,CORPORACION FAVORITA C.A.,2.39,3686,3686,8809.54,BVQ
2020-12-23,BOLSA DE VALORES DE GUAYAQUIL,1.16,3000,3000,3480,BVG
2020-12-23,BANCO GUAYAQUIL S.A.,0.86,8696,8696,7478.56,BVG
2020-12-24,BOLSA DE VALORES DE GUAYAQUIL,1.17,5000,5000,5850,BVG
2020-12-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,6300,6300,4284,BVG
2020-12-24,BOLSA DE VALORES DE QUITO,1.1,6000,6000,6600,BVQ
2020-12-24,CORPORACION FAVORITA C.A.,2.4,411,411,986.4,BVQ
2020-12-28,BANCO GUAYAQUIL S.A.,0.86,1627,1627,1399.22,BVG
2020-12-28,CORPORACION FAVORITA C.A.,2.4,1000,1000,2400,BVG
2020-12-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,6699,6699,4689.3,BVQ
2020-12-29,BOLSA DE VALORES DE QUITO,1.16,3000,3000,3480,BVQ
2020-12-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,6500,6500,4550,BVQ
2020-12-29,CORPORACION FAVORITA C.A.,2.4,1950,1950,4680,BVQ
2020-12-29,BANCO PICHINCHA C.A.,98.0,10000,100,9800,BVG
2020-12-29,CERVECERIA NACIONAL CN S A,85.0,40,40,3400,BVQ
2020-12-29,BANCO GUAYAQUIL S.A.,0.88,470,470,413.6,BVQ
2020-12-30,BOLSA DE VALORES DE GUAYAQUIL,1.18,3000,3000,3540,BVG
2020-12-30,CORPORACION FAVORITA C.A.,2.4,5500,5500,13200,BVQ
2020-12-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,6699,6699,4689.3,BVQ
2020-12-30,BANCO GUAYAQUIL S.A.,1.0,6500,6500,6500,BVQ
2021-01-04,CORPORACION FAVORITA C.A.,2.4,4081,4081,9794.4,BVG
2021-01-05,CERVECERIA NACIONAL CN S A,84.0,56,56,4704,BVG
2021-01-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,7065,7065,4945.5,BVQ
2021-01-05,CORPORACION FAVORITA C.A.,2.4,1938,1938,4651.2,BVG
2021-01-05,BANCO GUAYAQUIL S.A.,1.0,602,602,602,BVQ
2021-01-06,CORPORACION FAVORITA C.A.,2.4,10000,10000,24000,BVG
2021-01-06,CERVECERIA NACIONAL CN S A,83.8,486,486,40726.8,BVQ
2021-01-06,BANCO GUAYAQUIL S.A.,0.88,7500,7500,6600,BVQ
2021-01-07,CERVECERIA NACIONAL CN S A,84.0,24,24,2016,BVQ
2021-01-07,BANCO GUAYAQUIL S.A.,0.87,1447,1447,1258.89,BVG
2021-01-07,CORPORACION FAVORITA C.A.,2.4,2429,2429,5829.6,BVQ
2021-01-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,4214,4214,2949.8,BVG
2021-01-08,CERVECERIA NACIONAL CN S A,85.0,56,56,4760,BVQ
2021-01-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,8236,8236,5600.48,BVQ
2021-01-08,CORPORACION FAVORITA C.A.,2.39,755,755,1804.45,BVG
2021-01-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,7000,7000,4620,BVQ
2021-01-11,BANCO GUAYAQUIL S.A.,0.88,1050,1050,924,BVQ
2021-01-11,CERVECERIA NACIONAL CN S A,85.0,100,100,8500,BVQ
2021-01-11,CORPORACION FAVORITA C.A.,2.4,1500,1500,3600,BVQ
2021-01-12,BANCO PICHINCHA C.A.,100.0,1000,10,1000,BVQ
2021-01-12,CERVECERIA NACIONAL CN S A,85.0,75,75,6375,BVQ
2021-01-12,CORPORACION FAVORITA C.A.,2.4,615,615,1476,BVQ
2021-01-13,CORPORACION FAVORITA C.A.,2.42,85,85,205.7,BVQ
2021-01-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,1000,1000,660,BVQ
2021-01-13,BOLSA DE VALORES DE QUITO,1.1,6000,6000,6600,BVQ
2021-01-14,BANCO GUAYAQUIL S.A.,0.89,895,895,796.55,BVQ
2021-01-14,BANCO BOLIVARIANO C.A.,0.9,400292,400292,360262.8,BVG
2021-01-14,CORPORACION FAVORITA C.A.,2.42,146,146,353.32,BVQ
2021-01-15,BOLSA DE VALORES DE GUAYAQUIL,1.18,4088,4088,4823.84,BVG
2021-01-15,BANCO GUAYAQUIL S.A.,0.87,790,790,687.3,BVG
2021-01-15,CORPORACION FAVORITA C.A.,2.41,441,441,1062.81,BVG
2021-01-18,BOLSA DE VALORES DE QUITO,1.1,2042,2042,2246.2,BVQ
2021-01-18,CORPORACION FAVORITA C.A.,2.42,85,85,205.7,BVG
2021-01-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,2250,2250,1552.5,BVG
2021-01-19,CERVECERIA NACIONAL CN S A,85.0,80,80,6800,BVG
2021-01-19,CORPORACION FAVORITA C.A.,2.42,2110,2110,5106.2,BVG
2021-01-20,CORPORACION FAVORITA C.A.,2.41,200,200,482,BVQ
2021-01-20,BANCO GUAYAQUIL S.A.,0.87,18304,18304,15924.48,BVG
2021-01-21,BOLSA DE VALORES DE QUITO,1.1,5500,5500,6050,BVQ
2021-01-21,CORPORACION FAVORITA C.A.,2.41,830,830,2000.3,BVG
2021-01-22,BANCO GUAYAQUIL S.A.,0.88,3000,3000,2640,BVQ
2021-01-22,CORPORACION FAVORITA C.A.,2.42,500,500,1210,BVQ
2021-01-22,CERVECERIA NACIONAL CN S A,85.0,23,23,1955,BVQ
2021-01-22,SAN CARLOS SOC. AGR. IND.,0.6,20000,20000,12000,BVG
2021-01-25,BANCO GUAYAQUIL S.A.,0.88,3297,3297,2901.36,BVG
2021-01-25,HOLCIM ECUADOR S.A.,60.0,1800,600,36000,BVQ
2021-01-25,CORPORACION FAVORITA C.A.,2.43,271,271,658.53,BVG
2021-01-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,10000,10000,6900,BVG
2021-01-26,CORPORACION FAVORITA C.A.,2.42,500,500,1210,BVG
2021-01-27,BANCO GUAYAQUIL S.A.,0.96,7000,7000,6720,BVQ
2021-01-27,HOLCIM ECUADOR S.A.,60.0,495,165,9900,BVQ
2021-01-27,BOLSA DE VALORES DE QUITO,1.16,430,430,498.8,BVQ
2021-01-27,CORPORACION FAVORITA C.A.,2.42,3000,3000,7260,BVG
2021-01-28,HOLCIM ECUADOR S.A.,57.0,153,51,2907,BVQ
2021-01-28,BANCO GUAYAQUIL S.A.,0.96,3000,3000,2880,BVQ
2021-01-28,CORPORACION FAVORITA C.A.,2.43,15610,15610,37932.3,BVQ
2021-01-29,BANCO GUAYAQUIL S.A.,0.87,5600,5600,4872,BVQ
2021-01-29,CORPORACION FAVORITA C.A.,2.43,62,62,150.66,BVQ
2021-01-29,CERVECERIA NACIONAL CN S A,85.0,88,88,7480,BVG
2021-02-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,9200,9200,6348,BVG
2021-02-01,CERVECERIA NACIONAL CN S A,85.0,112,112,9520,BVG
2021-02-01,HOLCIM ECUADOR S.A.,59.0,75,25,1475,BVG
2021-02-01,CORPORACION FAVORITA C.A.,2.42,1586,1586,3838.12,BVQ
2021-02-02,BANCO GUAYAQUIL S.A.,0.88,3290,3290,2895.2,BVG
2021-02-02,CORPORACION FAVORITA C.A.,2.43,12008,12008,29179.44,BVG
2021-02-03,HOLCIM ECUADOR S.A.,59.99,132,44,2639.56,BVG
2021-02-03,BOLSA DE VALORES DE QUITO,1.11,3000,3000,3330,BVQ
2021-02-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1200,1200,840,BVQ
2021-02-03,BANCO GUAYAQUIL S.A.,0.88,1590,1590,1399.2,BVQ
2021-02-03,BOLSA DE VALORES DE GUAYAQUIL,1.18,5850,5850,6903,BVQ
2021-02-03,CORPORACION FAVORITA C.A.,2.43,600,600,1458,BVG
2021-02-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,2061,2061,1442.7,BVQ
2021-02-04,BOLSA DE VALORES DE QUITO,1.11,5347,5347,5935.17,BVQ
2021-02-04,CORPORACION FAVORITA C.A.,2.42,2922,2922,7071.24,BVG
2021-02-04,BANCO GUAYAQUIL S.A.,0.88,4206,4206,3701.28,BVG
2021-02-04,CERVECERIA NACIONAL CN S A,85.0,19,19,1615,BVG
2021-02-05,CERVECERIA NACIONAL CN S A,92.0,8,8,736,BVQ
2021-02-05,BANCO GUAYAQUIL S.A.,1.15,1450,1450,1667.5,BVG
2021-02-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.68,11530,11530,7840.4,BVQ
2021-02-05,CORPORACION FAVORITA C.A.,2.43,6135,6135,14908.05,BVQ
2021-02-08,CORPORACION FAVORITA C.A.,2.42,152,152,367.84,BVG
