UNNAMED: 0,FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,NUMERO ACCIONES,VALOR EFECTIVO,PROCEDENCIA
,2025-01-31,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,375.0,450.0,BVQ
,2025-01-31,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,645.0,1999.5,BVQ
,2025-01-31,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,20000.0,12000.0,BVQ
,2025-01-31,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,458.0,549.6,BVQ
,2025-01-31,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,1000.0,1200.0,BVG
,2025-02-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,868.0,1605.8,BVQ
,2025-02-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,1213.0,1455.6,BVQ
,2025-02-03,BANCO PICHINCHA C.A.,ACCIONES,100.0,85.0,4.0,340.0,BVQ
,2025-02-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,1820.0,2184.0,BVQ
,2025-02-03,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,996.0,3087.6,BVQ
,2025-02-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,517.0,971.96,BVG
,2025-02-03,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,1000.0,3100.0,BVG
,2025-02-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,2475.0,2970.0,BVG
,2025-02-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,623.0,747.6,BVG
,2025-02-04,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.1,1976.0,2173.6,BVQ
,2025-02-04,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.55,1012.0,1568.6,BVQ
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,635.0,1174.75,BVQ
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3300.0,6105.0,BVQ
,2025-02-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,788.0,945.6,BVQ
,2025-02-04,BANCO PICHINCHA C.A.,ACCIONES,100.0,86.0,4.0,344.0,BVQ
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,166.0,307.1,BVQ
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,101.0,187.86,BVQ
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,101.0,187.86,BVQ
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,153.0,284.58,BVQ
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,10000.0,18600.0,BVQ
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,5463.0,10161.18,BVQ
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,7076.0,13161.36,BVQ
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,12887.0,24098.69,BVQ
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,2617.0,4919.96,BVQ
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,551.0,1035.88,BVQ
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,2820.0,5301.6,BVQ
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,10000.0,18800.0,BVQ
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.89,5405.0,10215.45,BVQ
,2025-02-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,2185.0,2622.0,BVG
,2025-02-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,1530.0,1836.0,BVG
,2025-02-04,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,1770.0,2124.0,BVG
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,10000.0,18800.0,BVG
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,5495.0,10275.65,BVG
,2025-02-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,25.0,46.5,BVG
,2025-02-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.94,6000.0,5640.0,BVQ
,2025-02-05,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,409.0,449.9,BVQ
,2025-02-05,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.55,1000.0,1550.0,BVQ
,2025-02-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,51.0,95.37,BVQ
,2025-02-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,51.0,95.37,BVQ
,2025-02-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,448.0,837.76,BVQ
,2025-02-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,132.0,246.84,BVQ
,2025-02-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,6100.0,7320.0,BVQ
,2025-02-05,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.0,20.0,1040.0,BVQ
,2025-02-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,1000.0,1180.0,BVQ
,2025-02-05,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,54.0,23.0,1242.0,BVQ
,2025-02-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,411.0,772.68,BVG
,2025-02-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,191.0,359.08,BVG
,2025-02-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.88,700.0,1316.0,BVG
,2025-02-05,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.1,2004.0,6212.4,BVG
,2025-02-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.99,2500.0,2475.0,BVG
,2025-02-05,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.55,770.0,1193.5,BVG
,2025-02-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,500.0,590.0,BVG
,2025-02-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.16,250.0,290.0,BVG
,2025-02-05,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.39,1000.0,1390.0,BVG
,2025-02-05,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,54.0,18.0,972.0,BVG
,2025-02-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2000.0,3700.0,BVQ
,2025-02-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,634.0,1172.9,BVQ
,2025-02-06,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,36.0,1800.0,BVQ
,2025-02-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3085.0,5707.25,BVQ
,2025-02-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,568.0,1050.8,BVQ
,2025-02-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1146.0,2120.1,BVQ
,2025-02-06,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.0,26.0,1352.0,BVQ
,2025-02-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,851.0,1591.37,BVQ
,2025-02-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.55,1285.0,1991.75,BVG
,2025-02-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.86,538.0,1000.68,BVG
,2025-02-07,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,677.0,798.86,BVQ
,2025-02-07,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,44.0,51.48,BVQ
,2025-02-07,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.17,3376.0,3949.92,BVQ
,2025-02-07,HOLCIM ECUADOR S.A.,ACCIONES,3.0,52.0,10.0,520.0,BVQ
,2025-02-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,95.0,177.65,BVQ
,2025-02-07,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.16,3576.0,4148.16,BVG
,2025-02-07,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,36.0,26.0,936.0,BVG
,2025-02-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.87,62.0,115.94,BVG
