valor_nominal;precio
2905.63;98.00
2913.67;98.45
2928.54;98.50
2937.66;98.55
2938.29;98.40
2944.43;98.50
2949.59;98.65
2951.69;98.25
2957.23;98.00
2957.56;98.00
2957.60;98.00
2960.14;98.35
2967.48;98.30
2972.86;98.00
2979.59;98.50
2979.74;98.25
2986.06;98.50
2989.06;97.65
2991.48;98.00
2992.17;98.60
2995.31;98.35
2996.51;98.55
3005.29;98.50
3016.16;98.30
3017.62;98.60
3018.83;98.00
3025.21;98.00
3025.58;98.50
3028.17;98.00
3039.29;98.40
3040.48;98.60
3041.32;98.10
3054.74;98.20
3060.09;98.25
3060.25;98.50
3060.46;98.60
3075.66;98.55
3076.50;98.50
3080.09;98.00
3090.09;98.00
3092.71;98.25
3099.35;98.55
3101.91;98.20
3104.27;98.50
3104.95;98.35
3109.00;98.20
3120.29;98.00
3121.57;98.05
3123.12;98.50
3125.79;98.50
3126.99;98.40
3131.02;98.00
3135.15;98.35
3136.08;98.50
3139.38;98.55
3139.58;98.55
3150.07;98.35
3151.91;98.40
3161.75;98.45
3163.71;98.35
3178.01;98.60
3183.06;98.50
3183.26;98.00
3185.02;98.50
3192.73;98.30
3202.19;98.30
3211.57;98.30
3212.66;98.20
3216.46;98.25
3222.07;98.40
3222.54;98.50
3225.31;98.40
3226.25;98.00
3232.31;98.05
3242.13;98.32
3248.35;98.35
3250.27;98.25
3254.43;98.55
3265.81;98.40
3279.40;98.00
3285.38;98.35
3286.10;98.45
3286.93;98.60
3296.74;98.25
3296.78;98.50
3296.96;98.55
3312.64;98.40
3314.17;98.50
3320.05;98.30
3324.95;98.30
3325.77;98.40
3325.83;98.35
3329.52;98.50
3330.65;98.00
3339.14;98.25
3350.00;98.50
3365.60;98.65
3369.69;98.60
3373.34;98.00
3379.94;98.20
3380.00;98.50
3383.04;98.50
3386.64;98.20
3397.92;98.35
3398.65;98.35
3407.46;98.30
3418.07;98.50
3433.62;98.00
3436.84;98.50
3453.22;98.30
3457.19;98.50
3461.86;98.00
3473.28;98.40
3479.07;98.45
3479.31;98.50
3487.06;98.50
3492.72;98.50
3494.59;98.50
3501.77;98.45
3503.16;98.25
3508.41;98.00
3509.55;98.30
3509.72;98.40
3513.60;98.40
3514.71;98.00
3519.30;98.55
3531.22;98.55
3531.91;98.30
3533.67;98.30
3535.83;98.50
3537.54;98.50
3547.73;98.60
3551.62;98.00
3566.79;98.00
3577.06;98.00
3619.77;98.00
3622.59;98.40
3622.59;98.50
3626.93;98.50
3642.00;98.65
3654.00;98.00
3655.68;98.00
3660.94;98.55
3667.52;98.40
3676.24;98.60
3679.98;98.00
3682.63;98.50
3699.44;98.02
3704.58;98.50
3705.51;98.50
3707.63;98.50
3709.29;98.00
3720.66;98.50
3730.93;98.70
3747.71;98.50
3754.91;98.50
3757.60;98.40
3760.19;98.50
3768.35;98.50
3770.59;98.40
3798.43;98.55
3801.85;98.25
3806.08;98.05
3808.81;98.50
3817.17;98.55
3830.29;98.50
3859.37;98.45
3860.20;98.35
3866.26;98.20
3867.09;98.00
3867.99;98.55
3881.86;98.40
3888.42;98.50
3891.16;98.45
3895.96;98.30
3899.02;98.70
3900.00;98.20
3910.88;97.90
3911.80;98.51
3926.34;98.00
3931.05;98.50
3941.54;98.50
3941.96;98.25
3944.31;98.45
3956.37;98.00
3961.01;98.00
3965.97;98.55
3978.12;98.00
3983.49;98.50
3990.92;98.35
3991.19;98.00
3992.09;98.60
3997.59;98.00
4000.00;98.65
4004.44;98.50
4040.96;98.60
4045.97;98.00
4046.33;98.50
4052.63;98.00
4061.06;98.30
4066.76;98.00
4080.65;98.05
4099.74;98.65
4108.21;98.50
4112.95;98.00
4141.70;98.50
4154.11;98.50
4156.59;98.60
4157.78;98.65
4163.25;98.00
4180.85;98.40
4198.77;98.30
4200.00;98.50
4201.74;98.50
4206.69;98.50
4208.97;98.40
4210.40;98.41
4212.33;98.50
4216.83;98.50
4226.70;98.00
4232.60;98.41
4253.17;98.35
4280.71;98.40
4283.92;98.55
4286.73;98.50
4289.57;98.40
4298.12;98.00
4304.71;98.35
4305.58;98.30
4306.20;98.00
4313.04;98.50
4316.93;98.40
4336.65;98.50
4340.76;98.00
4347.94;98.00
4352.70;98.50
4387.29;98.00
4411.14;98.40
4444.69;98.50
4465.09;98.40
4472.90;98.50
4485.47;98.60
4494.00;98.60
4496.44;98.50
4500.00;98.50
4506.00;98.50
4509.02;98.40
4518.71;98.50
4523.84;98.60
4524.62;98.50
4528.25;98.60
4539.42;98.30
4547.19;98.40
4556.24;98.05
4564.83;98.00
4588.74;98.55
4591.99;98.60
4652.44;98.50
4695.21;98.50
4700.00;98.50
4709.91;98.50
4719.20;98.00
4724.93;98.00
4737.03;98.00
4749.68;98.01
4751.87;98.50
4760.44;98.00
4763.12;98.40
4769.92;98.40
4775.56;98.55
4784.76;98.10
4794.69;98.35
4813.34;98.00
4821.89;98.50
4823.20;98.00
4825.76;98.40
4827.64;98.00
4843.30;98.50
4851.69;98.40
4855.68;98.50
4863.67;98.05
4876.82;98.55
4905.75;98.60
4911.24;98.50
4935.61;98.00
4937.71;98.55
4940.02;98.00
4945.27;98.45
4963.47;98.40
4976.28;98.30
4989.72;98.65
4993.59;98.60
4999.33;98.30
5005.08;98.40
5009.64;98.00
5011.05;98.50
5023.00;98.50
5025.46;98.45
5031.60;98.55
5034.88;98.00
5046.87;98.00
5062.09;98.65
5063.47;98.00
5067.58;98.50
5088.10;98.55
5091.41;98.50
5093.32;98.50
5095.01;98.60
5149.42;97.75
5153.26;98.00
5166.11;98.00
5169.71;98.50
5171.61;98.50
5194.10;98.50
5203.42;98.80
5208.14;98.50
5210.77;98.50
5213.91;98.55
5222.02;98.50
5234.00;98.50
5248.20;98.35
5268.33;98.50
5282.37;98.50
5283.31;98.00
5284.81;98.00
5346.63;98.00
5347.28;98.35
5349.51;98.50
5351.90;98.00
5352.79;98.40
5353.28;98.00
5362.94;98.50
5398.01;98.50
5402.30;98.60
5408.41;98.50
5425.32;98.00
5441.94;98.55
5496.29;98.50
5512.08;98.50
5540.84;98.00
5560.81;98.35
5562.36;98.00
5567.12;98.50
5578.39;98.60
5578.77;97.75
5579.08;98.50
5579.59;98.50
5579.68;98.55
5582.40;98.55
5600.02;98.20
5653.26;98.00
5672.66;98.55
5673.03;98.05
5687.92;98.60
5688.99;98.50
5690.12;98.20
5693.21;98.50
5694.18;98.50
5706.32;98.51
5719.61;98.00
5738.77;98.50
5777.24;98.60
5785.78;98.60
5805.21;98.30
5807.80;98.55
5809.91;98.60
5810.10;98.50
5819.12;98.40
5850.53;98.60
5861.09;98.50
5889.56;98.50
5899.40;98.55
5911.22;98.60
5926.00;98.45
5929.26;98.45
5934.42;98.00
5950.74;98.55
5958.41;98.65
5983.57;98.52
5988.94;98.65
6001.88;98.40
6010.97;97.90
6017.40;98.30
6052.05;98.55
6055.78;98.50
6062.72;98.60
6080.85;98.60
6092.23;98.50
6100.07;98.00
6100.74;98.50
6105.50;98.60
6107.92;98.65
6120.19;98.60
6127.27;98.00
6167.74;98.50
6168.86;98.00
6169.12;98.40
6170.04;98.00
6173.01;98.65
6184.32;98.60
6204.31;98.50
6219.33;98.50
6220.14;98.00
6250.28;98.30
6255.23;98.50
6257.88;98.60
6270.33;98.45
6294.48;98.00
6303.75;98.00
6309.96;98.00
6334.72;98.55
6342.93;98.50
6353.84;97.00
6357.01;98.50
6364.30;98.50
6373.75;98.50
6388.51;98.50
6424.51;98.55
6460.53;98.60
6549.44;98.50
6581.99;98.60
6595.77;98.50
6613.33;98.60
6621.74;98.55
6622.14;98.55
6628.49;98.45
6630.29;98.00
6670.38;98.55
6709.46;98.65
6732.02;98.65
6755.34;98.55
6833.30;98.75
6842.65;98.50
6871.73;98.60
7005.33;98.60
7005.48;98.65
7008.10;98.50
7014.95;98.60
7040.50;98.70
7072.31;98.60
7094.89;98.00
7114.03;98.55
7118.70;98.30
7123.30;98.70
7129.96;98.50
7171.91;98.10
7179.66;98.40
7183.14;98.50
7193.83;98.05
7200.00;97.93
7226.23;98.65
7249.47;99.10
7262.23;98.60
7282.76;98.70
7301.00;98.00
7304.70;98.60
7308.28;98.50
7312.25;98.65
7320.45;98.60
7336.22;98.60
7359.70;98.00
7363.00;98.00
7364.32;98.60
7389.28;98.50
7403.55;98.50
7418.99;98.55
7425.30;98.45
7451.44;98.50
7454.33;98.55
7474.20;98.20
7479.72;98.65
7500.00;98.60
7500.00;98.50
7511.65;98.50
7520.56;98.60
7525.45;98.65
7526.44;98.20
7545.86;98.10
7550.38;98.60
7558.03;98.00
7565.47;98.00
7569.95;98.50
7589.76;98.65
7636.76;98.55
7647.79;98.45
7657.76;97.28
7711.18;98.60
7713.74;98.03
7724.21;98.30
7734.34;98.65
7744.31;98.30
7757.47;98.50
7769.93;98.55
7793.15;98.60
7824.69;98.40
7824.69;98.00
7828.59;98.60
7867.75;98.00
7891.47;98.50
7900.22;98.55
7905.91;98.60
7913.64;98.00
7934.58;98.55
7948.45;98.65
7954.03;98.80
7961.50;98.60
7962.94;98.65
7971.78;98.50
7981.90;98.00
7992.89;98.55
8014.35;98.60
8019.67;98.30
8060.35;98.55
8061.81;98.65
8064.98;98.60
8111.30;98.60
8111.77;98.60
8121.67;98.70
8123.20;98.00
8216.77;98.50
8218.32;98.02
8231.84;98.75
8238.62;98.50
8245.24;98.60
8283.26;98.55
8298.88;98.00
8328.82;98.50
8342.12;98.50
8347.73;98.00
8363.15;98.60
8381.63;98.30
8400.00;98.70
8421.49;98.65
8447.69;98.00
8448.93;98.75
8460.87;98.02
8467.33;98.60
8482.52;98.50
8544.79;98.00
8549.30;98.40
8593.66;98.60
8610.71;98.10
8610.72;98.60
8616.97;98.55
8661.99;98.20
8685.02;98.50
8720.99;98.55
8732.62;98.70
8790.89;98.50
8803.52;98.50
8814.86;98.40
8818.94;98.60
8849.77;98.75
8877.40;98.60
8907.27;98.65
8971.03;98.30
8983.04;98.00
9014.82;98.00
9023.14;98.60
9085.30;98.60
9139.99;98.65
9147.25;98.30
9161.99;98.60
9167.33;98.75
9173.04;98.50
9176.06;98.70
9191.75;98.05
9206.53;98.00
9210.94;98.50
9214.77;98.00
9237.84;98.50
9261.67;98.55
9263.36;98.50
9263.67;98.00
9267.63;98.45
9301.65;98.60
9367.81;98.60
9372.16;98.50
9415.51;98.20
9437.11;98.50
9489.81;98.00
9520.49;98.60
9551.66;98.60
9559.77;98.55
9565.66;98.50
9645.73;98.50
9659.84;98.55
9672.82;98.50
9675.75;98.40
9678.26;98.60
9681.44;98.60
9708.33;98.60
9716.35;98.50
9719.11;98.05
9737.50;98.45
9761.02;98.30
9763.99;98.65
9775.03;98.70
9794.29;98.65
9830.22;98.00
9833.80;98.50
9844.39;98.50
9849.29;98.70
9850.02;98.65
9856.17;98.60
9859.57;98.50
9872.51;98.50
9872.85;98.60
9878.92;98.50
9894.68;98.50
9937.74;98.30
9940.44;98.25
10019.11;98.21
10043.68;98.30
10050.55;98.50
10063.22;98.30
10068.78;98.70
10082.74;98.00
10105.18;98.05
10108.05;98.60
10144.36;98.55
10145.72;98.80
10151.89;98.60
10177.54;98.65
10225.09;98.55
10244.49;98.70
10259.15;98.65
10270.28;98.65
10307.76;98.55
10378.92;98.65
10379.44;98.75
10398.94;98.05
10447.19;98.70
10476.66;98.00
10493.60;98.60
10495.74;98.60
10591.69;98.60
10595.05;98.60
10607.29;98.55
10646.61;98.65
10669.36;98.80
10684.28;98.00
10692.95;98.65
10715.36;98.70
10765.37;98.70
10797.64;98.65
10815.02;98.65
10882.95;98.65
10927.89;98.45
10937.54;98.65
10953.06;98.05
10964.29;98.60
11073.87;98.50
11141.51;98.60
11154.98;98.55
11201.02;98.75
11208.96;98.15
11240.35;98.40
11250.00;98.60
11274.06;98.65
11305.43;98.50
11339.39;98.00
11354.90;98.60
11470.91;98.50
11486.63;98.65
11489.74;98.75
11586.48;98.50
11595.92;98.55
11614.41;98.65
11648.54;98.55
11686.94;98.40
11740.33;98.70
11754.22;98.60
11799.19;98.10
11889.46;98.80
11954.52;98.65
12042.24;98.60
12101.01;98.70
12116.30;98.60
12128.86;98.00
12306.40;98.20
12330.70;98.65
12350.22;98.05
12359.22;98.65
12374.78;98.05
12419.77;98.80
12432.38;98.00
12455.76;98.75
12500.00;98.66
12606.11;98.65
12643.53;98.60
12718.01;98.60
12777.50;98.65
12816.12;98.65
12820.14;98.70
12933.35;98.75
12974.42;98.65
13000.00;98.50
13051.00;98.00
13136.00;98.70
13217.56;98.70
13265.00;98.70
13299.36;98.50
13302.44;98.65
13328.51;98.00
13374.27;98.50
13407.91;98.50
13454.22;98.10
13500.97;98.00
13601.11;98.75
13649.19;98.75
13738.63;98.75
13814.70;98.60
13853.27;98.60
13857.95;98.60
13997.78;98.10
14020.30;98.60
14324.46;98.50
14375.06;98.10
14377.57;98.60
14406.56;98.50
14423.97;98.60
14484.98;98.70
14513.07;98.50
14588.25;98.85
14627.57;98.50
14810.46;98.70
14820.04;98.50
14841.98;98.75
14928.22;98.71
14928.69;98.65
14981.12;98.75
15000.00;98.68
15027.98;98.70
15062.53;98.50
15255.00;98.80
15259.15;98.40
15299.07;98.70
15316.11;98.15
15357.97;98.65
15376.44;98.65
15386.01;98.60
15458.93;98.70
15476.31;98.60
15487.25;98.68
15524.90;98.65
15562.84;98.60
15706.31;98.65
15709.00;98.55
15750.84;98.70
15765.16;98.00
15811.61;98.61
15879.13;98.35
15967.47;98.65
16000.00;98.50
16028.16;98.65
16044.21;98.20
16047.23;98.85
16099.46;98.65
16104.62;98.15
16114.76;98.10
16138.90;98.65
16164.64;98.55
16192.00;98.75
16213.98;98.65
16278.35;98.80
16294.02;98.80
16299.00;91.76
16385.81;98.75
16424.16;98.10
16461.30;98.75
16496.63;98.80
16668.73;98.15
16694.28;98.85
16740.97;98.75
16742.28;98.60
16815.17;98.80
16885.58;98.60
17000.00;98.70
17008.45;98.75
17019.94;98.70
17036.69;98.75
17113.56;98.65
17204.02;98.68
17217.76;98.15
17240.64;98.55
17269.04;98.65
17314.88;98.90
17364.03;98.70
17391.29;98.50
17500.00;98.65
17684.72;98.80
17791.21;98.05
17811.12;98.15
17865.79;98.60
17876.80;98.75
17939.15;98.65
17970.33;98.80
18081.21;98.20
18163.69;98.60
18229.69;98.25
18362.72;98.60
18532.05;98.65
18535.76;98.15
18536.18;98.80
18757.18;98.65
18764.19;98.10
18818.15;98.70
18867.67;98.40
18992.44;98.80
19081.12;98.80
19113.68;98.00
19291.37;98.75
19317.87;98.50
19322.33;98.50
19367.54;98.75
19397.19;98.15
19438.41;98.75
19558.99;98.20
19592.16;98.55
19756.78;98.50
20000.00;98.10
20007.93;98.65
20014.32;98.90
20053.54;98.80
20066.49;98.60
20201.94;98.65
20256.21;98.80
20268.02;98.00
20342.55;98.60
20373.54;98.75
20393.15;98.50
20537.15;98.90
20573.29;98.25
20599.01;98.50
20726.61;98.75
20845.14;98.50
20912.13;98.65
20920.71;98.70
21025.38;98.24
21244.30;98.10
21308.82;98.70
21336.39;98.60
21348.66;98.70
21443.19;98.20
21479.57;98.10
21487.17;98.75
21672.19;98.80
21687.34;98.20
21764.36;98.16
21829.90;98.85
21841.54;98.40
21845.21;98.75
21912.19;98.65
22000.00;98.75
22008.50;98.70
22058.43;98.82
22091.96;98.10
22202.03;98.80
22240.13;98.30
22389.12;98.80
22615.84;98.65
22896.98;98.80
22935.94;98.78
23000.00;98.80
23029.81;98.50
23056.84;98.75
23576.07;98.75
23592.22;98.67
23694.10;98.80
23710.87;98.50
23713.79;98.70
23800.93;98.70
23955.60;98.80
24022.45;98.70
24050.84;98.75
24128.95;98.20
24131.77;98.80
24134.69;98.75
24491.49;98.80
24668.44;98.50
24823.32;98.70
24924.51;98.65
24963.73;98.80
25000.00;98.75
25043.13;98.75
25150.39;98.80
25189.17;98.70
25201.32;98.95
25214.35;98.20
25298.02;98.75
25304.19;98.25
25308.08;98.25
25318.01;98.77
25332.28;98.65
25338.58;98.20
25580.25;98.70
25628.24;98.30
25718.68;98.50
25719.19;98.45
25788.31;98.70
25828.20;98.70
25892.49;98.60
26000.00;98.20
26005.04;98.80
26124.43;98.75
26227.69;98.50
26248.78;98.72
26382.95;98.00
26388.79;98.80
26392.66;98.75
26470.84;98.80
26476.79;98.70
26584.49;98.15
26655.34;98.00
26736.17;98.60
26883.02;98.85
27198.48;98.80
27548.98;98.55
27669.00;98.20
27855.29;98.25
27963.37;98.75
28035.05;99.05
28051.09;98.80
28231.32;98.75
28341.20;98.85
28501.96;98.80
28529.53;98.75
28550.35;98.60
28604.47;98.75
28713.38;98.25
28732.26;98.75
28768.46;98.80
28863.99;98.60
28968.99;98.25
29495.72;98.70
29550.86;98.75
29794.60;98.60
29980.59;98.80
30597.33;98.75
30674.22;98.10
30728.35;98.75
31176.69;98.00
31231.60;98.60
31289.60;98.30
31662.69;98.70
31761.99;98.70
31877.53;98.75
32454.48;98.60
32566.51;98.70
32703.34;98.00
32800.00;98.70
32827.48;98.65
32859.05;98.70
32935.95;98.85
32936.65;98.80
33093.86;98.75
33101.80;98.75
33102.63;98.85
33142.83;98.65
33323.60;98.15
33328.90;98.65
33356.93;98.20
33400.00;98.60
33481.30;98.60
33626.52;98.00
33835.49;98.70
33989.46;98.65
34781.36;98.20
34972.29;98.90
35000.00;98.85
35125.01;98.70
35269.72;98.75
35640.44;98.25
35659.27;98.50
35955.35;98.85
36016.09;98.75
36094.32;98.85
36107.50;98.99
36121.54;98.80
36131.17;98.85
36304.77;98.60
36752.79;98.50
36759.03;98.80
37391.88;98.75
37439.20;98.80
37613.44;98.55
37813.05;98.72
38182.35;98.50
38633.18;98.40
38979.85;98.25
39054.93;98.70
39355.37;98.75
39519.05;98.50
39580.15;98.25
39775.33;98.80
40895.65;98.70
40954.34;98.70
41686.63;98.75
42084.66;98.30
42091.57;99.00
42392.02;98.20
42635.61;98.30
42647.79;98.00
42749.06;98.80
43091.63;98.85
43546.74;98.75
43550.04;98.80
43792.46;98.95
44204.70;98.50
44359.44;98.75
44652.10;98.80
44826.37;98.70
44834.99;98.00
45566.86;98.30
45689.66;98.40
45844.87;98.40
45889.92;98.30
46643.42;98.85
46704.10;98.70
46761.16;98.70
47073.10;98.80
47199.41;98.85
47276.62;98.80
47520.78;98.80
47914.08;98.75
47917.60;98.80
48243.48;98.20
48276.36;98.75
48284.38;98.80
48558.96;98.55
49087.41;98.70
49209.03;98.90
49727.23;98.65
49968.32;98.32
50000.00;98.80
50369.54;98.95
50469.03;98.80
50499.13;98.65
50758.30;98.65
50842.83;98.80
50927.08;98.80
50933.56;98.75
51150.38;98.30
51293.97;98.25
51360.93;98.78
52091.66;98.85
52577.99;98.85
52787.67;98.80
52849.52;99.00
53478.76;98.35
53807.75;98.70
54433.59;98.85
54549.06;98.90
54929.30;98.25
54988.07;98.80
55042.43;98.90
55071.62;98.35
55113.52;98.40
55630.53;98.40
55993.62;98.30
56059.96;98.90
56143.51;98.75
56332.87;98.95
56782.58;98.80
56984.05;98.80
57198.97;98.80
57220.10;98.80
57264.77;98.85
57386.82;98.78
57676.27;98.30
58000.00;99.10
58125.67;98.35
58541.30;98.85
58585.22;98.30
58632.22;98.80
58738.88;98.50
59754.73;98.85
59808.98;99.00
60000.00;98.90
60229.49;98.37
60839.16;98.80
60900.51;98.55
60937.20;98.85
61043.42;98.28
61879.62;98.60
62305.61;98.80
62429.68;98.65
62544.89;98.95
62919.81;98.90
63536.44;98.95
64010.32;98.75
64167.67;98.28
64704.66;98.25
64740.18;98.85
65000.00;98.85
65627.91;98.30
66314.26;98.80
68609.83;98.85
68616.08;98.60
68736.77;98.75
68883.53;98.95
69031.21;98.80
69178.39;98.60
69413.20;98.35
70835.95;98.80
71217.38;98.90
71739.67;98.55
71847.58;98.90
72437.39;98.35
72680.56;98.85
72970.50;98.85
73099.98;98.80
73131.08;98.85
73677.91;98.55
73872.24;98.80
73880.73;98.65
74000.00;98.80
74109.03;98.96
76278.15;98.40
76408.54;98.80
76445.17;98.80
77463.14;98.93
78186.07;98.80
78268.42;98.85
78811.68;98.85
79128.28;98.95
79150.52;98.40
79257.88;98.30
79327.92;98.90
80150.03;98.40
80351.21;98.75
81029.32;98.85
81287.06;98.68
81696.15;98.37
81834.74;98.40
83000.00;99.00
83260.08;98.38
83583.83;98.85
83821.67;98.42
83860.59;98.60
83919.86;98.90
84561.23;99.00
84769.61;98.90
84780.50;98.80
86134.08;98.80
86789.43;98.40
87302.61;98.55
88508.29;98.44
90031.03;98.40
91269.85;98.90
91792.17;98.75
91881.95;98.90
92445.72;98.81
93100.30;99.05
93607.25;98.65
93755.13;98.95
95682.12;99.00
95882.77;99.00
96826.98;98.40
97511.16;98.90
97827.19;98.90
98436.10;99.05
100000.00;99.11
100000.00;99.15
100000.00;98.85
100219.04;98.40
100512.21;98.75
101662.69;98.74
102993.87;99.17
105000.00;98.30
105075.57;99.00
106958.74;99.10
107437.59;98.80
108105.80;98.50
108533.14;99.10
111924.43;99.15
112818.19;99.12
113143.46;99.15
113649.61;98.70
114284.25;98.85
118264.18;98.95
118878.15;99.15
119039.79;98.40
119578.52;99.15
119820.29;98.95
120679.60;98.95
120946.40;98.45
121355.24;99.15
121459.62;98.95
121806.87;99.00
121929.05;98.92
122729.60;98.95
124708.20;98.78
125000.00;99.03
125658.50;98.85
126533.88;98.95
128370.19;99.00
128588.74;98.45
129037.02;99.10
129619.65;99.10
129761.50;98.80
129826.19;99.15
131880.19;99.00
133509.10;98.40
133515.42;99.10
133994.35;98.40
134071.62;98.76
135737.80;99.10
136294.94;98.70
136523.95;98.95
136940.49;99.12
137148.95;98.97
137269.56;98.45
139311.71;98.45
139322.78;99.18
139552.96;98.98
142000.00;98.95
143460.10;98.46
145016.17;98.47
146422.50;98.90
148135.89;99.12
148719.27;98.70
151270.28;99.15
155055.04;98.95
156231.87;98.85
156906.20;98.46
159173.79;98.45
159548.55;98.85
161136.70;98.45
166241.73;98.50
166713.25;98.95
168886.34;99.10
170937.64;98.70
171914.00;99.04
174324.87;99.00
177417.18;98.98
178998.93;98.95
183343.47;98.45
184064.08;98.45
184641.02;99.12
185151.33;99.05
189337.38;98.70
193964.62;99.12
194412.93;98.70
196012.13;99.12
197291.66;98.46
198194.98;98.90
198660.71;98.90
200000.00;99.05
200000.00;99.15
200670.54;99.15
204766.74;99.00
204818.10;99.12
209505.50;99.12
209604.38;99.00
210350.94;98.95
214620.73;99.20
218059.40;99.05
218627.49;99.00
219114.42;98.43
221741.62;99.05
223146.15;98.45
225729.53;98.93
227318.68;99.10
227659.53;99.10
232350.61;98.42
233897.95;99.12
236567.06;99.12
238306.02;99.05
238977.84;99.05
240168.88;98.75
241000.00;98.75
241534.67;98.95
249909.51;98.45
263343.82;98.50
271396.47;98.95
275000.00;99.19
276493.64;99.00
284376.14;98.95
285857.52;98.65
286362.81;98.65
289461.28;98.50
293777.16;98.50
297852.00;99.12
300000.00;99.05
300000.00;98.55
300948.97;98.85
303206.25;98.54
303672.50;98.74
303796.99;98.75
309129.89;99.20
314237.35;98.95
322863.38;99.10
328406.58;99.21
339631.22;99.20
339989.43;98.80
343661.03;98.95
346915.18;99.05
350902.48;99.15
363136.61;98.95
365609.34;99.10
367022.57;99.00
372178.85;99.12
376070.13;99.20
376823.06;98.65
385194.06;99.55
386621.60;98.95
390784.98;99.12
393559.49;99.05
401553.85;98.90
425223.77;99.00
453714.10;99.11
463215.46;99.22
467358.02;99.23
470811.42;98.50
475083.20;99.14
477269.12;98.45
506411.31;99.07
510908.38;98.54
519711.08;99.23
519753.23;98.50
519808.26;99.15
528471.14;99.10
529421.53;98.93
534512.59;99.05
538933.18;98.42
550000.00;99.00
550845.33;99.05
554630.45;99.45
556943.39;99.05
587069.41;99.23
591283.25;99.20
596162.48;98.95
600000.00;99.18
606981.76;99.00
607749.89;99.05
619144.50;99.12
650385.84;99.02
660020.22;98.89
690201.00;99.12
691411.39;98.80
743286.62;99.15
753868.26;98.52
754212.51;98.42
768126.58;98.75
838901.13;99.13
856239.74;98.72
888205.81;99.10
900000.00;99.15
900000.00;99.04
1000000.00;99.10
1000000.00;99.24
1099467.41;99.12
1210126.58;99.12
1262960.09;99.10
1310781.50;98.43
1311794.19;99.10
1405877.46;99.35
1604785.86;99.12
1618008.32;99.15
1701579.48;99.00
1798050.07;99.23
2655759.33;99.15
3180955.64;99.23
4300000.00;99.15
4526922.62;99.15
5469245.92;99.18
15674083.42;99.25
