valor_nominal;precio
5128.03;98.55
5171.61;98.50
5180.48;98.55
5203.42;98.80
5204.60;98.50
5208.14;98.50
5210.77;98.50
5234.00;98.50
5268.33;98.50
5283.98;98.60
5295.28;98.60
5331.27;98.50
5333.70;98.60
5347.28;98.35
5349.51;98.50
5352.79;98.40
5362.94;98.50
5391.55;98.50
5398.01;98.50
5402.30;98.60
5406.00;98.40
5408.05;98.55
5408.41;98.50
5512.08;98.50
5514.66;98.40
5553.81;98.70
5560.81;98.35
5567.12;98.50
5578.39;98.60
5581.76;98.40
5583.30;98.75
5588.77;98.52
5681.53;98.50
5683.52;98.40
5687.92;98.60
5693.21;98.50
5694.18;98.50
5706.32;98.51
5720.12;98.60
5736.68;98.40
5755.41;98.70
5777.24;98.60
5785.78;98.60
5788.67;98.55
5805.21;98.30
5807.80;98.55
5810.10;98.50
5815.84;98.60
5819.12;98.40
5861.09;98.50
5889.56;98.50
5899.40;98.55
5911.22;98.60
5938.50;98.60
5950.74;98.55
5958.41;98.65
5983.57;98.52
5988.94;98.65
6001.88;98.40
6022.53;98.40
6052.05;98.55
6062.72;98.60
6080.85;98.60
6092.23;98.50
6105.50;98.60
6120.19;98.60
6154.74;98.50
6167.74;98.50
6169.12;98.40
6173.01;98.65
6184.32;98.60
6195.87;98.65
6205.60;98.70
6219.33;98.50
6250.28;98.30
6251.38;98.50
6257.88;98.60
6263.16;98.55
6270.33;98.45
6289.84;98.55
6299.65;98.25
6312.52;98.40
6334.72;98.55
6342.60;98.40
6342.93;98.50
6364.30;98.50
6373.75;98.50
6388.51;98.50
6389.35;98.60
6424.51;98.55
6498.52;98.55
6500.00;98.40
6549.44;98.50
6595.77;98.50
6613.33;98.60
6621.74;98.55
6622.14;98.55
6647.61;98.70
6709.46;98.65
6747.08;98.65
6799.55;98.80
6833.30;98.75
6948.11;98.55
6963.58;98.50
7005.48;98.65
7008.10;98.50
7014.95;98.60
7033.08;98.40
7040.50;98.70
7062.85;98.60
7071.11;98.60
7072.31;98.60
7114.03;98.55
7123.30;98.70
7129.96;98.50
7136.38;98.60
7153.10;98.50
7179.66;98.40
7195.66;98.45
7258.95;98.40
7262.23;98.60
7304.70;98.60
7307.23;98.60
7308.28;98.50
7312.25;98.65
7320.45;98.60
7364.32;98.60
7403.55;98.50
7451.44;98.50
7454.33;98.55
7455.27;98.45
7471.81;98.75
7499.08;98.65
7500.00;98.60
7511.65;98.50
7520.56;98.60
7525.45;98.65
7529.22;98.65
7550.38;98.60
7554.85;98.50
7647.79;98.45
7657.76;97.28
7683.08;98.60
7711.18;98.60
7734.34;98.65
7757.47;98.50
7768.75;98.60
7769.93;98.55
7793.15;98.60
7805.43;98.50
7816.64;98.70
7828.59;98.60
7832.22;98.25
7891.47;98.50
7892.64;98.80
7900.22;98.55
7932.02;98.40
7934.58;98.55
7948.45;98.65
7954.03;98.80
7962.94;98.65
7969.94;98.50
7971.78;98.50
8000.00;98.70
8014.35;98.60
8019.67;98.30
8060.35;98.55
8062.56;98.65
8062.61;98.55
8111.30;98.60
8111.77;98.60
8121.67;98.70
8231.84;98.75
8252.78;98.50
8269.55;98.50
8283.26;98.55
8306.82;98.60
8313.33;98.60
8353.55;98.50
8381.63;98.30
8400.00;98.70
8424.35;98.61
8448.93;98.75
8467.33;98.60
8475.00;98.75
8488.20;98.60
8511.56;98.40
8615.55;98.60
8648.80;98.65
8685.02;98.50
8732.62;98.70
8742.09;98.55
8790.89;98.50
8803.52;98.50
8814.86;98.40
8818.94;98.60
8849.77;98.75
8877.40;98.60
8886.20;98.60
8893.10;98.50
8971.03;98.30
8986.85;98.50
9023.14;98.60
9085.30;98.60
9147.25;98.30
9161.99;98.60
9167.33;98.75
9173.04;98.50
9176.06;98.70
9237.84;98.50
9261.67;98.55
9263.36;98.50
9301.65;98.60
9357.06;98.60
9367.81;98.60
9372.16;98.50
9427.65;98.35
9437.11;98.50
9520.49;98.60
9551.66;98.60
9559.77;98.55
9587.75;98.50
9645.73;98.50
9659.84;98.55
9675.44;98.60
9678.26;98.60
9681.44;98.60
9691.36;98.50
9707.78;98.60
9708.33;98.60
9716.35;98.50
9749.62;98.75
9761.02;98.30
9763.99;98.65
9775.03;98.70
9798.96;98.40
9804.36;98.50
9833.80;98.50
9849.29;98.70
9850.02;98.65
9856.17;98.60
9859.57;98.50
9872.51;98.50
9872.85;98.60
9878.92;98.50
9922.81;98.65
9940.44;98.25
10000.00;98.75
10000.00;98.50
10021.53;98.65
10063.22;98.30
10068.78;98.70
10074.49;98.70
10111.66;98.80
10145.72;98.80
10151.89;98.60
10177.54;98.65
10204.69;98.65
10225.09;98.55
10227.80;98.50
10244.49;98.70
10270.28;98.65
10493.60;98.60
10495.74;98.60
10500.00;98.70
10533.34;98.75
10555.01;98.75
10570.14;98.55
10595.05;98.60
10607.29;98.55
10646.61;98.65
10669.36;98.80
10692.95;98.65
10709.98;98.65
10715.36;98.70
10765.37;98.70
10797.64;98.65
10815.02;98.65
10854.65;98.60
10937.54;98.65
10964.29;98.60
11005.31;98.65
11154.98;98.55
11201.02;98.75
11249.65;98.55
11274.06;98.65
11486.63;98.65
11489.74;98.75
11513.96;98.60
11595.92;98.55
11648.54;98.55
11666.87;98.75
11678.36;98.60
11686.94;98.40
11737.04;98.60
11738.13;98.50
11740.33;98.70
11821.38;98.60
11889.46;98.80
11926.74;98.50
12000.00;98.75
12042.24;98.60
12076.15;98.70
12101.01;98.70
12116.30;98.60
12151.83;98.75
12215.07;98.60
12249.14;98.60
12267.83;98.50
12332.63;98.65
12341.06;98.80
12419.77;98.80
12455.76;98.75
12480.60;98.90
12494.73;98.65
12500.00;98.66
12547.16;98.70
12559.23;98.50
12643.53;98.60
12643.72;98.95
12718.01;98.60
12721.00;98.70
12816.12;98.65
12817.99;98.60
12820.14;98.70
12872.45;98.78
12895.37;98.75
12933.35;98.75
12974.42;98.65
13051.33;98.40
13136.00;98.70
13217.56;98.70
13265.00;98.70
13340.07;98.60
13357.65;98.60
13374.27;98.50
13407.91;98.50
13601.11;98.75
13738.63;98.75
13853.27;98.60
13857.95;98.60
14000.00;98.90
14020.30;98.60
14151.09;98.60
14174.03;98.50
14324.46;98.50
14406.56;98.50
14417.60;98.50
14484.98;98.70
14513.07;98.50
14534.07;98.75
14588.25;98.85
14665.99;98.80
14772.60;98.60
14810.46;98.70
14841.98;98.75
14849.94;98.70
14860.69;98.60
14895.52;98.60
14923.81;98.75
14934.91;98.70
15062.53;98.50
15131.58;98.80
15159.59;98.75
15248.23;98.70
15255.00;98.80
15259.15;98.40
15301.21;98.75
15357.97;98.65
15419.27;98.70
15448.00;98.75
15458.93;98.70
15487.25;98.68
15531.50;98.60
15663.62;98.75
15706.31;98.65
15709.00;98.55
15720.64;98.75
15750.84;98.70
15977.89;98.80
15979.61;98.85
16006.11;98.60
16028.16;98.65
16047.23;98.85
16077.70;98.75
16099.46;98.65
16164.64;98.55
16278.35;98.80
16294.02;98.80
16392.79;98.75
16402.78;98.50
16461.30;98.75
16496.63;98.80
16682.49;98.75
16709.29;98.75
16737.83;98.75
16740.97;98.75
16742.28;98.60
16769.55;98.90
17000.00;98.77
17000.00;98.70
17008.45;98.75
17019.94;98.70
17071.34;98.80
17204.02;98.68
17207.49;98.80
17314.88;98.90
17364.03;98.70
17417.78;98.75
17500.00;98.65
17684.72;98.80
17708.68;98.60
17714.65;98.60
17865.79;98.60
17876.80;98.75
17939.15;98.65
17970.33;98.80
18133.34;98.60
18163.69;98.60
18201.42;98.75
18299.75;98.75
18356.79;98.75
18362.72;98.60
18369.74;98.75
18386.43;98.50
18536.18;98.80
18757.18;98.65
18818.15;98.70
18837.25;98.85
18964.64;98.80
18992.44;98.80
19066.43;98.75
19081.12;98.80
19212.03;98.65
19315.08;98.75
19317.87;98.50
19367.54;98.75
19484.34;98.75
19555.55;98.60
19710.99;98.80
19729.16;98.60
19922.61;98.50
19932.86;98.60
19950.00;98.75
20014.32;98.90
20053.54;98.80
20066.49;98.60
20110.80;98.50
20201.94;98.65
20256.21;98.80
20278.63;98.75
20289.63;98.75
20342.55;98.60
20364.57;98.70
20537.15;98.90
20537.64;98.75
20622.86;98.75
20629.60;98.75
20726.61;98.75
20783.95;98.65
20920.71;98.70
21000.00;98.75
21047.06;98.75
21049.50;98.78
21261.82;98.75
21308.82;98.70
21314.26;98.70
21336.39;98.60
21348.66;98.70
21487.17;98.75
21585.79;98.60
21672.19;98.80
21841.54;98.40
21845.21;98.75
21865.51;98.75
21912.19;98.65
21942.54;98.50
21944.76;98.75
22000.00;98.80
22000.00;98.75
22058.43;98.82
22182.61;98.75
22185.70;98.70
22202.03;98.80
22219.92;98.75
22296.05;98.70
22670.50;98.75
22691.90;98.70
22868.27;98.60
22896.98;98.80
22897.20;98.75
22935.94;98.78
22945.32;98.55
23029.81;98.50
23039.84;98.75
23056.84;98.75
23280.81;98.78
23332.74;98.75
23576.07;98.75
23592.22;98.67
23710.87;98.50
23797.39;98.80
23955.60;98.80
24131.77;98.80
24134.69;98.75
24325.04;98.77
24491.49;98.80
24668.44;98.50
24924.51;98.65
24963.73;98.80
25000.00;98.75
25043.13;98.75
25049.41;98.75
25062.69;98.80
25150.39;98.80
25189.17;98.70
25201.32;98.95
25295.41;98.60
25298.02;98.75
25609.61;98.60
25680.48;98.60
25718.68;98.50
25788.31;98.70
25816.25;98.75
25828.20;98.70
25892.49;98.60
25970.94;98.65
26005.04;98.80
26120.01;98.70
26124.43;98.75
26149.26;98.70
26227.69;98.50
26248.78;98.72
26388.79;98.80
26392.66;98.75
26408.41;98.75
26470.84;98.80
26478.80;98.80
26826.22;98.70
26883.02;98.85
27000.00;98.75
27000.99;98.75
27198.48;98.80
27876.07;98.75
28035.05;99.05
28051.09;98.80
28231.32;98.75
28341.20;98.85
28348.97;98.85
28501.96;98.80
28552.75;98.85
28577.39;98.70
28603.71;98.78
28768.46;98.80
29254.14;98.70
29308.01;98.90
29495.72;98.70
29515.81;98.70
29548.32;98.80
29550.86;98.75
29794.60;98.60
29803.98;98.60
29947.09;98.60
30211.70;98.75
30230.38;98.85
30597.33;98.75
30728.35;98.75
30782.09;98.60
30825.00;98.80
30908.89;98.80
31231.60;98.60
31424.12;98.70
31504.49;98.80
31662.69;98.70
31803.65;98.75
31877.53;98.75
32000.55;98.75
32454.48;98.60
32483.84;98.80
32813.84;98.80
32859.05;98.70
32935.95;98.85
32936.65;98.80
33000.00;98.65
33093.86;98.75
33101.80;98.75
33102.63;98.85
33142.83;98.65
33400.00;98.60
33475.41;98.80
33881.30;98.80
34673.69;98.80
34972.29;98.90
35850.63;98.75
35879.04;98.65
36016.09;98.75
36051.89;98.82
36094.32;98.85
36107.50;98.99
36121.54;98.80
36575.69;98.75
36642.35;98.80
36759.03;98.80
37391.88;98.75
37391.90;98.75
37527.66;98.75
37813.05;98.72
38182.35;98.50
38343.28;99.70
38355.77;98.87
39054.93;98.70
39251.73;98.80
39283.11;98.80
39355.37;98.75
39539.87;98.75
39775.33;98.80
39936.67;98.78
39957.01;98.95
40000.23;98.80
40244.79;98.85
41686.63;98.75
42033.46;99.00
43047.50;98.83
43546.74;98.75
43550.04;98.80
43635.90;98.80
43792.46;98.95
43852.04;98.80
43959.21;98.80
44211.57;98.85
44359.44;98.75
44446.32;98.80
44562.10;98.80
44733.23;98.85
45231.46;98.90
45276.41;98.75
45376.04;98.80
45495.06;98.50
45689.66;98.40
46761.16;98.70
47073.10;98.80
47276.62;98.80
47520.78;98.80
47634.44;98.80
47914.08;98.75
47917.60;98.80
48284.38;98.80
49087.41;98.70
49157.03;98.80
49209.03;98.90
49727.23;98.65
49925.24;98.80
50286.94;98.75
50369.54;98.95
50469.03;98.80
50758.30;98.65
50842.83;98.80
50927.08;98.80
50933.56;98.75
51360.93;98.78
51751.14;98.80
52091.66;98.85
52577.99;98.85
52787.67;98.80
52961.28;98.85
53104.79;98.75
53122.11;98.85
53146.04;98.75
53197.97;98.75
54428.20;98.75
54433.59;98.85
54988.07;98.80
55042.43;98.90
55308.00;98.85
55528.32;98.80
55630.53;98.40
56059.96;98.90
56144.90;98.80
56265.57;98.75
56332.87;98.95
56782.58;98.80
56964.65;98.75
56984.05;98.80
57188.81;98.75
57198.97;98.80
57220.10;98.80
57386.82;98.78
58541.30;98.85
58626.12;98.85
58632.22;98.80
58707.63;98.78
59006.41;98.86
59754.73;98.85
59808.98;99.00
60000.00;98.90
60839.16;98.80
61476.63;98.80
62305.61;98.80
62544.89;98.95
62919.81;98.90
63536.44;98.95
64139.06;98.78
64740.18;98.85
65000.00;98.85
66046.81;98.80
66314.26;98.80
68609.83;98.85
68883.53;98.95
70000.00;98.80
70835.95;98.80
71062.47;98.80
71122.73;98.78
71847.58;98.90
72680.56;98.85
73099.98;98.80
73261.69;98.90
73677.91;98.55
73872.24;98.80
74065.08;98.85
74298.90;98.85
75122.53;98.80
76408.54;98.80
76445.17;98.80
77787.61;98.85
78186.07;98.80
78268.42;98.85
78811.68;98.85
79128.28;98.95
79327.92;98.90
80000.00;98.95
81018.93;98.85
81029.32;98.85
81045.32;98.80
83000.00;99.00
83403.64;98.89
83919.86;98.90
84050.32;98.85
84561.23;99.00
84769.61;98.90
84780.50;98.80
85236.86;98.80
86908.97;98.85
87302.61;98.55
87546.42;98.75
91792.17;98.75
91881.95;98.90
93396.09;98.85
93755.13;98.95
95682.12;99.00
96160.99;98.78
98436.10;99.05
100000.00;98.85
100000.00;99.11
100000.00;99.15
100000.48;99.00
102509.88;98.90
102993.87;99.17
105075.57;99.00
106569.99;98.85
106958.74;99.10
107578.48;98.86
108533.14;99.10
109116.90;98.95
109416.56;98.92
111924.43;99.15
112535.64;98.95
112818.19;99.12
113143.46;99.15
113796.92;98.92
114284.25;98.85
116460.03;98.85
117004.79;99.00
117658.18;98.85
118000.33;98.92
119578.52;99.15
119820.29;98.95
120679.60;98.95
121355.24;99.15
121459.62;98.95
121929.05;98.92
122729.60;98.95
125000.00;99.03
126533.88;98.95
127376.45;99.10
128370.19;99.00
129037.02;99.10
129826.19;99.15
131674.68;98.90
131880.19;99.00
133515.42;99.10
134768.19;98.92
135737.80;99.10
136157.76;98.94
136523.95;98.95
136940.49;99.12
137148.95;98.97
137376.22;98.93
139322.78;99.18
139552.96;98.98
140040.83;98.92
142000.00;98.95
146422.50;98.90
148135.89;99.12
151270.28;99.15
151853.25;98.90
151929.57;98.92
151952.20;98.93
153500.00;99.05
155434.02;98.90
156027.17;98.90
156231.87;98.85
158933.17;98.95
162043.14;98.92
163054.28;98.93
165963.57;98.90
166713.25;98.95
168886.34;99.10
170556.47;98.92
171818.78;98.85
173117.95;98.92
174244.36;98.92
174324.87;99.00
175820.47;98.95
176865.18;98.93
177376.11;98.90
177417.18;98.98
178998.93;98.95
180796.87;98.92
183784.89;98.95
184641.02;99.12
185151.33;99.05
186745.54;98.90
188999.81;99.03
193964.62;99.12
196012.13;99.12
196076.14;98.92
196856.11;98.93
198194.98;98.90
200000.00;99.04
200000.00;99.05
200000.00;99.15
200670.54;99.15
204766.74;99.00
204818.10;99.12
206577.45;98.92
209505.50;99.12
211411.89;98.95
214620.73;99.20
214872.82;98.94
221525.19;98.95
221741.62;99.05
227318.68;99.10
227659.53;99.10
232320.73;98.95
233897.95;99.12
236567.06;99.12
236586.99;98.93
238306.02;99.05
238887.67;98.92
238977.84;99.05
241104.01;98.85
247859.29;98.95
252763.18;98.92
259193.88;98.96
260197.34;98.92
268554.81;98.95
271962.46;98.93
273121.74;98.85
276493.64;99.00
277599.05;98.95
279574.37;98.93
285021.62;98.95
309129.89;99.20
312588.85;99.00
315566.19;98.95
322863.38;99.10
328406.58;99.21
339631.22;99.20
346915.18;99.05
350716.23;98.97
350902.48;99.15
358602.64;98.95
363554.84;98.95
365609.34;99.10
367022.57;99.00
372178.85;99.12
375231.64;98.93
376070.13;99.20
376679.50;98.95
384431.43;98.97
385194.06;99.55
390784.98;99.12
393000.00;99.00
429467.52;98.95
432720.35;98.99
433858.59;98.95
450368.60;98.96
453714.10;99.11
463215.46;99.22
467358.02;99.23
475083.20;99.14
496497.85;98.97
506411.31;99.07
516157.49;98.96
517396.42;99.01
519711.08;99.23
519808.26;99.15
528471.14;99.10
534512.59;99.05
534568.29;98.95
541900.66;99.00
549215.02;98.95
556943.39;99.05
587069.41;99.23
591283.25;99.20
594891.31;98.95
600000.00;99.18
607749.89;99.05
614640.98;99.02
619144.50;99.12
655567.45;98.94
690201.00;99.12
741558.97;98.96
743286.62;99.15
838901.13;99.13
873625.16;98.99
882091.03;98.97
900000.00;99.15
1000000.00;99.10
1000000.00;99.24
1099467.41;99.12
1100531.85;99.05
1210126.58;99.12
1262960.09;99.10
1309779.01;99.05
1405877.46;99.35
1575830.94;99.15
1604785.86;99.12
1618008.32;99.15
1631112.71;99.05
1798050.07;99.23
1855397.85;99.05
3180955.64;99.23
15674083.42;99.25
