valor_nominal;precio
13328.51;98.00
13329.63;97.50
13454.22;98.10
13493.16;98.15
13500.97;98.00
13664.85;97.50
13917.76;97.35
13941.91;97.30
13943.51;98.00
13950.81;97.30
13997.78;98.10
14032.84;97.50
14133.82;98.00
14268.84;97.40
14375.06;98.10
14390.07;98.00
14416.79;97.65
14437.51;98.00
14469.43;97.30
14634.67;98.05
14672.10;97.10
14727.77;98.15
15216.58;98.10
15316.11;98.15
15379.13;98.00
15550.25;98.10
15733.95;98.10
15765.16;98.00
16044.21;98.20
16073.89;98.10
16104.62;98.15
16114.76;98.10
16133.24;97.75
16238.62;97.50
16312.11;98.10
16338.19;98.25
16424.16;98.10
16434.77;98.00
16449.87;98.00
16668.73;98.15
16698.40;98.00
16701.37;98.05
16881.03;97.25
16986.12;98.00
17025.03;98.05
17217.76;98.15
17380.44;97.65
17401.46;97.35
17500.84;97.50
17503.06;98.00
17791.21;98.05
17811.12;98.15
17890.85;98.10
17948.48;97.40
18019.07;98.15
18081.21;98.20
18167.28;98.00
18192.68;97.65
18229.69;98.25
18535.76;98.15
18595.34;97.00
18764.19;98.10
18781.81;97.50
19002.03;98.50
19113.68;98.00
19159.20;98.20
19325.11;97.75
19347.63;97.75
19360.72;98.20
19397.19;98.15
19424.60;98.10
19435.81;98.10
19496.77;98.10
19558.99;98.20
19604.31;97.75
19657.09;98.15
19786.49;98.25
19921.32;97.30
20000.00;98.10
20000.00;97.75
20006.20;97.40
20061.29;97.50
20161.37;98.10
20175.26;97.35
20197.97;97.50
20268.02;98.00
20343.49;98.20
20372.92;98.10
20381.55;97.40
20394.09;97.45
20494.60;97.50
20573.29;98.25
20738.13;98.10
20820.93;98.20
20889.97;97.35
20927.54;97.75
21009.57;97.45
21025.38;98.24
21110.63;98.20
21244.30;98.10
21262.45;97.50
21443.19;98.20
21444.72;98.25
21479.57;98.10
21507.32;98.20
21585.09;97.50
21661.50;98.20
21687.34;98.20
21764.36;98.16
21813.28;97.50
21816.75;97.50
21845.17;98.15
21918.41;98.20
22061.63;97.50
22107.79;97.38
22145.85;97.50
22240.13;98.30
22561.68;97.60
22667.00;98.17
22789.88;97.50
22951.53;97.75
22952.69;98.10
22954.18;98.20
23826.04;97.50
23995.50;98.20
24079.74;98.20
24128.95;98.20
24145.42;97.50
24160.86;98.00
24658.40;98.05
24738.51;98.00
24792.50;98.20
24863.21;97.50
24984.26;97.75
25129.95;97.55
25201.72;98.25
25214.35;98.20
25304.19;98.25
25308.08;98.25
25338.58;98.20
25426.52;97.75
25628.24;98.30
25719.19;98.45
26000.00;98.20
26288.45;97.25
26307.86;98.20
26336.89;97.25
26382.95;98.00
26395.62;98.00
26466.17;98.15
26482.63;97.60
26584.49;98.15
26623.13;98.15
26655.34;98.00
26805.15;97.60
27117.15;98.20
27199.17;98.20
27478.29;98.20
27650.55;97.60
27669.00;98.20
27855.29;98.25
27953.02;98.05
28047.69;98.15
28400.70;98.20
28593.67;97.28
28713.38;98.25
28968.99;98.25
29009.37;97.40
29144.31;98.22
29210.05;97.50
29480.25;97.50
29675.30;97.55
29699.90;97.75
29810.01;98.17
30131.91;97.90
30433.16;97.50
30558.98;98.25
30897.59;97.90
31087.81;97.75
31176.69;98.00
31289.60;98.30
31436.30;98.20
31657.34;98.50
32357.91;98.20
32596.93;98.25
32664.68;98.15
32703.34;98.00
33191.34;98.00
33279.72;98.15
33323.60;98.15
33356.93;98.20
33397.92;97.75
33626.52;98.00
33703.61;97.30
33879.72;97.50
33921.82;98.25
34175.56;98.25
34781.36;98.20
35086.66;98.30
35177.63;97.40
35640.44;98.25
35674.01;98.20
35730.41;98.05
35845.66;98.20
35885.69;97.50
36052.25;98.40
36150.74;98.10
36422.80;98.25
36609.01;98.00
36838.52;97.60
37104.29;98.20
37294.27;98.15
37476.32;98.25
37573.25;97.50
37910.29;98.27
38000.00;98.00
38000.00;98.35
38150.84;98.35
38319.66;97.65
38319.66;97.25
38507.98;97.50
38633.18;98.40
38744.16;98.05
38979.85;98.25
39547.00;98.25
39580.15;98.25
39799.13;98.30
39854.83;97.15
40511.45;97.50
41424.07;97.90
41911.48;98.26
42084.66;98.30
42392.02;98.20
42401.01;97.75
42635.61;98.30
42647.79;98.00
42704.95;98.30
43005.34;97.50
43157.29;98.00
43809.98;98.30
44000.00;98.27
44204.70;98.50
44237.86;97.65
44834.99;98.00
45070.04;97.50
45396.03;97.40
45566.86;98.30
45602.32;98.25
45889.92;98.30
45910.74;97.85
46250.67;98.25
46713.32;98.15
46727.36;98.30
47031.08;97.50
47127.23;98.25
48243.48;98.20
48558.96;98.55
49009.23;98.40
49968.32;98.32
50000.00;98.25
50000.00;98.15
50074.91;98.05
50301.01;98.00
50499.71;97.50
50564.03;98.25
51139.15;98.30
51150.38;98.30
51246.68;98.15
51293.97;98.25
51743.44;98.25
51827.86;98.25
53014.43;98.15
53478.76;98.35
54368.80;98.30
54575.91;97.53
54750.13;98.00
54929.30;98.25
54991.07;98.30
55071.62;98.35
55113.52;98.40
55423.00;98.30
55677.44;98.00
55993.62;98.30
56159.39;98.20
56257.58;98.25
57186.05;98.30
57676.27;98.30
58125.67;98.35
58136.89;98.30
58386.70;98.20
58585.22;98.30
58738.88;98.50
59156.29;97.90
59784.49;98.30
60229.49;98.37
60763.59;98.30
61043.42;98.28
61619.20;97.65
62196.38;98.30
62375.17;98.00
62429.68;98.65
63578.76;98.30
63996.48;98.30
64167.67;98.28
64434.43;98.25
64704.66;98.25
65263.13;97.50
65627.91;98.30
66860.23;97.50
69022.87;98.10
69178.39;98.60
69272.28;98.35
69413.20;98.35
69675.20;97.75
70052.99;98.40
70467.57;98.00
72199.56;97.80
72349.20;97.98
72437.39;98.35
72911.77;97.73
73175.59;97.55
74484.69;98.30
74603.06;98.30
75528.76;98.20
76278.15;98.40
76706.05;97.70
76765.36;97.60
76930.24;98.30
77747.09;98.15
78316.70;98.30
78452.05;98.35
78985.96;98.30
79150.52;98.40
79236.41;98.30
79257.88;98.30
80000.00;98.15
80150.03;98.40
80481.86;98.45
80590.84;98.25
81287.06;98.68
81696.15;98.37
81834.74;98.40
82053.18;98.02
83260.08;98.38
83821.67;98.42
83860.59;98.60
84121.36;98.20
84696.24;98.30
86076.21;98.00
86789.43;98.40
87466.67;97.70
88508.29;98.44
90031.03;98.40
91517.04;98.40
93607.25;98.65
94156.69;98.00
94259.15;98.35
95017.83;97.80
96750.20;98.25
96826.98;98.40
100219.04;98.40
100554.47;98.30
100720.88;98.00
102558.08;98.10
103595.14;98.38
103670.81;98.40
105000.00;98.30
107030.10;98.35
108075.35;98.00
108105.80;98.50
110035.34;98.10
111990.91;98.15
112825.49;98.40
113649.61;98.70
115161.12;98.30
115702.20;98.40
118987.05;98.40
119039.79;98.40
119426.44;98.40
120347.48;98.12
120931.43;98.35
120946.40;98.45
121297.63;98.40
121492.13;98.10
122261.84;98.13
125076.74;98.07
126016.90;98.40
128588.74;98.45
128704.31;98.20
129056.96;98.13
129111.28;98.40
129676.14;98.10
129922.58;98.00
133509.10;98.40
133645.32;98.10
133994.35;98.40
134071.62;98.76
135989.28;98.10
136013.05;98.30
136294.94;98.70
137269.56;98.45
137884.69;98.30
138418.49;98.40
139311.71;98.45
141327.78;98.13
141375.16;98.20
141669.86;98.08
143460.10;98.46
145016.17;98.47
146280.64;98.50
148512.86;98.42
148719.27;98.70
150000.00;98.40
150000.00;98.15
152564.19;98.10
156906.20;98.46
157311.48;98.20
158168.02;98.40
158668.34;98.35
158943.72;98.25
159173.79;98.45
161136.70;98.45
164298.46;98.40
165313.24;98.00
166241.73;98.50
167402.72;98.40
170937.64;98.70
177200.76;98.40
178113.73;98.38
178877.30;98.43
179338.01;98.40
179343.12;98.15
179898.57;98.13
180854.36;98.40
181186.95;98.08
182829.29;98.25
183343.47;98.45
184064.08;98.45
189337.38;98.70
189809.33;98.40
196644.51;98.17
197122.67;98.13
197291.66;98.46
197581.74;98.40
198377.25;98.42
198422.79;98.45
200000.00;98.38
200000.00;98.10
203769.66;98.00
204961.84;98.25
206699.98;98.33
207834.19;98.15
208290.15;98.37
209298.14;98.15
210069.20;98.20
217908.20;98.40
219114.42;98.43
221465.22;98.15
221611.28;98.30
223146.15;98.45
232350.61;98.42
235509.24;98.48
242543.31;98.42
249909.51;98.45
250000.00;98.60
252934.64;98.20
253880.38;98.20
254039.91;98.17
259545.82;98.40
263343.82;98.50
271931.84;98.40
272294.87;98.30
273517.37;98.48
275209.21;98.15
285857.52;98.65
286362.81;98.65
286704.42;98.00
289461.28;98.50
293777.16;98.50
300000.00;98.55
300000.00;98.40
303206.25;98.54
303796.99;98.75
307156.34;98.48
309341.78;98.42
315839.06;98.22
328552.72;98.20
329334.99;98.15
332940.19;98.30
339256.89;98.18
339989.43;98.80
343877.02;98.20
355829.49;98.45
364347.84;98.42
364653.76;98.42
367574.89;98.40
376823.06;98.65
382550.70;98.15
387995.72;98.20
401165.58;98.20
427543.41;98.30
432698.32;98.20
436711.52;98.43
438543.79;98.25
443391.37;98.43
470811.42;98.50
472858.50;98.19
474923.27;98.19
477269.12;98.45
478059.83;98.20
492672.92;98.17
510908.38;98.54
512730.29;98.44
519753.23;98.50
530680.68;98.25
538933.18;98.42
544095.90;98.25
581463.53;98.35
602398.73;98.40
602828.37;98.25
660020.22;98.89
691411.39;98.80
707540.13;98.47
753868.26;98.52
754212.51;98.42
789827.19;99.34
856239.74;98.72
890480.27;98.12
926745.89;98.68
935340.18;98.23
1016388.02;98.45
1234227.57;98.47
1310781.50;98.43
1327188.70;98.55
1494425.19;98.50
1509235.00;98.43
1509237.13;98.43
1548057.92;98.45
1574484.54;98.55
2712516.38;98.47
2931305.31;98.47
3116553.78;98.48
3724025.04;98.47
4075375.05;98.43
4784435.95;98.22
