valor_nominal;precio
3798.43;98.55
3806.08;98.05
3817.17;98.55
3826.73;0.05
3830.29;98.50
3845.67;98.00
3860.20;98.35
3867.09;98.00
3867.99;98.55
3881.86;98.40
3888.42;98.50
3891.16;98.45
3895.96;98.30
3899.02;98.70
3900.00;98.20
3910.88;97.90
3926.34;98.00
3941.54;98.50
3941.96;98.25
3950.51;97.75
3956.37;98.00
3961.01;98.00
3965.97;98.55
3978.12;98.00
3983.49;98.50
3988.51;97.75
3990.92;98.35
3991.19;98.00
3992.09;98.60
3997.59;98.00
4000.00;98.65
4000.00;97.75
4004.44;98.50
4015.18;98.00
4040.96;98.60
4045.97;98.00
4046.33;98.50
4052.63;98.00
4061.06;98.30
4066.76;98.00
4080.65;98.05
4108.21;98.50
4112.95;98.00
4128.11;98.00
4130.37;98.00
4133.06;96.25
4141.70;98.50
4147.35;98.00
4154.11;98.50
4157.89;98.00
4163.25;98.00
4198.77;98.30
4200.00;98.50
4206.69;98.50
4208.97;98.40
4209.45;97.75
4212.33;98.50
4216.83;98.50
4226.70;98.00
4253.17;98.35
4280.71;98.40
4283.92;98.55
4286.73;98.50
4287.26;97.75
4295.95;97.75
4298.12;98.00
4305.58;98.30
4306.20;98.00
4313.04;98.50
4316.93;98.40
4336.65;98.50
4340.76;98.00
4347.94;98.00
4352.70;98.50
4387.29;98.00
4411.14;98.40
4416.34;98.00
4424.66;98.00
4465.09;98.40
4465.80;98.00
4466.04;97.85
4474.82;98.00
4485.47;98.60
4490.06;97.75
4496.44;98.50
4500.26;98.00
4506.00;98.50
4512.14;98.00
4518.71;98.50
4523.84;98.60
4528.25;98.60
4547.19;98.40
4556.24;98.05
4564.83;98.00
4567.42;98.00
4581.11;97.75
4588.74;98.55
4591.99;98.60
4596.88;97.00
4607.35;97.75
4652.44;98.50
4695.21;98.50
4719.20;98.00
4724.93;98.00
4737.03;98.00
4742.77;97.75
4749.68;98.01
4751.87;98.50
4760.44;98.00
4769.92;98.40
4784.76;98.10
4794.69;98.35
4813.34;98.00
4821.89;98.50
4823.20;98.00
4825.76;98.40
4827.64;98.00
4843.30;98.50
4851.69;98.40
4863.67;98.05
4905.75;98.60
4911.24;98.50
4935.61;98.00
4940.02;98.00
4963.47;98.40
4976.28;98.30
4989.72;98.65
4993.59;98.60
4999.33;98.30
5005.08;98.40
5006.43;98.00
5009.64;98.00
5013.03;98.00
5023.00;98.50
5025.46;98.45
5034.88;98.00
5046.87;98.00
5062.09;98.65
5063.47;98.00
5069.74;98.00
5088.10;98.55
5091.41;98.50
5095.01;98.60
5149.42;97.75
5153.26;98.00
5166.11;98.00
5169.71;98.50
5171.12;97.85
5191.58;97.50
5194.10;98.50
5203.42;98.80
5208.14;98.50
5213.91;98.55
5220.16;97.90
5222.02;98.50
5225.39;97.75
5228.09;98.00
5248.20;98.35
5272.82;98.00
5282.37;98.50
5283.31;98.00
5284.81;98.00
5346.63;98.00
5349.04;98.00
5351.90;98.00
5352.79;98.40
5353.28;98.00
5425.32;98.00
5441.94;98.55
5484.70;98.00
5496.29;98.50
5512.08;98.50
5540.84;98.00
5560.81;98.35
5562.36;98.00
5578.39;98.60
5578.77;97.75
5579.08;98.50
5579.59;98.50
5579.68;98.55
5582.40;98.55
5600.02;98.20
5653.26;98.00
5672.66;98.55
5673.03;98.05
5687.33;98.00
5688.99;98.50
5690.12;98.20
5693.21;98.50
5719.61;98.00
5738.77;98.50
5746.53;98.55
5753.65;98.00
5777.24;98.60
5792.34;98.00
5797.39;98.05
5807.80;98.55
5809.91;98.60
5814.24;98.00
5850.53;98.60
5861.09;98.50
5926.00;98.45
5929.26;98.45
5934.42;98.00
5950.74;98.55
5958.41;98.65
5988.94;98.65
6010.97;97.90
6017.40;98.30
6052.05;98.55
6055.78;98.50
6100.00;97.75
6100.07;98.00
6100.74;98.50
6107.92;98.65
6127.27;98.00
6168.86;98.00
6170.04;98.00
6173.01;98.65
6184.32;98.60
6204.31;98.50
6220.14;98.00
6227.82;98.00
6250.28;98.30
6253.60;97.95
6255.23;98.50
6257.88;98.60
6270.33;98.45
6294.48;98.00
6303.75;98.00
6309.96;98.00
6353.84;97.00
6357.01;98.50
6378.00;97.75
6388.51;98.50
6443.01;98.00
6460.53;98.60
6544.34;98.00
6549.44;98.50
6581.99;98.60
6613.33;98.60
6625.15;98.00
6628.49;98.45
6630.29;98.00
6670.38;98.55
6709.46;98.65
6732.02;98.65
6755.34;98.55
6812.56;98.00
6833.30;98.75
6842.65;98.50
6871.73;98.60
6991.20;98.05
7005.33;98.60
7005.48;98.65
7014.95;98.60
7040.50;98.70
7094.89;98.00
7106.49;97.85
7118.70;98.30
7123.30;98.70
7150.21;97.50
7171.91;98.10
7179.66;98.40
7183.14;98.50
7192.87;98.00
7193.83;98.05
7200.00;97.93
7226.23;98.65
7233.61;98.00
7249.47;99.10
7262.23;98.60
7282.76;98.70
7301.00;98.00
7312.25;98.65
7320.45;98.60
7336.22;98.60
7336.24;98.00
7359.70;98.00
7363.00;98.00
7389.28;98.50
7418.99;98.55
7425.30;98.45
7474.20;98.20
7479.72;98.65
7500.00;98.50
7511.65;98.50
7519.55;97.75
7520.56;98.60
7526.44;98.20
7545.86;98.10
7558.03;98.00
7565.47;98.00
7569.95;98.50
7589.76;98.65
7602.49;98.00
7636.76;98.55
7713.74;98.03
7714.72;97.50
7724.21;98.30
7744.31;98.30
7757.47;98.50
7769.93;98.55
7790.00;98.00
7793.15;98.60
7796.40;97.90
7814.24;98.00
7824.69;98.40
7824.69;98.00
7837.25;98.00
7867.75;98.00
7905.91;98.60
7913.64;98.00
7954.03;98.80
7961.50;98.60
7981.90;98.00
7992.89;98.55
8014.35;98.60
8019.67;98.30
8039.18;98.00
8060.35;98.55
8061.81;98.65
8064.98;98.60
8111.30;98.60
8121.67;98.70
8123.20;98.00
8216.77;98.50
8218.32;98.02
8231.84;98.75
8238.62;98.50
8245.24;98.60
8283.26;98.55
8298.88;98.00
8328.82;98.50
8342.12;98.50
8347.73;98.00
8363.15;98.60
8381.63;98.30
8400.00;98.70
8421.49;98.65
8447.69;98.00
8448.93;98.75
8460.87;98.02
8482.52;98.50
8544.79;98.00
8549.30;98.40
8593.66;98.60
8604.92;98.00
8610.71;98.10
8610.72;98.60
8616.97;98.55
8631.49;98.00
8661.99;98.20
8685.02;98.50
8690.53;98.00
8720.99;98.55
8732.62;98.70
8790.89;98.50
8803.52;98.50
8805.52;98.00
8814.86;98.40
8818.94;98.60
8849.77;98.75
8877.40;98.60
8907.27;98.65
8937.86;98.00
8971.03;98.30
8983.04;98.00
9014.82;98.00
9139.99;98.65
9167.33;98.75
9176.06;98.70
9191.75;98.05
9206.53;98.00
9210.94;98.50
9214.77;98.00
9263.67;98.00
9267.63;98.45
9274.29;98.00
9314.45;98.15
9354.55;98.10
9398.66;98.00
9415.51;98.20
9489.81;98.00
9504.23;98.00
9528.22;98.10
9565.66;98.50
9645.73;98.50
9649.85;98.00
9672.82;98.50
9675.75;98.40
9719.11;98.05
9726.49;98.00
9737.50;98.45
9745.19;98.00
9761.02;98.30
9763.99;98.65
9767.51;98.00
9794.29;98.65
9830.22;98.00
9833.80;98.50
9844.39;98.50
9849.29;98.70
9850.02;98.65
9872.85;98.60
9894.68;98.50
9937.74;98.30
9940.44;98.25
9984.56;98.10
10000.00;98.10
10019.11;98.21
10043.68;98.30
10050.55;98.50
10068.78;98.70
10082.74;98.00
10105.18;98.05
10108.05;98.60
10144.36;98.55
10145.72;98.80
10255.84;98.00
10259.15;98.65
10307.76;98.55
10378.92;98.65
10379.44;98.75
10398.94;98.05
10447.19;98.70
10476.66;98.00
10506.37;98.20
10591.69;98.60
10669.36;98.80
10684.28;98.00
10691.50;98.00
10692.95;98.65
10722.00;98.00
10765.37;98.70
10882.95;98.65
10927.89;98.45
10953.06;98.05
11073.87;98.50
11141.51;98.60
11154.98;98.55
11175.00;98.10
11208.96;98.15
11240.35;98.40
11250.00;98.60
11274.06;98.65
11305.43;98.50
11314.19;98.15
11339.39;98.00
11354.90;98.60
11470.91;98.50
11486.63;98.65
11489.74;98.75
11537.72;98.00
11551.77;98.10
11578.20;97.40
11586.48;98.50
11595.92;98.55
11614.41;98.65
11664.63;98.10
11740.33;98.70
11754.22;98.60
11799.19;98.10
11889.46;98.80
11954.52;98.65
12006.81;97.50
12128.86;98.00
12176.21;98.00
12306.40;98.20
12330.70;98.65
12350.22;98.05
12355.47;98.00
12359.22;98.65
12374.78;98.05
12432.38;98.00
12606.11;98.65
12643.17;98.10
12677.07;98.00
12777.50;98.65
12810.99;98.00
12816.12;98.65
12820.14;98.70
13000.00;98.50
13051.00;98.00
13136.00;98.70
13217.56;98.70
13265.00;98.70
13299.36;98.50
13302.44;98.65
13319.19;98.15
13328.51;98.00
13454.22;98.10
13493.16;98.15
13500.97;98.00
13601.11;98.75
13649.19;98.75
13814.70;98.60
13943.51;98.00
13997.78;98.10
14020.30;98.60
14032.84;97.50
14324.46;98.50
14375.06;98.10
14377.57;98.60
14406.56;98.50
14423.97;98.60
14437.51;98.00
14513.07;98.50
14588.25;98.85
14627.57;98.50
14634.67;98.05
14727.77;98.15
14820.04;98.50
14928.22;98.71
14928.69;98.65
14981.12;98.75
15000.00;98.68
15027.98;98.70
15062.53;98.50
15216.58;98.10
15255.00;98.80
15259.15;98.40
15299.07;98.70
15316.11;98.15
15357.97;98.65
15376.44;98.65
15379.13;98.00
15386.01;98.60
15476.31;98.60
15487.25;98.68
15524.90;98.65
15550.25;98.10
15562.84;98.60
15706.31;98.65
15750.84;98.70
15765.16;98.00
15811.61;98.61
15879.13;98.35
15967.47;98.65
16000.00;98.50
16044.21;98.20
16073.89;98.10
16104.62;98.15
16114.76;98.10
16138.90;98.65
16192.00;98.75
16213.98;98.65
16294.02;98.80
16299.00;91.76
16312.11;98.10
16424.16;98.10
16434.77;98.00
16449.87;98.00
16668.73;98.15
16694.28;98.85
16698.40;98.00
16815.17;98.80
16885.58;98.60
16986.12;98.00
17000.00;98.70
17025.03;98.05
17036.69;98.75
17113.56;98.65
17217.76;98.15
17240.64;98.55
17269.04;98.65
17314.88;98.90
17364.03;98.70
17391.29;98.50
17684.72;98.80
17791.21;98.05
17811.12;98.15
17890.85;98.10
17970.33;98.80
18019.07;98.15
18081.21;98.20
18167.28;98.00
18229.69;98.25
18532.05;98.65
18535.76;98.15
18764.19;98.10
18867.67;98.40
18992.44;98.80
19002.03;98.50
19113.68;98.00
19159.20;98.20
19291.37;98.75
19322.33;98.50
19360.72;98.20
19367.54;98.75
19397.19;98.15
19424.60;98.10
19438.41;98.75
19558.99;98.20
19592.16;98.55
19657.09;98.15
19756.78;98.50
20000.00;98.10
20007.93;98.65
20014.32;98.90
20053.54;98.80
20201.94;98.65
20268.02;98.00
20343.49;98.20
20372.92;98.10
20373.54;98.75
20393.15;98.50
20573.29;98.25
20599.01;98.50
20738.13;98.10
20820.93;98.20
20845.14;98.50
20912.13;98.65
21025.38;98.24
21110.63;98.20
21244.30;98.10
21443.19;98.20
21444.72;98.25
21479.57;98.10
21487.17;98.75
21507.32;98.20
21585.09;97.50
21661.50;98.20
21687.34;98.20
21764.36;98.16
21813.28;97.50
21829.90;98.85
21845.17;98.15
21912.19;98.65
21918.41;98.20
22008.50;98.70
22058.43;98.82
22091.96;98.10
22202.03;98.80
22240.13;98.30
22389.12;98.80
22615.84;98.65
22667.00;98.17
22896.98;98.80
22952.69;98.10
22954.18;98.20
23000.00;98.80
23056.84;98.75
23576.07;98.75
23694.10;98.80
23713.79;98.70
23800.93;98.70
23995.50;98.20
24022.45;98.70
24050.84;98.75
24079.74;98.20
24128.95;98.20
24131.77;98.80
24160.86;98.00
24491.49;98.80
24792.50;98.20
24823.32;98.70
24963.73;98.80
25150.39;98.80
25201.32;98.95
25201.72;98.25
25214.35;98.20
25304.19;98.25
25308.08;98.25
25318.01;98.77
25332.28;98.65
25338.58;98.20
25580.25;98.70
25628.24;98.30
25719.19;98.45
25828.20;98.70
25892.49;98.60
26000.00;98.20
26005.04;98.80
26227.69;98.50
26307.86;98.20
26382.95;98.00
26388.79;98.80
26392.66;98.75
26466.17;98.15
26470.84;98.80
26476.79;98.70
26584.49;98.15
26623.13;98.15
26655.34;98.00
26736.17;98.60
27198.48;98.80
27199.17;98.20
27478.29;98.20
27548.98;98.55
27669.00;98.20
27855.29;98.25
27963.37;98.75
28047.69;98.15
28501.96;98.80
28529.53;98.75
28550.35;98.60
28604.47;98.75
28713.38;98.25
28732.26;98.75
28863.99;98.60
28968.99;98.25
29144.31;98.22
29699.90;97.75
29810.01;98.17
29980.59;98.80
30558.98;98.25
30674.22;98.10
31176.69;98.00
31289.60;98.30
31436.30;98.20
31662.69;98.70
31761.99;98.70
32357.91;98.20
32566.51;98.70
32596.93;98.25
32664.38;98.15
32703.34;98.00
32800.00;98.70
32827.48;98.65
32935.95;98.85
33323.60;98.15
33328.90;98.65
33356.93;98.20
33481.30;98.60
33626.52;98.00
33835.49;98.70
33921.82;98.25
33989.46;98.65
34175.56;98.25
34781.36;98.20
35000.00;98.85
35086.66;98.30
35125.01;98.70
35269.72;98.75
35640.44;98.25
35659.27;98.50
35674.01;98.20
35845.66;98.20
35955.35;98.85
36052.25;98.40
36094.32;98.85
36107.50;98.99
36121.54;98.80
36131.17;98.85
36304.77;98.60
36422.80;98.25
36752.79;98.50
36759.03;98.80
37104.29;98.20
37294.27;98.15
37439.20;98.80
37476.32;98.25
37613.44;98.55
37910.29;98.27
38633.18;98.40
38979.85;98.25
39519.05;98.50
39580.15;98.25
39799.13;98.30
40895.65;98.70
40954.34;98.70
41686.63;98.75
41911.48;98.26
42084.66;98.30
42091.57;99.00
42392.02;98.20
42635.61;98.30
42647.79;98.00
42704.95;98.30
42749.06;98.80
43091.63;98.85
43792.46;98.95
43809.98;98.30
44000.00;98.27
44204.70;98.50
44826.37;98.70
44834.99;98.00
45566.86;98.30
45602.32;98.25
45844.87;98.40
45889.92;98.30
46250.67;98.25
46643.42;98.85
46704.10;98.70
46727.36;98.30
47073.10;98.80
47127.23;98.25
47199.41;98.85
47276.62;98.80
47917.60;98.80
48243.48;98.20
48276.36;98.75
48558.96;98.55
49209.03;98.90
49727.23;98.65
49968.32;98.32
50000.00;98.80
50000.00;98.25
50301.01;98.00
50499.13;98.65
50564.03;98.25
51139.15;98.30
51150.38;98.30
51293.97;98.25
51743.44;98.25
51827.86;98.25
52787.67;98.80
52849.52;99.00
53478.76;98.35
53807.75;98.70
54368.80;98.30
54433.59;98.85
54549.06;98.90
54750.13;98.00
54929.30;98.25
54991.07;98.30
55042.43;98.90
55071.62;98.35
55113.52;98.40
55423.00;98.30
55677.44;98.00
55993.62;98.30
56143.51;98.75
56159.39;98.20
56257.58;98.25
57198.97;98.80
57264.77;98.85
57676.27;98.30
58000.00;99.10
58125.67;98.35
58136.89;98.30
58541.30;98.85
58585.22;98.30
58738.88;98.50
59754.73;98.85
59784.49;98.30
59808.98;99.00
60000.00;98.90
60229.49;98.37
60900.51;98.55
60937.20;98.85
61043.42;98.28
61879.62;98.60
62196.38;98.30
62429.68;98.65
62544.89;98.95
62919.81;98.90
63578.76;98.30
63996.48;98.30
64010.32;98.75
64167.67;98.28
64434.43;98.25
64704.66;98.25
65627.91;98.30
66314.26;98.80
68616.08;98.60
68736.77;98.75
69022.87;98.10
69031.21;98.80
69178.39;98.60
69272.28;98.35
69413.20;98.35
70052.99;98.40
71217.38;98.90
71739.67;98.55
71847.58;98.90
72437.39;98.35
72970.50;98.85
73131.08;98.85
73880.73;98.65
74000.00;98.80
74109.03;98.96
74484.69;98.30
74603.06;98.30
75528.76;98.20
76278.15;98.40
76408.54;98.80
77463.14;98.93
78186.07;98.80
78316.70;98.30
78985.96;98.30
79150.52;98.40
79257.88;98.30
80150.03;98.40
80351.21;98.75
81287.06;98.68
81696.15;98.37
81834.74;98.40
83000.00;99.00
83260.08;98.38
83583.83;98.85
83821.67;98.42
83860.59;98.60
84121.36;98.20
84561.23;99.00
84696.24;98.30
84769.61;98.90
86134.08;98.80
86789.43;98.40
88508.29;98.44
90031.03;98.40
91269.85;98.90
91517.04;98.40
91881.95;98.90
92445.72;98.81
93100.30;99.05
93607.25;98.65
94259.15;98.35
95682.12;99.00
95882.77;99.00
96750.20;98.25
96826.98;98.40
97511.16;98.90
97827.19;98.90
98436.10;99.05
100000.00;99.11
100000.00;99.15
100000.00;98.85
100219.04;98.40
100512.21;98.75
101662.69;98.74
102993.87;99.17
103595.14;98.38
103670.81;98.40
105000.00;98.30
105075.57;99.00
107030.10;98.35
107437.59;98.80
108105.80;98.50
111924.43;99.15
112818.19;99.12
112825.49;98.40
113143.46;99.15
113649.61;98.70
115161.12;98.30
115702.20;98.40
118264.18;98.95
118878.15;99.15
118987.05;98.40
119039.79;98.40
119426.44;98.40
119578.52;99.15
120946.40;98.45
121297.63;98.40
121355.24;99.15
121806.87;99.00
121929.05;98.92
124708.20;98.78
125658.50;98.85
126016.90;98.40
128370.19;99.00
128588.74;98.45
129037.02;99.10
129111.28;98.40
129619.65;99.10
129761.50;98.80
129826.19;99.15
131880.19;99.00
133509.10;98.40
133994.35;98.40
134071.62;98.76
136013.05;98.30
136294.94;98.70
136940.49;99.12
137269.56;98.45
137884.69;98.30
138418.49;98.40
139311.71;98.45
139322.78;99.18
143460.10;98.46
145016.17;98.47
148135.89;99.12
148512.86;98.42
148719.27;98.70
150000.00;98.40
151270.28;99.15
155055.04;98.95
156231.87;98.85
156906.20;98.46
158168.02;98.40
158668.34;98.35
159173.79;98.45
159548.55;98.85
161136.70;98.45
164298.46;98.40
166241.73;98.50
167402.72;98.40
168886.34;99.10
170937.64;98.70
171914.00;99.04
174324.87;99.00
177200.76;98.40
178113.73;98.38
179338.01;98.40
180854.36;98.40
183343.47;98.45
184064.08;98.45
184641.02;99.12
189337.38;98.70
189809.33;98.40
193964.62;99.12
194412.93;98.70
196012.13;99.12
197291.66;98.46
197581.74;98.40
198377.25;98.42
198660.71;98.90
200000.00;99.15
200000.00;98.38
200670.54;99.15
208290.15;98.37
209604.38;99.00
210350.94;98.95
214620.73;99.20
218059.40;99.05
218627.49;99.00
219114.42;98.43
221611.28;98.30
223146.15;98.45
225729.53;98.93
227659.53;99.10
232350.61;98.42
233897.95;99.12
235509.24;98.48
240168.88;98.75
241000.00;98.75
241534.67;98.95
242543.31;98.42
249909.51;98.45
259545.82;98.40
263343.82;98.50
271396.47;98.95
271931.84;98.40
273517.37;98.48
275000.00;99.19
284376.14;98.95
285857.52;98.65
286362.81;98.65
289461.28;98.50
293777.16;98.50
297852.00;99.12
300000.00;99.05
300000.00;98.55
300000.00;98.40
300948.97;98.85
303206.25;98.54
303672.50;98.74
303796.99;98.75
307156.34;98.48
309129.89;99.20
309341.78;98.42
314237.35;98.95
328406.58;99.21
339631.22;99.20
339989.43;98.80
343661.03;98.95
350902.48;99.15
363136.61;98.95
364653.76;98.42
376070.13;99.20
376823.06;98.65
385194.06;99.55
386621.60;98.95
393559.49;99.05
401553.85;98.90
425223.77;99.00
443391.37;98.43
463215.46;99.22
467358.02;99.23
470811.42;98.50
475083.20;99.14
477269.12;98.45
510908.38;98.54
512730.29;98.44
519711.08;99.23
519753.23;98.50
519808.26;99.15
529421.53;98.93
538933.18;98.42
550000.00;99.00
550845.33;99.05
554630.45;99.45
587069.41;99.23
591283.25;99.20
596162.48;98.95
600000.00;99.18
602398.73;98.40
606981.76;99.00
650385.84;99.02
660020.22;98.89
691411.39;98.80
707540.13;98.47
753868.26;98.52
754212.51;98.42
768126.58;98.75
856239.74;98.72
888205.81;99.10
900000.00;99.04
1000000.00;99.24
1016388.02;98.45
1210126.58;99.12
1234227.57;98.47
1310781.50;98.43
1311794.19;99.10
1327188.70;98.55
1405877.46;99.35
1494425.19;98.50
1548057.92;98.45
1574484.54;98.55
1701579.48;99.00
1798050.07;99.23
2655759.33;99.15
2712516.38;98.47
2931305.31;98.47
3180955.64;99.23
4300000.00;99.15
4526922.62;99.15
5469245.92;99.18
15674083.42;99.25
